col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,13,0,7
Roque Rocky De La Fuente,,,,0,7
Total,163,159,66,0,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Robert A Brady,1,138,48,1,8
Hillary Clinton,,29,0,0,8
Bernie Sanders,,,13,0,8
Roque Rocky De La Fuente,,,,0,8
Total,188,167,61,1,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,2,171,77,2,9
Hillary Clinton,,39,0,0,9
Bernie Sanders,,,21,0,9
Roque Rocky De La Fuente,,,,0,9
Total,252,210,98,2,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Robert A Brady,2,117,48,0,10
Hillary Clinton,,36,0,0,10
Bernie Sanders,,,16,0,10
Roque Rocky De La Fuente,,,,0,10
Total,167,153,64,0,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,0,160,74,1,11
Hillary Clinton,,32,0,0,11
Bernie Sanders,,,19,0,11
Roque Rocky De La Fuente,,,,0,11
Total,235,192,93,1,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Robert A Brady,2,131,64,0,12
Hillary Clinton,,39,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,197,170,79,0,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,1,104,52,0,13
Hillary Clinton,,46,0,0,13
Bernie Sanders,,,14,0,13
Roque Rocky De La Fuente,,,,0,13
Total,157,150,66,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,3,175,72,1,14
Hillary Clinton,,38,0,0,14
Bernie Sanders,,,14,0,14
Roque Rocky De La Fuente,,,,0,14
Total,251,213,86,1,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,1,141,68,1,15
Hillary Clinton,,37,0,0,15
Bernie Sanders,,,9,0,15
Roque Rocky De La Fuente,,,,0,15
Total,211,178,77,1,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,2,154,64,0,16
Hillary Clinton,,57,0,0,16
Bernie Sanders,,,19,0,16
Roque Rocky De La Fuente,,,,0,16
Total,220,211,83,0,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,4,157,68,1,17
Hillary Clinton,,46,0,0,17
Bernie Sanders,,,20,0,17
Roque Rocky De La Fuente,,,,0,17
Total,230,203,88,1,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,1,159,77,2,18
Hillary Clinton,,38,0,0,18
Bernie Sanders,,,14,0,18
Roque Rocky De La Fuente,,,,0,18
Total,239,197,91,2,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,0,171,91,0,19
Hillary Clinton,,57,0,0,19
Bernie Sanders,,,24,0,19
Roque Rocky De La Fuente,,,,0,19
Total,262,228,115,0,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,1,105,56,0,20
Hillary Clinton,,34,0,0,20
Bernie Sanders,,,8,0,20
Roque Rocky De La Fuente,,,,0,20
Total,162,139,64,0,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,0,79,41,0,21
Hillary Clinton,,40,0,0,21
Bernie Sanders,,,10,0,21
Roque Rocky De La Fuente,,,,0,21
Total,120,119,51,0,21
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,22
Hillary Clinton,80,0,0,103,22
Bernie Sanders,,14,0,33,22
Roque Rocky De La Fuente,,,0,0,22
Robert A Brady,,,,0,22
Total,183,47,0,136,22
