col_1,col_2,col_3,col_4,col_5,col_6,division
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,5
Bernie Sanders,38,0,0,75,35,5
Hillary Clinton,,19,0,66,12,5
Roque Rocky De La Fuente,,,1,0,0,5
Lawrence M Farnese Jr,,,,3,0,5
John H Morley Jr,,,,,0,5
Total,148,97,1,144,47,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Bernie Sanders,51,0,0,85,29,6
Hillary Clinton,,33,0,77,14,6
Roque Rocky De La Fuente,,,0,0,2,6
Lawrence M Farnese Jr,,,,3,0,6
John H Morley Jr,,,,,0,6
Total,165,124,2,165,45,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Bernie Sanders,38,0,0,100,43,7
Hillary Clinton,,33,0,74,10,7
Roque Rocky De La Fuente,,,0,1,0,7
Lawrence M Farnese Jr,,,,1,0,7
John H Morley Jr,,,,,0,7
Total,181,117,1,176,53,7
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Lawrence M Farnese Jr,2,0,55,59,1,8
John H Morley Jr,,0,23,12,0,8
Bernie Sanders,,,32,0,0,8
Hillary Clinton,,,,19,0,8
Roque Rocky De La Fuente,,,,,0,8
Total,117,35,110,90,1,8
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Lawrence M Farnese Jr,1,0,83,71,1,9
John H Morley Jr,,0,20,31,1,9
Hillary Clinton,,,29,0,0,9
Bernie Sanders,,,,24,0,9
Roque Rocky De La Fuente,,,,,0,9
Total,156,52,132,126,2,9
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Lawrence M Farnese Jr,1,0,88,87,0,10
John H Morley Jr,,1,20,13,1,10
Bernie Sanders,,,21,0,0,10
Hillary Clinton,,,,25,0,10
Roque Rocky De La Fuente,,,,,0,10
Total,176,35,129,125,1,10
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Lawrence M Farnese Jr,0,0,90,70,0,11
John H Morley Jr,,1,25,17,1,11
Bernie Sanders,,,33,0,0,11
Hillary Clinton,,,,14,0,11
Roque Rocky De La Fuente,,,,,1,11
Total,160,44,148,101,2,11
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Lawrence M Farnese Jr,1,0,75,87,0,12
John H Morley Jr,,0,30,17,0,12
Bernie Sanders,,,39,0,0,12
Hillary Clinton,,,,22,0,12
Roque Rocky De La Fuente,,,,,0,12
Total,163,47,144,126,0,12
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,13
Bernie Sanders,26,0,0,21,18,13
Hillary Clinton,,17,0,31,9,13
Roque Rocky De La Fuente,,,0,0,0,13
Lawrence M Farnese Jr,,,,1,0,13
John H Morley Jr,,,,,0,13
Total,65,57,0,53,27,13
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,14
Hillary Clinton,61,0,0,98,29,14
Bernie Sanders,,29,0,48,25,14
Roque Rocky De La Fuente,,,0,0,0,14
Lawrence M Farnese Jr,,,,2,0,14
John H Morley Jr,,,,,0,14
Total,188,102,0,148,54,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Hillary Clinton,50,0,0,105,45,15
Bernie Sanders,,40,0,86,26,15
Roque Rocky De La Fuente,,,0,0,2,15
Lawrence M Farnese Jr,,,,3,0,15
John H Morley Jr,,,,,1,15
Total,200,152,2,194,74,15
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,16
Hillary Clinton,65,0,0,142,39,16
Bernie Sanders,,56,0,98,49,16
Roque Rocky De La Fuente,,,1,0,0,16
Lawrence M Farnese Jr,,,,0,0,16
John H Morley Jr,,,,,1,16
Total,246,203,1,240,89,16
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,17
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Lawrence M Farnese Jr,1,0,72,90,0,17
John H Morley Jr,,0,33,19,0,17
Bernie Sanders,,,36,0,0,17
Hillary Clinton,,,,32,0,17
Roque Rocky De La Fuente,,,,,0,17
Total,163,52,141,141,0,17
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,18
Hillary Clinton,20,0,0,67,50,18
Bernie Sanders,,9,0,42,38,18
Roque Rocky De La Fuente,,,0,0,0,18
Lawrence M Farnese Jr,,,,3,0,18
John H Morley Jr,,,,,3,18
Total,137,89,0,112,91,18
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,19
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Lawrence M Farnese Jr,0,0,91,60,0,19
John H Morley Jr,,0,24,24,0,19
Hillary Clinton,,,21,0,0,19
Bernie Sanders,,,,36,0,19
Roque Rocky De La Fuente,,,,,0,19
Total,151,48,136,120,0,19
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,20
Hillary Clinton,38,0,0,49,21,20
Bernie Sanders,,20,0,26,13,20
Roque Rocky De La Fuente,,,0,0,1,20
Lawrence M Farnese Jr,,,,1,0,20
John H Morley Jr,,,,,0,20
Total,108,59,1,76,35,20
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,21
Hillary Clinton,39,0,0,74,18,21
Bernie Sanders,,12,0,42,14,21
Roque Rocky De La Fuente,,,0,1,0,21
Lawrence M Farnese Jr,,,,1,0,21
John H Morley Jr,,,,,0,21
Total,131,68,1,118,32,21
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,22
Hillary Clinton,48,0,0,97,70,22
Bernie Sanders,,25,0,63,53,22
Roque Rocky De La Fuente,,,0,0,0,22
Lawrence M Farnese Jr,,,,1,0,22
John H Morley Jr,,,,,0,22
Total,215,141,0,161,123,22
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,23
Hillary Clinton,32,0,0,96,66,23
Bernie Sanders,,23,0,62,66,23
Roque Rocky De La Fuente,,,0,0,0,23
Lawrence M Farnese Jr,,,,0,0,23
John H Morley Jr,,,,,2,23
Total,194,151,0,158,134,23
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,24
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Lawrence M Farnese Jr,0,0,104,74,0,24
John H Morley Jr,,1,21,30,0,24
Hillary Clinton,,,32,0,0,24
Bernie Sanders,,,,37,0,24
Roque Rocky De La Fuente,,,,,0,24
Total,178,52,157,141,0,24
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,25
Bernie Sanders,50,0,0,91,50,25
Hillary Clinton,,35,0,76,36,25
Roque Rocky De La Fuente,,,0,0,0,25
Lawrence M Farnese Jr,,,,2,0,25
John H Morley Jr,,,,,0,25
Total,191,147,0,169,86,25
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,26
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Lawrence M Farnese Jr,2,0,110,126,1,26
John H Morley Jr,,0,58,46,1,26
Bernie Sanders,,,58,0,0,26
Hillary Clinton,,,,51,0,26
Roque Rocky De La Fuente,,,,,1,26
Total,239,105,226,223,3,26
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,27
Hillary Clinton,51,0,0,133,40,27
Bernie Sanders,,34,0,70,46,27
Roque Rocky De La Fuente,,,0,1,1,27
Lawrence M Farnese Jr,,,,3,0,27
John H Morley Jr,,,,,2,27
Total,224,150,2,207,89,27
