col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,4,2,1,1,0,0,2,1,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,7
Donald J Trump,3,0,0,0,0,0,0,0,7
Ted Cruz,,1,0,0,0,0,2,0,7
John R Kasich,,,0,0,0,0,0,1,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,3,3,1,0,0,0,2,1,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,5,0,0,0,0,0,6,2,8
John R Kasich,,1,0,0,0,0,3,0,8
Ted Cruz,,,1,0,0,0,2,1,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,13,4,4,0,0,0,11,3,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,9
Donald J Trump,7,0,0,0,0,0,5,4,9
John R Kasich,,4,0,0,0,0,1,1,9
Ted Cruz,,,0,0,0,0,2,1,9
Marco Rubio,,,,0,0,0,0,1,9
Ben Carson,,,,,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,9
Joe Peters,,,,,,,0,0,9
John Rafferty,,,,,,,,1,9
Total,16,6,3,1,0,0,8,8,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,10,0,0,0,0,0,1,0,10
John R Kasich,,0,0,0,0,0,3,2,10
Ted Cruz,,,1,0,0,0,2,2,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,11,5,5,0,0,0,6,4,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,11
Donald J Trump,5,0,0,0,0,0,10,3,11
John R Kasich,,2,0,0,0,0,5,1,11
Ted Cruz,,,0,0,0,0,1,2,11
Ben Carson,,,,1,0,0,0,0,11
Marco Rubio,,,,,0,0,1,0,11
Jeb Bush,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,18,8,3,1,1,0,17,6,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,6,0,0,0,0,0,3,0,12
Ted Cruz,,1,0,0,0,0,3,2,12
Ben Carson,,,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,9,6,0,0,0,0,6,2,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
John Rafferty,0,0,6,3,2,0,0,0,13
Joe Peters,,0,1,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,0,0,13
John R Kasich,,,,1,0,0,0,0,13
Ted Cruz,,,,,0,0,0,0,13
Ben Carson,,,,,,0,0,0,13
Jeb Bush,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,11,1,10,4,2,0,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,John Rafferty,Joe Peters,14
Donald J Trump,3,0,0,0,0,0,3,3,14
Ted Cruz,,1,0,0,0,0,2,2,14
Jeb Bush,,,0,0,0,0,1,0,14
Marco Rubio,,,,0,0,0,1,0,14
Ben Carson,,,,,0,0,0,0,14
John R Kasich,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,9,5,1,1,0,0,7,5,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,6,0,0,0,0,0,8,3,15
John R Kasich,,1,0,0,0,0,6,1,15
Ted Cruz,,,0,0,0,0,1,2,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,17,8,3,0,0,0,15,6,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,2,0,0,0,0,0,5,1,16
John R Kasich,,3,0,0,0,0,0,0,16
Ted Cruz,,,0,0,0,0,1,0,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,1,16
Total,8,3,1,0,0,0,6,2,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,17
Donald J Trump,7,0,0,0,0,0,10,3,17
John R Kasich,,0,0,0,0,0,5,1,17
Ted Cruz,,,1,0,0,0,1,3,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,20,6,5,0,0,0,16,7,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,18
Donald J Trump,10,0,0,0,0,0,17,3,18
Ted Cruz,,1,0,0,0,0,3,5,18
John R Kasich,,,1,0,0,0,3,0,18
Marco Rubio,,,,1,0,0,1,0,18
Jeb Bush,,,,,0,0,1,0,18
Ben Carson,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,30,9,4,2,1,0,25,8,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,19
Donald J Trump,6,0,0,0,0,0,7,5,19
John R Kasich,,0,0,0,0,0,5,1,19
Ted Cruz,,,2,0,0,0,0,2,19
Marco Rubio,,,,0,0,0,1,0,19
Ben Carson,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,18,6,4,1,0,0,13,8,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,Joe Peters,John Rafferty,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
Joe Peters,0,0,4,1,2,1,0,0,20
John Rafferty,,0,2,2,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,0,20
Donald J Trump,,,,1,0,0,0,0,20
Ted Cruz,,,,,0,0,0,0,20
Jeb Bush,,,,,,0,0,0,20
Ben Carson,,,,,,,0,0,20
Marco Rubio,,,,,,,,0,20
Total,8,4,6,4,2,1,0,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,13,0,0,0,0,0,13,3,21
John R Kasich,,1,0,0,0,0,2,0,21
Ted Cruz,,,1,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,29,3,1,0,0,0,15,3,21
