col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Pat Toomey,1,4,3,2,0,8
Aaron Cohen,,0,3,2,0,8
Elizabeth Havey,,,0,2,0,8
Calvin Tucker,,,,0,0,8
Aldridk Gessa,,,,,0,8
Total,5,4,3,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,9
Aldridk Gessa,0,1,1,0,2,9
Calvin Tucker,,0,1,0,1,9
Elizabeth Havey,,,0,0,1,9
Aaron Cohen,,,,0,0,9
Pat Toomey,,,,,0,9
Total,2,1,1,0,2,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,10
Pat Toomey,1,4,3,3,0,10
Elizabeth Havey,,0,3,3,0,10
Aldridk Gessa,,,0,2,0,10
Calvin Tucker,,,,0,0,10
Aaron Cohen,,,,,0,10
Total,5,4,3,3,0,10
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,11
Aaron Cohen,0,3,1,1,3,11
Calvin Tucker,,0,1,1,3,11
Aldridk Gessa,,,0,0,1,11
Elizabeth Havey,,,,0,1,11
Pat Toomey,,,,,0,11
Total,3,3,1,1,3,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Pat Toomey,1,4,3,3,2,12
Elizabeth Havey,,0,3,3,2,12
Aaron Cohen,,,0,2,1,12
Calvin Tucker,,,,0,1,12
Aldridk Gessa,,,,,0,12
Total,5,4,3,3,2,12
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,13
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Pat Toomey,13
Calvin Tucker,1,1,1,0,1,13
Aldridk Gessa,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Aaron Cohen,,,,0,0,13
Pat Toomey,,,,,1,13
Total,2,1,1,0,2,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Pat Toomey,3,1,0,0,0,14
Elizabeth Havey,,0,0,0,0,14
Aaron Cohen,,,0,0,0,14
Aldridk Gessa,,,,0,0,14
Calvin Tucker,,,,,0,14
Total,4,1,0,0,0,14
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Pat Toomey,1,2,2,2,1,15
Aaron Cohen,,0,1,1,0,15
Calvin Tucker,,,0,2,1,15
Elizabeth Havey,,,,0,1,15
Aldridk Gessa,,,,,0,15
Total,4,2,2,2,1,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
Pat Toomey,2,2,1,0,0,16
Elizabeth Havey,,0,1,0,0,16
Calvin Tucker,,,0,0,0,16
Aaron Cohen,,,,0,0,16
Aldridk Gessa,,,,,0,16
Total,4,2,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,17
Aaron Cohen,0,1,1,0,1,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Pat Toomey,,,,,0,17
Total,1,1,1,0,1,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
Pat Toomey,0,4,4,3,2,19
Aldridk Gessa,,0,4,3,1,19
Calvin Tucker,,,0,3,1,19
Elizabeth Havey,,,,0,0,19
Aaron Cohen,,,,,0,19
Total,5,4,4,3,2,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
Pat Toomey,1,3,2,1,1,20
Aaron Cohen,,0,1,0,1,20
Elizabeth Havey,,,0,1,1,20
Aldridk Gessa,,,,0,0,20
Calvin Tucker,,,,,0,20
Total,5,3,2,1,1,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,21
Pat Toomey,2,0,0,1,0,21
Elizabeth Havey,,1,1,0,1,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,0,21
Calvin Tucker,,,,,0,21
Total,3,2,1,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,24
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,24
Elizabeth Havey,0,1,1,0,2,24
Aaron Cohen,,0,1,0,1,24
Calvin Tucker,,,0,0,1,24
Aldridk Gessa,,,,0,0,24
Pat Toomey,,,,,0,24
Total,2,1,1,0,2,24
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,25
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Pat Toomey,25
Calvin Tucker,0,1,0,0,1,25
Aldridk Gessa,,0,0,0,0,25
Aaron Cohen,,,0,0,0,25
Elizabeth Havey,,,,0,0,25
Pat Toomey,,,,,1,25
Total,2,1,0,0,2,25
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,26
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,26
Calvin Tucker,0,2,1,0,2,26
Elizabeth Havey,,0,1,0,2,26
Aaron Cohen,,,0,0,1,26
Aldridk Gessa,,,,0,0,26
Pat Toomey,,,,,0,26
Total,2,2,1,0,2,26
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,27
Aaron Cohen,0,1,0,0,1,27
Aldridk Gessa,,0,0,0,1,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
Pat Toomey,,,,,0,27
Total,1,1,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,28
Calvin Tucker,0,0,0,0,1,28
Aaron Cohen,,0,0,0,0,28
Aldridk Gessa,,,0,0,0,28
Elizabeth Havey,,,,0,0,28
Pat Toomey,,,,,0,28
Total,1,0,0,0,1,28
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,29
Calvin Tucker,0,0,0,0,1,29
Aaron Cohen,,0,0,0,0,29
Aldridk Gessa,,,0,0,0,29
Elizabeth Havey,,,,0,0,29
Pat Toomey,,,,,0,29
Total,1,0,0,0,1,29
