col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,0,27,21,26,1
Katherine J Gilmore,,,,,,,,,,,,,,,,,,,,,,,0,24,23,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,0,22,1
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,157,84,75,68,68,59,53,51,50,50,47,46,45,45,44,43,41,41,41,39,39,37,37,34,34,1
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Jason T Dawkins,Cindy Bass,Ken Washington,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Mark Aronchick,Blondell Reynolds Brown,Michelle W Singer,Lou Agre,Nicole Allen White,Mary Jo Daley,Heather A Steinmiller,Yasmeen Kaboud,Joe Foster,Ariana Flores Gordon,William Leopold,Sherrie Cohen,Margaret Lenzi,Carol Rose Fleischman,Hamdi Soysal,Gwen Snyder,Tonya Diane Bah,Waleed Shahid,2
Jason T Dawkins,10,87,73,68,65,61,60,57,51,50,48,49,47,48,45,45,31,29,26,25,23,23,22,22,21,2
Cindy Bass,,2,54,65,64,63,57,46,51,49,15,49,48,47,18,44,9,9,10,10,7,5,6,6,4,2
Ken Washington,,,0,50,50,48,54,44,47,49,18,48,45,47,10,45,6,10,7,8,6,6,5,5,3,2
Malcolm Kenyatta,,,,2,63,59,52,48,50,51,10,49,47,46,18,46,9,10,11,10,8,6,7,7,4,2
Katherine J Gilmore,,,,,2,58,52,45,49,49,8,49,46,46,17,45,8,10,10,10,7,4,5,6,4,2
Jerry T Jordan,,,,,,0,49,44,45,46,10,44,45,44,16,42,8,8,7,8,6,4,3,4,2,2
Vincent Hughes,,,,,,,0,45,53,49,6,51,47,48,12,45,10,12,10,12,7,6,7,6,6,2
Mark Aronchick,,,,,,,,0,40,45,5,41,42,41,10,40,9,8,10,7,8,6,5,5,2,2
Blondell Reynolds Brown,,,,,,,,,0,47,4,47,43,43,10,43,7,9,9,9,4,4,6,5,6,2
Michelle W Singer,,,,,,,,,,0,3,47,42,43,10,44,6,8,7,6,5,3,3,3,2,2
Lou Agre,,,,,,,,,,,2,2,2,2,28,1,23,19,18,15,17,19,18,17,14,2
Nicole Allen White,,,,,,,,,,,,0,42,44,9,42,5,9,8,8,3,3,5,4,5,2
Mary Jo Daley,,,,,,,,,,,,,0,45,9,43,4,6,8,7,6,4,4,3,3,2
Heather A Steinmiller,,,,,,,,,,,,,,0,7,42,2,6,5,5,2,1,2,1,2,2
Yasmeen Kaboud,,,,,,,,,,,,,,,2,7,27,23,22,22,23,22,22,22,18,2
Joe Foster,,,,,,,,,,,,,,,,0,3,6,5,6,3,2,2,2,2,2
Ariana Flores Gordon,,,,,,,,,,,,,,,,,1,23,24,21,21,23,22,21,18,2
William Leopold,,,,,,,,,,,,,,,,,,0,19,21,19,21,20,19,17,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,18,19,20,20,20,16,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,0,17,18,18,18,15,2
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,0,21,19,20,14,2
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,21,20,15,2
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,0,21,17,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,17,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,163,93,76,74,70,65,63,61,54,53,52,52,51,50,50,47,36,30,29,27,25,25,24,23,21,2
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,7
,Jason T Dawkins,Cindy Bass,Lou Agre,Malcolm Kenyatta,Ken Washington,Yasmeen Kaboud,Jerry T Jordan,Mark Aronchick,Vincent Hughes,Blondell Reynolds Brown,Katherine J Gilmore,Michelle W Singer,Nicole Allen White,Mary Jo Daley,Heather A Steinmiller,Joe Foster,Sherrie Cohen,Gwen Snyder,Ariana Flores Gordon,Margaret Lenzi,William Leopold,Hamdi Soysal,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,7
Jason T Dawkins,14,82,77,66,65,59,57,56,50,48,49,48,45,46,46,45,44,47,43,39,41,38,40,38,37,7
Cindy Bass,,6,16,58,46,16,53,47,47,45,48,48,44,47,43,45,14,16,14,14,12,11,11,9,11,7
Lou Agre,,,1,15,30,44,14,11,9,9,8,11,10,9,10,10,41,35,41,33,37,38,34,36,34,7
Malcolm Kenyatta,,,,2,45,18,51,50,50,44,46,47,44,46,45,45,15,17,14,15,14,10,11,10,10,7
Ken Washington,,,,,0,9,42,42,45,38,41,42,41,44,42,41,4,8,7,7,5,3,4,3,1,7
Yasmeen Kaboud,,,,,,2,17,13,12,9,7,11,9,8,11,12,40,35,38,35,35,35,34,35,34,7
Jerry T Jordan,,,,,,,0,47,44,41,43,42,41,43,42,43,10,12,10,13,11,8,10,7,6,7
Mark Aronchick,,,,,,,,1,44,41,41,46,45,43,46,41,10,12,7,11,9,6,7,5,5,7
Vincent Hughes,,,,,,,,,1,46,40,43,43,43,43,46,8,13,8,13,9,5,10,5,4,7
Blondell Reynolds Brown,,,,,,,,,,0,38,38,41,39,40,39,8,8,6,12,6,5,11,4,5,7
Katherine J Gilmore,,,,,,,,,,,1,40,39,41,39,38,3,8,4,8,6,5,5,3,4,7
Michelle W Singer,,,,,,,,,,,,0,45,44,43,40,8,12,9,10,9,8,5,5,6,7
Nicole Allen White,,,,,,,,,,,,,1,42,43,41,6,9,7,9,8,7,5,5,4,7
Mary Jo Daley,,,,,,,,,,,,,,0,42,41,3,10,5,8,7,5,5,1,1,7
Heather A Steinmiller,,,,,,,,,,,,,,,0,42,8,8,5,10,5,5,8,4,3,7
Joe Foster,,,,,,,,,,,,,,,,0,8,11,8,12,8,6,9,6,5,7
Sherrie Cohen,,,,,,,,,,,,,,,,,1,36,39,35,38,36,35,38,36,7
Gwen Snyder,,,,,,,,,,,,,,,,,,0,34,31,39,34,34,33,32,7
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,0,32,35,34,31,35,32,7
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,0,32,31,32,33,29,7
William Leopold,,,,,,,,,,,,,,,,,,,,,0,37,33,36,33,7
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,29,34,33,7
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,33,29,7
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,34,7
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,192,94,84,73,71,65,63,61,57,55,53,53,52,51,50,50,49,48,46,44,44,43,43,42,41,7
