col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,10
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Sharif Street,0,94,67,0,10
Hillary Clinton,,36,0,0,10
Bernie Sanders,,,16,0,10
Roque Rocky De La Fuente,,,,0,10
Total,161,130,83,0,10
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,11
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Sharif Street,0,113,52,0,11
Hillary Clinton,,39,0,0,11
Bernie Sanders,,,13,0,11
Roque Rocky De La Fuente,,,,0,11
Total,165,152,65,0,11
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,12
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Sharif Street,0,95,41,0,12
Hillary Clinton,,27,0,0,12
Bernie Sanders,,,14,0,12
Roque Rocky De La Fuente,,,,1,12
Total,136,122,55,1,12
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,13
Hillary Clinton,55,0,0,109,13
Bernie Sanders,,13,0,41,13
Roque Rocky De La Fuente,,,0,0,13
Sharif Street,,,,0,13
Total,164,54,0,150,13
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,14
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Sharif Street,2,120,50,1,14
Hillary Clinton,,39,0,0,14
Bernie Sanders,,,22,0,14
Roque Rocky De La Fuente,,,,0,14
Total,173,159,72,1,14
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,15
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Sharif Street,0,91,42,0,15
Hillary Clinton,,28,0,0,15
Bernie Sanders,,,8,0,15
Roque Rocky De La Fuente,,,,0,15
Total,133,119,50,0,15
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,16
Hillary Clinton,46,0,0,101,16
Bernie Sanders,,15,0,37,16
Roque Rocky De La Fuente,,,0,0,16
Sharif Street,,,,1,16
Total,147,52,0,139,16
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,17
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Sharif Street,1,95,66,0,17
Hillary Clinton,,29,0,0,17
Bernie Sanders,,,27,0,17
Roque Rocky De La Fuente,,,,0,17
Total,162,124,93,0,17
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,18
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Sharif Street,1,116,53,1,18
Hillary Clinton,,40,0,0,18
Bernie Sanders,,,15,0,18
Roque Rocky De La Fuente,,,,0,18
Total,171,156,68,1,18
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,19
Hillary Clinton,54,0,0,133,19
Bernie Sanders,,19,0,44,19
Roque Rocky De La Fuente,,,0,0,19
Sharif Street,,,,1,19
Total,187,63,0,178,19
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,20
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Sharif Street,3,133,60,0,20
Hillary Clinton,,37,0,0,20
Bernie Sanders,,,12,0,20
Roque Rocky De La Fuente,,,,0,20
Total,196,170,72,0,20
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,21
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Sharif Street,1,169,100,0,21
Hillary Clinton,,41,0,0,21
Bernie Sanders,,,17,0,21
Roque Rocky De La Fuente,,,,0,21
Total,270,210,117,0,21
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,22
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Sharif Street,1,101,65,0,22
Hillary Clinton,,28,0,0,22
Bernie Sanders,,,11,0,22
Roque Rocky De La Fuente,,,,0,22
Total,167,129,76,0,22
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,23
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Sharif Street,1,117,65,0,23
Hillary Clinton,,44,0,0,23
Bernie Sanders,,,38,0,23
Roque Rocky De La Fuente,,,,0,23
Total,183,161,103,0,23
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,24
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Sharif Street,0,74,44,0,24
Hillary Clinton,,30,0,0,24
Bernie Sanders,,,14,0,24
Roque Rocky De La Fuente,,,,0,24
Total,118,104,58,0,24
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,25
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Sharif Street,0,156,64,0,25
Hillary Clinton,,41,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,220,197,77,0,25
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,26
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Sharif Street,0,112,57,0,26
Hillary Clinton,,35,0,0,26
Bernie Sanders,,,17,0,26
Roque Rocky De La Fuente,,,,0,26
Total,169,147,74,0,26
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,27
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Sharif Street,1,141,74,0,27
Hillary Clinton,,30,0,0,27
Bernie Sanders,,,15,0,27
Roque Rocky De La Fuente,,,,0,27
Total,216,171,89,0,27
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,28
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Sharif Street,1,164,58,0,28
Hillary Clinton,,46,0,0,28
Bernie Sanders,,,11,0,28
Roque Rocky De La Fuente,,,,0,28
Total,223,210,69,0,28
