col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,2,90,49,10,28
Josh Shapiro,,19,0,0,28
Stephen A Zappala Jr,,,30,0,28
John Morganelli,,,,3,28
Total,151,109,79,13,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Eugene A Depasquale,6,132,66,16,29
Josh Shapiro,,27,0,0,29
Stephen A Zappala Jr,,,29,0,29
John Morganelli,,,,2,29
Total,220,159,95,18,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Eugene A Depasquale,5,132,61,28,30
Josh Shapiro,,34,0,0,30
Stephen A Zappala Jr,,,19,0,30
John Morganelli,,,,11,30
Total,226,166,80,39,30
,Auditor General - Democrat,Attorney General - Democrat,,,31
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Eugene A Depasquale,3,84,43,7,31
Josh Shapiro,,20,0,0,31
Stephen A Zappala Jr,,,19,0,31
John Morganelli,,,,2,31
Total,137,104,62,9,31
,Auditor General - Democrat,Attorney General - Democrat,,,32
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Eugene A Depasquale,1,64,34,15,32
Josh Shapiro,,18,0,0,32
Stephen A Zappala Jr,,,18,0,32
John Morganelli,,,,7,32
Total,114,82,52,22,32
,Auditor General - Democrat,Attorney General - Democrat,,,33
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Eugene A Depasquale,5,161,76,15,33
Josh Shapiro,,44,0,0,33
Stephen A Zappala Jr,,,36,0,33
John Morganelli,,,,7,33
Total,257,205,112,22,33
,Auditor General - Democrat,Attorney General - Democrat,,,34
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Eugene A Depasquale,4,167,78,19,34
Josh Shapiro,,40,0,0,34
Stephen A Zappala Jr,,,43,0,34
John Morganelli,,,,9,34
Total,268,207,121,28,34
,Auditor General - Democrat,Attorney General - Democrat,,,35
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Eugene A Depasquale,4,111,63,20,35
Josh Shapiro,,28,0,0,35
Stephen A Zappala Jr,,,13,0,35
John Morganelli,,,,4,35
Total,198,139,76,24,35
,Auditor General - Democrat,Attorney General - Democrat,,,36
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Eugene A Depasquale,2,61,33,7,36
Josh Shapiro,,11,0,0,36
Stephen A Zappala Jr,,,9,0,36
John Morganelli,,,,3,36
Total,103,72,42,10,36
,Auditor General - Democrat,Attorney General - Democrat,,,37
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Eugene A Depasquale,3,86,33,11,37
Josh Shapiro,,25,0,0,37
Stephen A Zappala Jr,,,8,0,37
John Morganelli,,,,3,37
Total,133,111,41,14,37
,Auditor General - Democrat,Attorney General - Democrat,,,38
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Eugene A Depasquale,1,67,73,11,38
Stephen A Zappala Jr,,25,0,0,38
Josh Shapiro,,,18,0,38
John Morganelli,,,,5,38
Total,152,92,91,16,38
,Auditor General - Democrat,Attorney General - Democrat,,,39
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Eugene A Depasquale,2,135,55,19,39
Josh Shapiro,,40,0,0,39
Stephen A Zappala Jr,,,14,0,39
John Morganelli,,,,10,39
Total,211,175,69,29,39
,Auditor General - Democrat,Attorney General - Democrat,,,40
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Eugene A Depasquale,3,107,58,20,40
Josh Shapiro,,32,0,0,40
Stephen A Zappala Jr,,,26,0,40
John Morganelli,,,,6,40
Total,188,139,84,26,40
,Auditor General - Democrat,Attorney General - Democrat,,,41
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Eugene A Depasquale,1,104,75,12,41
Josh Shapiro,,24,0,0,41
Stephen A Zappala Jr,,,29,0,41
John Morganelli,,,,4,41
Total,192,128,104,16,41
,Auditor General - Democrat,Attorney General - Democrat,,,42
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,42
Eugene A Depasquale,2,72,49,11,42
Josh Shapiro,,21,0,0,42
Stephen A Zappala Jr,,,19,0,42
John Morganelli,,,,5,42
Total,134,93,68,16,42
,Auditor General - Democrat,Attorney General - Democrat,,,43
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Eugene A Depasquale,1,75,33,12,43
Josh Shapiro,,13,0,0,43
Stephen A Zappala Jr,,,9,0,43
John Morganelli,,,,6,43
Total,121,88,42,18,43
,Auditor General - Democrat,Attorney General - Democrat,,,44
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,44
Eugene A Depasquale,1,67,44,17,44
Josh Shapiro,,19,0,0,44
Stephen A Zappala Jr,,,25,0,44
John Morganelli,,,,5,44
Total,129,86,69,22,44
,Auditor General - Democrat,Attorney General - Democrat,,,45
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,45
Eugene A Depasquale,2,168,23,14,45
Josh Shapiro,,29,0,0,45
Stephen A Zappala Jr,,,13,0,45
John Morganelli,,,,4,45
Total,207,197,36,18,45
