col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jimmie Moore,,5,0,0,21,7,1,8
Jamar Izzo Izzard,,,1,0,18,6,2,8
Donnell L Jones,,,,0,0,0,0,8
Josh Shapiro,,,,,9,0,0,8
Stephen A Zappala Jr,,,,,,3,0,8
John Morganelli,,,,,,,1,8
Total,169,34,27,0,159,44,18,8
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,9
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Donna Bullock,14,0,0,0,111,27,10,9
Jamar Izzo Izzard,,4,0,0,18,10,1,9
Jimmie Moore,,,0,0,7,2,0,9
Donnell L Jones,,,,0,0,0,0,9
Josh Shapiro,,,,,6,0,0,9
Stephen A Zappala Jr,,,,,,3,0,9
John Morganelli,,,,,,,1,9
Total,162,33,9,0,142,42,12,9
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Donna Bullock,19,0,0,0,72,26,12,10
Jamar Izzo Izzard,,1,0,0,6,8,2,10
Jimmie Moore,,,2,0,2,1,0,10
Donnell L Jones,,,,0,0,0,0,10
Josh Shapiro,,,,,6,0,0,10
Stephen A Zappala Jr,,,,,,2,0,10
John Morganelli,,,,,,,1,10
Total,129,17,5,0,86,37,15,10
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,11
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,11
Donna Bullock,15,0,0,0,70,16,10,11
Jamar Izzo Izzard,,1,0,0,5,3,6,11
Jimmie Moore,,,2,0,1,1,0,11
Donnell L Jones,,,,0,0,0,0,11
Josh Shapiro,,,,,2,0,0,11
John Morganelli,,,,,,1,0,11
Stephen A Zappala Jr,,,,,,,0,11
Total,111,15,4,0,78,21,16,11
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Donna Bullock,17,0,0,0,67,27,17,12
Jamar Izzo Izzard,,4,0,0,10,4,5,12
Jimmie Moore,,,0,0,5,0,0,12
Donnell L Jones,,,,0,0,0,0,12
Josh Shapiro,,,,,3,0,0,12
Stephen A Zappala Jr,,,,,,2,0,12
John Morganelli,,,,,,,1,12
Total,128,23,5,0,85,33,23,12
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Donna Bullock,19,0,0,0,67,26,20,13
Jamar Izzo Izzard,,3,0,0,6,6,5,13
Jimmie Moore,,,1,0,2,3,1,13
Donnell L Jones,,,,0,0,0,0,13
Josh Shapiro,,,,,6,0,0,13
John Morganelli,,,,,,2,0,13
Stephen A Zappala Jr,,,,,,,3,13
Total,132,20,7,0,81,37,29,13
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,14
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Donna Bullock,21,0,0,0,61,8,9,14
Jamar Izzo Izzard,,1,0,0,4,3,1,14
Jimmie Moore,,,0,0,3,3,1,14
Donnell L Jones,,,,0,0,0,0,14
Josh Shapiro,,,,,6,0,0,14
Stephen A Zappala Jr,,,,,,1,0,14
John Morganelli,,,,,,,1,14
Total,99,9,7,0,74,15,12,14
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Donna Bullock,11,0,0,0,50,31,5,15
Jimmie Moore,,4,0,0,9,1,0,15
Jamar Izzo Izzard,,,1,0,7,2,3,15
Donnell L Jones,,,,0,0,0,0,15
Josh Shapiro,,,,,3,0,0,15
Stephen A Zappala Jr,,,,,,3,0,15
John Morganelli,,,,,,,0,15
Total,97,14,13,0,69,37,8,15
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,16
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Donna Bullock,10,0,0,0,74,16,4,16
Jamar Izzo Izzard,,5,0,0,14,10,0,16
Jimmie Moore,,,0,0,4,1,1,16
Donnell L Jones,,,,0,0,0,0,16
Josh Shapiro,,,,,4,0,0,16
Stephen A Zappala Jr,,,,,,4,0,16
John Morganelli,,,,,,,0,16
Total,104,29,6,0,96,31,5,16
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,17
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Donna Bullock,2,0,0,0,77,19,9,17
Jamar Izzo Izzard,,0,0,0,2,5,2,17
Jimmie Moore,,,0,0,1,0,0,17
Donnell L Jones,,,,0,0,0,0,17
Josh Shapiro,,,,,8,0,0,17
Stephen A Zappala Jr,,,,,,3,0,17
John Morganelli,,,,,,,0,17
Total,107,9,1,0,88,27,11,17
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Donna Bullock,3,0,0,0,61,45,8,18
Jamar Izzo Izzard,,2,0,0,12,5,1,18
Jimmie Moore,,,0,0,2,5,1,18
Donnell L Jones,,,,0,0,0,0,18
Josh Shapiro,,,,,9,0,0,18
Stephen A Zappala Jr,,,,,,5,0,18
John Morganelli,,,,,,,3,18
Total,117,20,8,0,84,60,13,18
