col_1,col_2,col_3,col_4,col_5,col_6,division
Total,255,156,101,73,27,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,0,61,30,19,14,18
Katie Mcginty,,41,0,0,0,18
Joe Sestak,,,31,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,3,18
Total,124,102,61,22,17,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,2,106,56,57,21,19
Katie Mcginty,,26,0,0,0,19
Joe Sestak,,,26,0,0,19
John Fetterman,,,,21,0,19
Joseph J Vodvarka,,,,,3,19
Total,242,132,82,78,24,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Eugene A Depasquale,0,29,21,12,11,20
Katie Mcginty,,3,0,0,0,20
Joe Sestak,,,3,0,0,20
Joseph J Vodvarka,,,,0,0,20
John Fetterman,,,,,0,20
Total,73,32,24,12,11,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,2,73,48,42,18,21
Katie Mcginty,,25,0,0,0,21
Joe Sestak,,,13,0,0,21
John Fetterman,,,,11,0,21
Joseph J Vodvarka,,,,,0,21
Total,183,98,61,53,18,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,4,106,64,50,10,22
Katie Mcginty,,28,0,0,0,22
Joe Sestak,,,19,0,0,22
John Fetterman,,,,12,0,22
Joseph J Vodvarka,,,,,1,22
Total,234,134,83,62,11,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,5,65,42,23,10,23
Katie Mcginty,,22,0,0,0,23
Joe Sestak,,,17,0,0,23
John Fetterman,,,,6,0,23
Joseph J Vodvarka,,,,,2,23
Total,145,87,59,29,12,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Eugene A Depasquale,5,65,43,30,11,24
Katie Mcginty,,20,0,0,0,24
John Fetterman,,,11,0,0,24
Joe Sestak,,,,12,0,24
Joseph J Vodvarka,,,,,2,24
Total,154,85,54,42,13,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,4,88,57,38,10,25
Katie Mcginty,,23,0,0,0,25
Joe Sestak,,,20,0,0,25
John Fetterman,,,,7,0,25
Joseph J Vodvarka,,,,,3,25
Total,197,111,77,45,13,25
