col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
John Morganelli,,,0,3,2,2,1,1,1,2,2,1,1,1,1,1,0,5
Allyson Y Schwartz,,,,0,8,10,23,22,5,5,18,4,19,17,4,16,11,5
Michael J Rahming,,,,,1,19,7,6,18,18,2,16,3,3,15,2,1,5
Mark B Cohen,,,,,,0,4,5,20,21,7,18,7,7,18,5,1,5
Val Arkoosh,,,,,,,0,21,2,1,14,1,13,14,1,13,10,5
Betsy May Kilkenny,,,,,,,,0,2,2,15,2,14,15,2,13,10,5
Linda A Fields,,,,,,,,,0,18,3,17,3,4,17,2,0,5
Henry Albert,,,,,,,,,,0,5,17,3,4,17,3,0,5
Elaine Tomlin,,,,,,,,,,,0,4,14,17,4,16,10,5
Bev Hahn,,,,,,,,,,,,0,3,4,17,2,0,5
Mike Stack,,,,,,,,,,,,,0,13,3,11,11,5
Louis Farinella,,,,,,,,,,,,,,0,4,15,9,5
Melissa Robbins,,,,,,,,,,,,,,,0,2,0,5
Charles Quann,,,,,,,,,,,,,,,,0,10,5
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,5
Total,63,29,7,54,35,32,27,25,22,21,20,19,19,18,18,17,11,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,6
,Allyson Y Schwartz,Elaine Tomlin,Betsy May Kilkenny,Charles Quann,Louis Farinella,Mark B Cohen,Michael J Rahming,Val Arkoosh,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Allyson Y Schwartz,0,24,22,23,22,14,10,22,21,20,8,8,7,6,25,14,6,6
Elaine Tomlin,,0,18,20,21,11,10,20,19,17,5,6,5,4,17,7,1,6
Betsy May Kilkenny,,,0,18,18,6,5,18,18,15,4,2,4,2,15,8,0,6
Charles Quann,,,,0,19,9,7,18,17,18,5,5,4,4,15,7,1,6
Louis Farinella,,,,,0,11,8,18,16,16,5,4,5,3,14,7,1,6
Mark B Cohen,,,,,,0,15,9,8,8,14,14,13,11,19,3,1,6
Michael J Rahming,,,,,,,0,6,8,5,12,12,11,9,18,5,0,6
Val Arkoosh,,,,,,,,0,16,17,3,3,3,2,15,6,1,6
Mike Stack,,,,,,,,,0,15,4,6,6,3,14,7,0,6
W Gerard Oleksiak,,,,,,,,,,1,2,5,4,3,13,5,1,6
Henry Albert,,,,,,,,,,,1,12,11,11,12,3,0,6
Linda A Fields,,,,,,,,,,,,0,12,10,11,4,0,6
Bev Hahn,,,,,,,,,,,,,0,10,11,3,0,6
Melissa Robbins,,,,,,,,,,,,,,0,8,4,0,6
Josh Shapiro,,,,,,,,,,,,,,,1,0,0,6
Stephen A Zappala Jr,,,,,,,,,,,,,,,,5,0,6
John Morganelli,,,,,,,,,,,,,,,,,1,6
Total,46,27,24,24,24,24,24,24,23,22,16,16,15,12,41,23,7,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,7
,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Michael J Rahming,Charles Quann,Mark B Cohen,Elaine Tomlin,W Gerard Oleksiak,Linda A Fields,Louis Farinella,Henry Albert,Melissa Robbins,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Allyson Y Schwartz,1,22,25,25,6,19,9,20,18,4,16,4,4,2,27,14,7,7
Betsy May Kilkenny,,0,21,19,5,19,6,19,17,4,16,3,3,3,11,11,5,7
Mike Stack,,,0,19,6,20,8,20,18,5,16,4,4,4,15,9,3,7
Val Arkoosh,,,,0,6,16,8,16,16,3,15,5,3,2,13,8,5,7
Michael J Rahming,,,,,1,5,9,4,3,10,3,10,11,10,11,4,3,7
Charles Quann,,,,,,0,5,19,17,4,16,2,2,3,10,7,3,7
Mark B Cohen,,,,,,,2,4,3,6,4,8,9,6,10,5,2,7
Elaine Tomlin,,,,,,,,0,17,2,16,1,1,1,9,8,2,7
W Gerard Oleksiak,,,,,,,,,0,2,15,2,2,1,8,7,2,7
Linda A Fields,,,,,,,,,,0,1,9,10,10,10,1,3,7
Louis Farinella,,,,,,,,,,,0,1,1,0,6,7,2,7
Henry Albert,,,,,,,,,,,,1,10,8,6,2,3,7
Melissa Robbins,,,,,,,,,,,,,1,9,6,2,3,7
Bev Hahn,,,,,,,,,,,,,,0,5,1,3,7
Josh Shapiro,,,,,,,,,,,,,,,5,0,0,7
Stephen A Zappala Jr,,,,,,,,,,,,,,,,5,0,7
John Morganelli,,,,,,,,,,,,,,,,,2,7
Total,51,29,28,28,22,21,21,20,18,16,16,14,14,11,45,26,17,7
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,Linda A Fields,Melissa Robbins,Henry Albert,W Gerard Oleksiak,Bev Hahn,8
Josh Shapiro,9,0,0,29,16,17,15,12,12,10,8,7,9,9,9,5,7,8
Stephen A Zappala Jr,,6,0,14,7,5,4,4,6,5,6,6,5,4,4,5,3,8
John Morganelli,,,3,9,5,4,4,7,2,2,2,2,2,2,1,2,2,8
Allyson Y Schwartz,,,,2,26,15,13,21,20,16,16,16,9,9,7,12,7,8
Betsy May Kilkenny,,,,,0,12,10,20,17,14,15,14,6,6,5,13,5,8
Michael J Rahming,,,,,,1,15,8,8,8,5,4,12,13,12,4,11,8
Mark B Cohen,,,,,,,4,6,9,10,7,6,13,13,12,4,11,8
Val Arkoosh,,,,,,,,0,13,11,12,12,3,3,2,10,2,8
Mike Stack,,,,,,,,,0,12,15,14,4,5,4,12,3,8
Elaine Tomlin,,,,,,,,,,0,12,12,5,6,4,10,4,8
Louis Farinella,,,,,,,,,,,0,15,3,3,3,11,1,8
Charles Quann,,,,,,,,,,,,0,3,3,2,11,1,8
Linda A Fields,,,,,,,,,,,,,0,12,13,1,12,8
Melissa Robbins,,,,,,,,,,,,,,0,11,1,11,8
Henry Albert,,,,,,,,,,,,,,,0,1,10,8
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,1,8
Bev Hahn,,,,,,,,,,,,,,,,,0,8
Total,58,22,16,57,31,28,27,26,21,17,17,16,16,15,14,13,12,8
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Henry Albert,Melissa Robbins,Linda A Fields,Louis Farinella,W Gerard Oleksiak,Bev Hahn,Mike Stack,Charles Quann,9
Josh Shapiro,14,0,0,43,26,24,29,30,19,23,24,22,16,17,19,19,15,9
Stephen A Zappala Jr,,3,0,29,23,20,14,11,18,11,10,10,16,16,12,14,15,9
John Morganelli,,,1,12,5,6,2,3,3,2,2,2,4,3,2,3,4,9
Allyson Y Schwartz,,,,2,44,45,17,19,39,14,12,13,36,31,13,33,31,9
Betsy May Kilkenny,,,,,0,40,12,14,34,10,10,8,30,29,8,29,29,9
Val Arkoosh,,,,,,0,12,9,31,8,7,7,30,31,8,27,33,9
Michael J Rahming,,,,,,,3,29,10,31,32,31,6,5,29,7,6,9
Mark B Cohen,,,,,,,,1,13,33,33,30,6,7,29,10,4,9
Elaine Tomlin,,,,,,,,,0,10,9,10,32,31,10,31,27,9
Henry Albert,,,,,,,,,,0,35,32,5,6,34,7,3,9
Melissa Robbins,,,,,,,,,,,0,33,2,6,33,6,3,9
Linda A Fields,,,,,,,,,,,,0,3,7,31,6,4,9
Louis Farinella,,,,,,,,,,,,,0,27,5,26,27,9
W Gerard Oleksiak,,,,,,,,,,,,,,0,5,26,28,9
Bev Hahn,,,,,,,,,,,,,,,0,6,3,9
Mike Stack,,,,,,,,,,,,,,,,0,25,9
Charles Quann,,,,,,,,,,,,,,,,,0,9
Total,95,46,15,89,57,52,50,49,42,39,39,38,37,37,36,36,34,9
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Mike Stack,Charles Quann,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,10
Josh Shapiro,8,0,0,25,18,16,16,15,13,13,12,13,11,13,8,9,6,10
Stephen A Zappala Jr,,7,0,20,15,15,11,10,10,9,9,7,8,5,6,5,5,10
John Morganelli,,,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,10
Allyson Y Schwartz,,,,1,32,29,12,23,22,22,19,10,19,6,7,7,5,10
Betsy May Kilkenny,,,,,0,27,10,22,21,20,19,6,19,5,6,4,3,10
Val Arkoosh,,,,,,0,10,22,20,18,18,6,16,3,6,4,4,10
Michael J Rahming,,,,,,,0,9,9,4,7,12,4,9,10,9,9,10
Elaine Tomlin,,,,,,,,0,22,20,21,8,18,6,7,6,3,10
Louis Farinella,,,,,,,,,0,19,20,8,19,5,6,5,4,10
Mike Stack,,,,,,,,,,0,17,5,18,4,3,6,2,10
Charles Quann,,,,,,,,,,,0,7,17,6,6,4,3,10
Mark B Cohen,,,,,,,,,,,,0,4,10,12,11,10,10
W Gerard Oleksiak,,,,,,,,,,,,,0,5,4,4,2,10
Linda A Fields,,,,,,,,,,,,,,0,11,12,10,10
Henry Albert,,,,,,,,,,,,,,,0,12,10,10
Melissa Robbins,,,,,,,,,,,,,,,,0,11,10
Bev Hahn,,,,,,,,,,,,,,,,,0,10
Total,50,38,3,48,34,32,27,26,24,23,22,21,20,19,15,15,12,10
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Mike Stack,Charles Quann,Betsy May Kilkenny,Elaine Tomlin,Mark B Cohen,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Bev Hahn,Melissa Robbins,11
Josh Shapiro,9,0,0,30,16,18,16,14,14,15,17,15,12,11,15,11,10,11
Stephen A Zappala Jr,,3,0,17,12,11,11,11,10,10,7,6,10,7,3,6,4,11
John Morganelli,,,1,4,4,3,1,2,1,1,1,1,1,2,0,0,2,11
Allyson Y Schwartz,,,,1,13,27,26,23,24,24,13,12,21,16,11,11,8,11
Michael J Rahming,,,,,0,12,5,6,6,7,17,17,6,2,13,13,13,11
Val Arkoosh,,,,,,0,20,22,23,22,9,11,20,18,8,9,7,11
Mike Stack,,,,,,,0,19,19,20,8,6,19,17,6,5,3,11
Charles Quann,,,,,,,,0,20,21,7,7,19,18,5,5,5,11
Betsy May Kilkenny,,,,,,,,,0,20,2,4,18,16,3,2,1,11
Elaine Tomlin,,,,,,,,,,0,7,8,18,16,7,6,4,11
Mark B Cohen,,,,,,,,,,,0,19,6,3,14,14,14,11
Henry Albert,,,,,,,,,,,,0,7,3,15,17,15,11
Louis Farinella,,,,,,,,,,,,,0,15,6,6,5,11
W Gerard Oleksiak,,,,,,,,,,,,,,0,2,1,2,11
Linda A Fields,,,,,,,,,,,,,,,0,14,14,11
Bev Hahn,,,,,,,,,,,,,,,,0,14,11
Melissa Robbins,,,,,,,,,,,,,,,,,0,11
Total,55,28,11,53,33,33,28,27,26,26,26,23,23,20,19,18,17,11
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Mike Stack,Henry Albert,Linda A Fields,Charles Quann,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,Bev Hahn,12
Josh Shapiro,9,0,0,42,30,20,27,24,24,21,17,17,15,14,16,15,12,12
Stephen A Zappala Jr,,7,0,14,9,9,7,8,6,7,3,3,6,3,3,2,2,12
John Morganelli,,,0,4,3,8,3,2,2,2,3,3,2,3,2,2,2,12
Allyson Y Schwartz,,,,4,34,22,25,28,29,27,17,17,22,16,20,17,11,12
Betsy May Kilkenny,,,,,0,16,16,26,24,23,11,10,21,8,18,17,6,12
Michael J Rahming,,,,,,1,25,13,14,11,19,19,10,17,9,6,16,12
Mark B Cohen,,,,,,,0,13,16,17,23,21,11,20,11,6,17,12
Val Arkoosh,,,,,,,,0,21,21,8,6,17,6,18,17,4,12
Elaine Tomlin,,,,,,,,,0,23,12,13,21,11,16,17,7,12
Mike Stack,,,,,,,,,,0,7,7,20,7,17,17,5,12
Henry Albert,,,,,,,,,,,0,19,7,17,6,4,14,12
Linda A Fields,,,,,,,,,,,,0,8,18,5,3,16,12
Charles Quann,,,,,,,,,,,,,0,6,14,17,3,12
Melissa Robbins,,,,,,,,,,,,,,0,6,3,15,12
Louis Farinella,,,,,,,,,,,,,,,0,13,3,12
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,1,12
Bev Hahn,,,,,,,,,,,,,,,,,0,12
Total,71,28,10,64,42,40,39,34,32,30,25,25,23,22,21,19,18,12
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Charles Quann,Louis Farinella,Elaine Tomlin,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,13
Josh Shapiro,7,0,0,27,22,23,20,13,14,12,12,13,16,15,13,7,8,13
Stephen A Zappala Jr,,5,0,18,12,10,8,12,9,9,10,7,7,4,4,6,3,13
John Morganelli,,,2,11,6,4,3,6,4,5,4,5,2,4,2,3,1,13
Allyson Y Schwartz,,,,0,33,16,13,31,26,27,24,25,10,11,4,18,2,13
Betsy May Kilkenny,,,,,0,14,11,29,25,26,23,25,7,6,3,17,1,13
Michael J Rahming,,,,,,2,24,13,11,12,10,9,22,17,17,5,13,13
Mark B Cohen,,,,,,,2,10,11,11,8,10,22,19,18,3,12,13
Val Arkoosh,,,,,,,,0,25,27,25,25,8,6,5,17,1,13
Mike Stack,,,,,,,,,0,26,24,24,8,8,8,18,3,13
Charles Quann,,,,,,,,,,0,25,25,8,7,4,16,2,13
Louis Farinella,,,,,,,,,,,0,24,7,5,5,16,2,13
Elaine Tomlin,,,,,,,,,,,,0,5,7,4,15,0,13
Henry Albert,,,,,,,,,,,,,0,17,17,3,13,13
Linda A Fields,,,,,,,,,,,,,,0,14,2,12,13
Melissa Robbins,,,,,,,,,,,,,,,0,2,12,13
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,1,13
Bev Hahn,,,,,,,,,,,,,,,,,0,13
Total,62,29,17,59,43,41,35,34,31,29,29,28,26,25,21,18,13,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,17
,Allyson Y Schwartz,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Michael J Rahming,Charles Quann,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Henry Albert,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Allyson Y Schwartz,3,27,40,38,37,36,32,14,33,17,19,29,11,13,38,28,13,17
Mark B Cohen,,2,13,11,16,13,13,22,10,25,23,11,21,24,21,16,8,17
Betsy May Kilkenny,,,3,36,26,31,29,7,29,9,11,26,6,8,22,16,4,17
Val Arkoosh,,,,0,26,28,29,10,30,5,9,24,6,6,24,13,4,17
Mike Stack,,,,,0,31,25,8,25,13,13,24,10,9,20,15,7,17
Elaine Tomlin,,,,,,0,30,7,29,8,12,27,6,7,18,15,4,17
Louis Farinella,,,,,,,1,7,29,4,8,26,6,7,16,13,5,17
Michael J Rahming,,,,,,,,1,7,21,19,4,21,20,17,13,6,17
Charles Quann,,,,,,,,,0,7,8,26,6,6,18,10,5,17
Linda A Fields,,,,,,,,,,0,25,5,24,23,14,12,7,17
Melissa Robbins,,,,,,,,,,,0,10,24,23,16,12,5,17
W Gerard Oleksiak,,,,,,,,,,,,0,4,7,15,13,3,17
Bev Hahn,,,,,,,,,,,,,0,23,11,10,7,17
Henry Albert,,,,,,,,,,,,,,0,11,11,6,17
Josh Shapiro,,,,,,,,,,,,,,,5,0,0,17
Stephen A Zappala Jr,,,,,,,,,,,,,,,,5,0,17
John Morganelli,,,,,,,,,,,,,,,,,0,17
Total,85,48,47,43,42,38,37,37,35,33,33,31,28,28,62,42,19,17
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,18
,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Mike Stack,Elaine Tomlin,W Gerard Oleksiak,Charles Quann,Melissa Robbins,Linda A Fields,Louis Farinella,Henry Albert,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Allyson Y Schwartz,0,39,19,40,20,33,32,28,27,16,16,24,13,11,39,26,7,18
Betsy May Kilkenny,,1,14,34,12,27,30,23,24,9,9,23,8,5,29,14,3,18
Michael J Rahming,,,0,13,22,12,10,8,5,23,22,4,22,23,20,12,11,18
Val Arkoosh,,,,0,13,25,24,24,23,8,8,23,8,4,25,12,1,18
Mark B Cohen,,,,,1,14,11,10,10,22,21,8,20,18,21,5,8,18
Mike Stack,,,,,,0,28,23,20,12,11,21,9,8,25,7,2,18
Elaine Tomlin,,,,,,,0,22,22,9,9,23,8,6,23,7,3,18
W Gerard Oleksiak,,,,,,,,0,23,7,7,21,5,6,20,7,1,18
Charles Quann,,,,,,,,,0,5,5,19,2,3,18,8,1,18
Melissa Robbins,,,,,,,,,,0,23,3,20,20,16,5,6,18
Linda A Fields,,,,,,,,,,,0,4,19,20,16,5,5,18
Louis Farinella,,,,,,,,,,,,0,4,1,19,6,0,18
Henry Albert,,,,,,,,,,,,,0,18,17,2,5,18
Bev Hahn,,,,,,,,,,,,,,0,14,3,6,18
Josh Shapiro,,,,,,,,,,,,,,,3,0,0,18
Stephen A Zappala Jr,,,,,,,,,,,,,,,,3,0,18
John Morganelli,,,,,,,,,,,,,,,,,1,18
Total,75,48,43,41,36,35,33,29,28,27,26,25,24,23,54,39,18,18
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,22
,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Charles Quann,Betsy May Kilkenny,Elaine Tomlin,Henry Albert,Linda A Fields,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Allyson Y Schwartz,0,12,13,24,23,22,21,20,7,7,7,19,18,4,19,19,5,22
Michael J Rahming,,4,19,6,8,6,5,5,17,18,19,4,3,16,18,13,5,22
Mark B Cohen,,,0,8,11,8,7,9,20,20,19,6,6,17,11,11,1,22
Val Arkoosh,,,,0,18,20,19,18,4,2,2,19,17,0,10,8,4,22
Mike Stack,,,,,0,19,16,19,5,6,6,16,17,4,10,11,3,22
Charles Quann,,,,,,0,18,18,4,3,4,18,16,0,8,9,5,22
Betsy May Kilkenny,,,,,,,1,17,3,2,2,16,14,0,8,8,3,22
Elaine Tomlin,,,,,,,,0,4,3,3,16,16,1,9,9,2,22
Henry Albert,,,,,,,,,0,19,17,3,4,16,9,5,2,22
Linda A Fields,,,,,,,,,,0,19,1,3,17,8,7,2,22
Melissa Robbins,,,,,,,,,,,0,2,2,16,7,8,2,22
Louis Farinella,,,,,,,,,,,,0,15,0,7,7,5,22
