col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,,11,0,0,26
John Fetterman,,,,3,0,26
Joseph J Vodvarka,,,,,5,26
Total,105,42,40,23,20,26
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,27
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Ed Neilson,9,53,36,33,17,27
Katie Mcginty,,13,0,0,0,27
Joe Sestak,,,9,0,0,27
John Fetterman,,,,5,0,27
Joseph J Vodvarka,,,,,8,27
Total,148,66,45,38,25,27
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,28
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Ed Neilson,7,39,34,14,5,28
Katie Mcginty,,8,0,0,0,28
Joe Sestak,,,7,0,0,28
John Fetterman,,,,9,0,28
Joseph J Vodvarka,,,,,1,28
Total,99,47,41,23,6,28
