col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,15,0,0,0,12
John Fetterman,,,8,0,0,12
Joseph J Vodvarka,,,,4,0,12
Joe Sestak,,,,,7,12
Total,118,58,38,27,24,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,6,41,44,31,16,13
Katie Mcginty,,27,0,0,0,13
Joe Sestak,,,9,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,3,13
Total,138,68,53,37,19,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,10,72,37,27,23,14
Katie Mcginty,,19,0,0,0,14
Joe Sestak,,,4,0,0,14
John Fetterman,,,,7,0,14
Joseph J Vodvarka,,,,,5,14
Total,169,91,41,34,28,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,5,40,20,16,17,15
Katie Mcginty,,26,0,0,0,15
Joe Sestak,,,20,0,0,15
John Fetterman,,,,6,0,15
Joseph J Vodvarka,,,,,3,15
Total,98,66,40,22,20,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,13,73,32,15,21,16
Katie Mcginty,,16,0,0,0,16
Joe Sestak,,,12,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,1,16
Total,154,89,44,22,22,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,7,71,31,32,24,17
Katie Mcginty,,15,0,0,0,17
Joe Sestak,,,9,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,4,17
Total,165,86,40,36,28,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,19,99,29,20,16,18
Katie Mcginty,,26,0,0,0,18
John Fetterman,,,5,0,0,18
Joe Sestak,,,,12,0,18
Joseph J Vodvarka,,,,,12,18
Total,183,125,34,32,28,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,12,56,25,30,29,19
Katie Mcginty,,34,0,0,0,19
Joe Sestak,,,11,0,0,19
Joseph J Vodvarka,,,,6,0,19
John Fetterman,,,,,3,19
Total,152,90,36,36,32,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Joe Torsella,6,50,32,31,20,20
Katie Mcginty,,17,0,0,0,20
Joe Sestak,,,20,0,0,20
Joseph J Vodvarka,,,,7,0,20
John Fetterman,,,,,8,20
Total,139,67,52,38,28,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Joe Torsella,9,44,23,22,18,21
Katie Mcginty,,15,0,0,0,21
Joseph J Vodvarka,,,2,0,0,21
Joe Sestak,,,,2,0,21
John Fetterman,,,,,2,21
Total,116,59,25,24,20,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Joe Torsella,18,110,37,32,28,22
Katie Mcginty,,23,0,0,0,22
Joe Sestak,,,5,0,0,22
Joseph J Vodvarka,,,,4,0,22
John Fetterman,,,,,4,22
Total,225,133,42,36,32,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,5,30,25,28,23,23
Katie Mcginty,,16,0,0,0,23
Joe Sestak,,,13,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,3,23
Total,111,46,38,32,26,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Joe Torsella,4,26,24,19,9,24
Katie Mcginty,,11,0,0,0,24
Joe Sestak,,,8,0,0,24
Joseph J Vodvarka,,,,5,0,24
John Fetterman,,,,,3,24
Total,82,37,32,24,12,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Joe Torsella,11,37,26,22,10,25
Katie Mcginty,,10,0,0,0,25
John Fetterman,,,4,0,0,25
Joe Sestak,,,,7,0,25
Joseph J Vodvarka,,,,,5,25
Total,106,47,30,29,15,25
