col_1,col_2,col_3,col_4,division
Joe Peters,,,1,13
Total,110,102,32,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,14
,Ross Feinberg,John Rafferty,Joe Peters,14
Ross Feinberg,1,46,16,14
John Rafferty,,15,0,14
Joe Peters,,,1,14
Total,63,61,17,14
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,15
,Ross Feinberg,John Rafferty,Joe Peters,15
Ross Feinberg,0,30,6,15
John Rafferty,,5,0,15
Joe Peters,,,1,15
Total,36,35,7,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,16
,Ross Feinberg,John Rafferty,Joe Peters,16
Ross Feinberg,1,36,15,16
John Rafferty,,5,0,16
Joe Peters,,,2,16
Total,52,41,17,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,17
,Ross Feinberg,John Rafferty,Joe Peters,17
Ross Feinberg,4,47,15,17
John Rafferty,,8,0,17
Joe Peters,,,1,17
Total,66,55,16,17
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,18
,John Rafferty,Joe Peters,Ross Feinberg,18
John Rafferty,16,0,40,18
Joe Peters,,1,10,18
Ross Feinberg,,,3,18
Total,56,11,53,18
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,19
,John Rafferty,Joe Peters,Ross Feinberg,19
John Rafferty,11,0,26,19
Joe Peters,,0,6,19
Ross Feinberg,,,2,19
Total,37,6,34,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,20
,Ross Feinberg,John Rafferty,Joe Peters,20
Ross Feinberg,2,29,7,20
John Rafferty,,3,0,20
Joe Peters,,,0,20
Total,38,32,7,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,21
,Ross Feinberg,John Rafferty,Joe Peters,21
Ross Feinberg,0,22,9,21
John Rafferty,,8,0,21
Joe Peters,,,0,21
Total,31,30,9,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,John Rafferty,Joe Peters,Ross Feinberg,22
John Rafferty,12,0,40,22
Joe Peters,,1,9,22
Ross Feinberg,,,2,22
Total,52,10,51,22
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,23
,John Rafferty,Joe Peters,Ross Feinberg,23
John Rafferty,11,0,30,23
Joe Peters,,4,8,23
Ross Feinberg,,,1,23
Total,41,12,39,23
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,24
,Ross Feinberg,John Rafferty,Joe Peters,24
Ross Feinberg,1,26,8,24
John Rafferty,,7,0,24
Joe Peters,,,0,24
Total,35,33,8,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,25
,Ross Feinberg,John Rafferty,Joe Peters,25
Ross Feinberg,1,36,11,25
John Rafferty,,10,0,25
Joe Peters,,,2,25
Total,48,46,13,25
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,26
,Ross Feinberg,John Rafferty,Joe Peters,26
Ross Feinberg,2,26,4,26
John Rafferty,,5,0,26
Joe Peters,,,0,26
Total,32,31,4,26
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,27
,Ross Feinberg,John Rafferty,Joe Peters,27
Ross Feinberg,0,10,4,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,14,12,4,27
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,28
,Ross Feinberg,John Rafferty,Joe Peters,28
Ross Feinberg,2,34,9,28
John Rafferty,,10,0,28
Joe Peters,,,3,28
Total,45,44,12,28
