col_1,col_2,col_3,col_4,col_5,col_6,division
Total,105,46,29,28,16,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,22
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Sharif Street,7,33,31,25,19,22
Katie Mcginty,,10,0,0,0,22
John Fetterman,,,10,0,0,22
Joseph J Vodvarka,,,,7,0,22
Joe Sestak,,,,,7,22
Total,115,43,41,32,26,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,23
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Sharif Street,8,20,15,7,9,23
Katie Mcginty,,6,0,0,0,23
Joe Sestak,,,6,0,0,23
John Fetterman,,,,6,0,23
Joseph J Vodvarka,,,,,3,23
Total,59,26,21,13,12,23
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,24
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Sharif Street,23,57,42,27,27,24
Katie Mcginty,,9,0,0,0,24
Joe Sestak,,,11,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,4,24
Total,176,66,53,31,31,24
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,25
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,25
Sharif Street,8,48,29,26,21,25
Katie Mcginty,,12,0,0,0,25
John Fetterman,,,5,0,0,25
Joseph J Vodvarka,,,,5,0,25
Joe Sestak,,,,,3,25
Total,132,60,34,31,24,25
