col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Melissa Robbins,Henry Albert,Linda A Fields,Mike Stack,Elaine Tomlin,Charles Quann,Bev Hahn,Louis Farinella,W Gerard Oleksiak,4
Kevin J Boyle,14,49,32,29,24,25,23,22,22,22,23,20,18,19,16,4
Allyson Y Schwartz,,6,15,28,10,29,10,7,9,21,24,23,4,21,19,4
Michael J Rahming,,,1,13,24,13,22,23,20,8,10,6,19,7,4,4
Betsy May Kilkenny,,,,0,9,25,7,6,7,22,22,21,5,20,18,4
Mark B Cohen,,,,,1,4,25,24,24,6,8,6,22,5,2,4
Val Arkoosh,,,,,,0,5,3,4,19,20,20,1,19,17,4
Melissa Robbins,,,,,,,0,24,23,5,8,5,22,6,3,4
Henry Albert,,,,,,,,0,22,4,6,2,21,5,3,4
Linda A Fields,,,,,,,,,0,6,7,4,21,5,3,4
Mike Stack,,,,,,,,,,1,21,20,4,18,16,4
Elaine Tomlin,,,,,,,,,,,0,20,4,20,17,4
Charles Quann,,,,,,,,,,,,0,1,19,18,4
Bev Hahn,,,,,,,,,,,,,0,2,0,4
Louis Farinella,,,,,,,,,,,,,,0,17,4
W Gerard Oleksiak,,,,,,,,,,,,,,,0,4
Total,87,60,40,34,32,29,28,27,27,27,26,24,23,22,20,4
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Mike Stack,Elaine Tomlin,Henry Albert,Melissa Robbins,Charles Quann,Linda A Fields,Bev Hahn,W Gerard Oleksiak,8
Kevin J Boyle,21,109,82,77,71,67,61,66,62,59,58,54,53,52,43,8
Allyson Y Schwartz,,4,29,36,76,74,65,65,64,25,24,59,23,21,44,8
Michael J Rahming,,,5,62,19,17,15,17,14,53,53,12,47,49,5,8
Mark B Cohen,,,,1,23,21,17,22,21,57,58,15,55,53,9,8
Betsy May Kilkenny,,,,,1,68,60,51,62,16,14,52,14,9,42,8
Val Arkoosh,,,,,,0,59,50,58,12,12,52,10,6,43,8
Louis Farinella,,,,,,,3,52,58,13,13,54,11,11,43,8
Mike Stack,,,,,,,,2,52,16,16,46,14,12,41,8
Elaine Tomlin,,,,,,,,,0,16,15,53,12,8,41,8
Henry Albert,,,,,,,,,,0,51,12,52,49,6,8
Melissa Robbins,,,,,,,,,,,0,8,48,52,5,8
Charles Quann,,,,,,,,,,,,1,9,6,38,8
Linda A Fields,,,,,,,,,,,,,0,47,6,8
Bev Hahn,,,,,,,,,,,,,,0,3,8
W Gerard Oleksiak,,,,,,,,,,,,,,,0,8
Total,199,126,95,86,82,78,74,74,69,66,64,61,60,59,47,8
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Kevin J Boyle,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Elaine Tomlin,Val Arkoosh,Louis Farinella,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,Charles Quann,9
Kevin J Boyle,10,33,25,23,23,20,17,16,15,15,13,13,14,13,12,9
Allyson Y Schwartz,,2,12,10,21,21,19,19,15,16,4,5,5,3,15,9
Mark B Cohen,,,0,22,6,11,10,5,6,5,16,17,17,15,4,9
Michael J Rahming,,,,1,4,7,7,6,6,4,14,13,13,13,3,9
Betsy May Kilkenny,,,,,0,17,16,17,14,15,1,3,3,1,14,9
Mike Stack,,,,,,0,20,14,16,15,4,6,6,3,13,9
Elaine Tomlin,,,,,,,0,13,16,14,4,6,6,3,13,9
Val Arkoosh,,,,,,,,0,14,14,1,1,1,1,12,9
Louis Farinella,,,,,,,,,0,15,3,2,2,2,13,9
W Gerard Oleksiak,,,,,,,,,,0,2,1,1,2,13,9
Henry Albert,,,,,,,,,,,0,12,13,13,2,9
Linda A Fields,,,,,,,,,,,,0,15,13,1,9
Melissa Robbins,,,,,,,,,,,,,0,13,1,9
Bev Hahn,,,,,,,,,,,,,,0,0,9
Charles Quann,,,,,,,,,,,,,,,0,9
Total,68,39,30,28,26,24,21,20,18,18,17,17,17,16,15,9
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Mike Stack,Elaine Tomlin,Charles Quann,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,13
Kevin J Boyle,1,51,31,31,28,27,26,25,24,22,22,18,19,20,15,13
Allyson Y Schwartz,,8,33,21,36,21,33,30,27,18,16,13,13,23,19,13
Betsy May Kilkenny,,,2,13,31,11,26,27,24,9,7,5,7,21,19,13
Michael J Rahming,,,,1,13,28,10,12,8,24,23,21,22,5,2,13
Val Arkoosh,,,,,0,10,25,25,23,9,6,4,5,21,19,13
Mark B Cohen,,,,,,0,12,10,7,25,25,22,22,2,1,13
Mike Stack,,,,,,,0,24,23,10,7,6,8,19,19,13
Elaine Tomlin,,,,,,,,0,26,10,8,6,8,22,18,13
Charles Quann,,,,,,,,,0,8,6,4,6,21,19,13
Henry Albert,,,,,,,,,,0,22,20,20,4,1,13
Linda A Fields,,,,,,,,,,,0,24,22,3,1,13
Bev Hahn,,,,,,,,,,,,0,21,2,0,13
Melissa Robbins,,,,,,,,,,,,,0,1,0,13
Louis Farinella,,,,,,,,,,,,,,0,17,13
W Gerard Oleksiak,,,,,,,,,,,,,,,0,13
Total,73,69,43,39,37,35,35,31,29,29,28,24,24,23,19,13
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Kevin J Boyle,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Linda A Fields,Melissa Robbins,Mike Stack,Henry Albert,Bev Hahn,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,14
Kevin J Boyle,7,40,32,28,20,20,23,18,19,22,20,15,14,15,11,14
Allyson Y Schwartz,,4,19,15,12,11,27,7,8,22,22,19,18,15,13,14
Mark B Cohen,,,2,34,30,31,17,30,28,12,11,8,8,8,5,14
Michael J Rahming,,,,2,27,27,13,28,25,11,11,8,7,7,4,14
Linda A Fields,,,,,0,28,13,26,26,7,5,6,5,5,4,14
Melissa Robbins,,,,,,0,11,28,27,7,4,6,5,3,2,14
Mike Stack,,,,,,,0,8,8,17,17,17,16,14,12,14
Henry Albert,,,,,,,,0,27,4,2,2,4,2,0,14
Bev Hahn,,,,,,,,,0,4,1,3,4,1,1,14
Betsy May Kilkenny,,,,,,,,,,0,20,15,13,15,12,14
Val Arkoosh,,,,,,,,,,,1,14,12,15,12,14
Elaine Tomlin,,,,,,,,,,,,0,12,12,12,14
Charles Quann,,,,,,,,,,,,,0,10,9,14
Louis Farinella,,,,,,,,,,,,,,0,12,14
W Gerard Oleksiak,,,,,,,,,,,,,,,0,14
Total,71,54,49,46,34,32,31,30,29,27,26,21,18,17,13,14
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Kevin J Boyle,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Linda A Fields,Henry Albert,Elaine Tomlin,Melissa Robbins,Bev Hahn,Louis Farinella,Charles Quann,W Gerard Oleksiak,15
Kevin J Boyle,4,44,33,27,22,22,20,21,21,17,18,17,12,11,9,15
Allyson Y Schwartz,,6,13,5,23,26,23,5,3,19,5,2,17,16,13,15
Mark B Cohen,,,0,23,9,7,2,22,23,6,20,19,3,2,2,15
Michael J Rahming,,,,2,2,5,5,20,21,2,19,19,1,0,1,15
Mike Stack,,,,,5,16,14,4,3,18,4,2,15,14,13,15
Betsy May Kilkenny,,,,,,2,21,4,4,18,5,2,15,15,12,15
Val Arkoosh,,,,,,,1,3,2,15,3,2,13,14,12,15
Linda A Fields,,,,,,,,0,21,4,20,20,3,2,2,15
Henry Albert,,,,,,,,,0,3,19,18,1,1,1,15
Elaine Tomlin,,,,,,,,,,1,5,2,15,15,14,15
Melissa Robbins,,,,,,,,,,,0,18,3,2,2,15
Bev Hahn,,,,,,,,,,,,0,1,0,1,15
Louis Farinella,,,,,,,,,,,,,0,14,11,15
Charles Quann,,,,,,,,,,,,,,0,12,15
W Gerard Oleksiak,,,,,,,,,,,,,,,0,15
Total,82,57,40,35,33,30,27,25,24,23,22,21,17,16,14,15
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,32
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Charles Quann,Mike Stack,Val Arkoosh,Louis Farinella,Elaine Tomlin,Henry Albert,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,32
Kevin J Boyle,7,38,22,23,21,19,19,19,17,18,15,13,13,12,11,32
Allyson Y Schwartz,,3,7,13,24,23,23,21,19,20,5,17,5,5,5,32
Michael J Rahming,,,5,15,7,5,5,6,4,3,15,1,13,13,13,32
Mark B Cohen,,,,0,8,8,8,6,6,7,15,6,14,14,13,32
Betsy May Kilkenny,,,,,1,20,17,20,19,19,5,15,4,5,4,32
Charles Quann,,,,,,0,21,20,20,19,4,17,4,4,3,32
Mike Stack,,,,,,,0,17,17,15,3,16,3,4,4,32
Val Arkoosh,,,,,,,,0,18,17,3,16,1,2,2,32
Louis Farinella,,,,,,,,,1,16,3,16,3,3,2,32
Elaine Tomlin,,,,,,,,,,0,4,14,2,3,1,32
Henry Albert,,,,,,,,,,,0,2,14,14,13,32
W Gerard Oleksiak,,,,,,,,,,,,0,1,2,1,32
Linda A Fields,,,,,,,,,,,,,0,14,12,32
Melissa Robbins,,,,,,,,,,,,,,0,13,32
Bev Hahn,,,,,,,,,,,,,,,0,32
Total,70,47,32,28,27,25,25,24,22,21,19,18,17,17,15,32
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,33
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Mike Stack,Louis Farinella,Henry Albert,Melissa Robbins,Charles Quann,Linda A Fields,Bev Hahn,W Gerard Oleksiak,33
Kevin J Boyle,5,56,38,36,32,29,28,30,27,27,26,25,25,23,14,33
Allyson Y Schwartz,,7,23,39,17,35,31,30,30,13,12,29,10,9,21,33
Michael J Rahming,,,1,15,31,14,13,10,13,27,27,10,25,24,7,33
Betsy May Kilkenny,,,,1,11,35,33,31,29,9,7,29,7,6,19,33
Mark B Cohen,,,,,1,9,8,10,12,31,29,7,28,26,3,33
Val Arkoosh,,,,,,2,25,26,26,9,5,25,4,4,18,33
Elaine Tomlin,,,,,,,0,30,29,6,6,28,5,4,20,33
Mike Stack,,,,,,,,0,28,8,6,25,6,5,17,33
Louis Farinella,,,,,,,,,0,10,8,28,5,5,18,33
Henry Albert,,,,,,,,,,0,27,7,26,24,4,33
Melissa Robbins,,,,,,,,,,,0,5,30,29,4,33
Charles Quann,,,,,,,,,,,,0,4,4,21,33
Linda A Fields,,,,,,,,,,,,,0,29,3,33
Bev Hahn,,,,,,,,,,,,,,0,2,33
W Gerard Oleksiak,,,,,,,,,,,,,,,0,33
Total,89,74,49,47,42,39,37,37,35,34,33,32,32,29,22,33
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,34
,Kevin J Boyle,Allyson Y Schwartz,Mark B Cohen,Mike Stack,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Elaine Tomlin,Charles Quann,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,34
Kevin J Boyle,5,46,28,26,31,25,22,18,19,16,16,16,15,14,11,34
Allyson Y Schwartz,,8,29,33,13,30,29,26,22,22,10,9,10,19,6,34
Mark B Cohen,,,5,21,21,12,11,10,10,9,21,19,17,8,15,34
Mike Stack,,,,2,9,23,22,22,22,20,7,8,8,20,5,34
Michael J Rahming,,,,,2,7,7,4,6,3,20,17,15,3,15,34
Betsy May Kilkenny,,,,,,0,27,23,19,21,5,4,6,17,2,34
Val Arkoosh,,,,,,,1,22,20,21,4,3,3,17,2,34
Louis Farinella,,,,,,,,0,19,21,3,1,4,18,0,34
Elaine Tomlin,,,,,,,,,0,19,5,5,6,16,4,34
Charles Quann,,,,,,,,,,0,2,2,4,16,1,34
Henry Albert,,,,,,,,,,,1,17,16,2,16,34
Linda A Fields,,,,,,,,,,,,0,16,0,16,34
Melissa Robbins,,,,,,,,,,,,,0,3,15,34
W Gerard Oleksiak,,,,,,,,,,,,,,0,0,34
Bev Hahn,,,,,,,,,,,,,,,0,34
Total,79,73,49,39,38,33,33,26,25,23,23,21,20,20,16,34
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Representative In The General Assembly 172nd District - Democrat,40
,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mike Stack,Charles Quann,Louis Farinella,W Gerard Oleksiak,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,Kevin J Boyle,40
Allyson Y Schwartz,7,34,12,32,24,24,23,21,21,8,6,4,5,3,32,40
Betsy May Kilkenny,,2,11,31,24,24,21,22,21,6,6,4,4,2,21,40
Michael J Rahming,,,9,8,7,5,4,4,4,17,15,17,15,14,19,40
Val Arkoosh,,,,1,21,23,20,21,20,4,4,2,1,1,19,40
Elaine Tomlin,,,,,0,24,23,22,21,7,6,5,5,4,17,40
Mike Stack,,,,,,1,21,22,22,5,4,3,2,1,15,40
Charles Quann,,,,,,,0,22,20,6,5,3,4,2,14,40
Louis Farinella,,,,,,,,0,21,5,5,2,2,1,14,40
W Gerard Oleksiak,,,,,,,,,0,5,6,3,3,2,14,40
Mark B Cohen,,,,,,,,,,0,16,16,16,13,14,40
Linda A Fields,,,,,,,,,,,1,15,15,13,12,40
Henry Albert,,,,,,,,,,,,0,16,14,10,40
Melissa Robbins,,,,,,,,,,,,,0,13,12,40
Bev Hahn,,,,,,,,,,,,,,0,9,40
Kevin J Boyle,,,,,,,,,,,,,,,5,40
Total,55,40,38,35,30,28,25,25,24,20,19,18,18,14,49,40
