col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Pat Toomey,0,5,6,3,1,5
Calvin Tucker,,1,4,2,1,5
Elizabeth Havey,,,0,3,1,5
Aaron Cohen,,,,0,0,5
Aldridk Gessa,,,,,1,5
Total,7,6,6,3,2,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
Pat Toomey,1,9,8,7,6,6
Elizabeth Havey,,0,6,5,4,6
Calvin Tucker,,,0,4,3,6
Aaron Cohen,,,,0,3,6
Aldridk Gessa,,,,,0,6
Total,14,9,8,7,6,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
Pat Toomey,2,6,5,3,5,7
Elizabeth Havey,,0,4,2,3,7
Calvin Tucker,,,0,4,1,7
Aaron Cohen,,,,1,1,7
Aldridk Gessa,,,,,0,7
Total,12,8,7,5,5,7
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,8
Calvin Tucker,1,2,1,0,2,8
Elizabeth Havey,,0,1,0,2,8
Aaron Cohen,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Pat Toomey,,,,,0,8
Total,3,2,1,0,2,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Pat Toomey,1,1,1,0,0,9
Aaron Cohen,,0,1,0,0,9
Aldridk Gessa,,,0,0,0,9
Calvin Tucker,,,,0,0,9
Elizabeth Havey,,,,,0,9
Total,2,1,1,0,0,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Pat Toomey,2,3,1,1,1,10
Aaron Cohen,,0,2,2,1,10
Elizabeth Havey,,,1,3,1,10
Calvin Tucker,,,,0,1,10
Aldridk Gessa,,,,,0,10
Total,5,4,4,3,2,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Pat Toomey,0,3,3,2,1,11
Calvin Tucker,,0,2,3,1,11
Aaron Cohen,,,0,2,0,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,5,4,3,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,13
Elizabeth Havey,0,1,1,1,1,13
Aaron Cohen,,0,0,1,1,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,1,13
Pat Toomey,,,,,0,13
Total,2,1,1,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,14
Aaron Cohen,2,1,1,0,1,14
Calvin Tucker,,0,1,0,2,14
Aldridk Gessa,,,0,0,1,14
Elizabeth Havey,,,,0,0,14
Pat Toomey,,,,,0,14
Total,4,3,2,0,4,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,16
Aaron Cohen,0,2,1,1,1,16
Calvin Tucker,,0,1,1,1,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,1,16
Pat Toomey,,,,,1,16
Total,2,2,1,1,2,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,17
Elizabeth Havey,0,2,2,1,2,17
Aaron Cohen,,0,2,0,2,17
Calvin Tucker,,,0,0,2,17
Aldridk Gessa,,,,0,0,17
Pat Toomey,,,,,0,17
Total,3,2,2,1,2,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Pat Toomey,0,4,3,3,1,18
Calvin Tucker,,0,3,3,0,18
Aaron Cohen,,,0,3,0,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,5,4,3,3,1,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Pat Toomey,1,2,2,2,2,19
Calvin Tucker,,1,1,1,1,19
Aaron Cohen,,,0,1,2,19
Aldridk Gessa,,,,0,1,19
Elizabeth Havey,,,,,0,19
Total,4,3,2,2,2,19
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,20
,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Pat Toomey,20
Aldridk Gessa,0,1,1,0,2,20
Aaron Cohen,,0,1,1,1,20
Elizabeth Havey,,,0,1,2,20
Calvin Tucker,,,,0,1,20
Pat Toomey,,,,,0,20
Total,3,2,2,1,3,20
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,21
Calvin Tucker,0,2,1,1,2,21
Elizabeth Havey,,0,1,1,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,1,21
Pat Toomey,,,,,0,21
Total,2,2,1,1,2,21
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,22
Pat Toomey,1,3,1,2,1,22
Calvin Tucker,,0,1,2,1,22
Aldridk Gessa,,,1,1,0,22
Elizabeth Havey,,,,0,1,22
Aaron Cohen,,,,,0,22
Total,4,3,2,2,1,22
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
Pat Toomey,1,7,6,5,2,23
Elizabeth Havey,,1,4,4,2,23
Calvin Tucker,,,0,3,0,23
Aaron Cohen,,,,0,1,23
Aldridk Gessa,,,,,0,23
Total,11,8,6,5,2,23
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
Pat Toomey,0,2,4,2,2,24
Elizabeth Havey,,2,1,2,2,24
Calvin Tucker,,,0,0,1,24
Aldridk Gessa,,,,0,1,24
Aaron Cohen,,,,,0,24
Total,6,5,4,3,2,24
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
Pat Toomey,2,4,4,2,2,26
Calvin Tucker,,1,2,1,1,26
Aaron Cohen,,,0,2,1,26
Aldridk Gessa,,,,0,1,26
Elizabeth Havey,,,,,0,26
Total,8,5,4,2,2,26
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,27
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Pat Toomey,27
Aldridk Gessa,0,0,0,0,2,27
Aaron Cohen,,0,0,0,0,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
Pat Toomey,,,,,0,27
Total,2,0,0,0,2,27
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,28
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,28
Aaron Cohen,0,1,1,0,1,28
Aldridk Gessa,,0,1,0,1,28
Calvin Tucker,,,0,0,1,28
Elizabeth Havey,,,,0,0,28
Pat Toomey,,,,,0,28
Total,1,1,1,0,1,28
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,29
Aaron Cohen,0,2,1,0,2,29
Calvin Tucker,,0,1,0,2,29
Elizabeth Havey,,,0,0,1,29
Aldridk Gessa,,,,0,0,29
Pat Toomey,,,,,0,29
Total,2,2,1,0,2,29
