col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,10,46,54,28,17,8
Joe Sestak,,14,0,0,0,8
Katie Mcginty,,,5,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,1,8
Total,155,60,59,30,18,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,17,46,37,29,6,9
Katie Mcginty,,4,0,0,0,9
Joe Sestak,,,10,0,0,9
John Fetterman,,,,1,0,9
Joseph J Vodvarka,,,,,3,9
Total,135,50,47,30,9,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,27,46,32,27,8,10
Joe Sestak,,7,0,0,0,10
Katie Mcginty,,,4,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,140,53,36,31,9,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,12,34,26,18,8,11
Katie Mcginty,,2,0,0,0,11
Joe Sestak,,,5,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,0,11
Total,98,36,31,21,8,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Brendan F Boyle,5,44,35,20,8,12
Katie Mcginty,,10,0,0,0,12
Joe Sestak,,,2,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,4,12
Total,112,54,37,24,12,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Brendan F Boyle,14,50,35,21,13,13
Joe Sestak,,5,0,0,0,13
Katie Mcginty,,,1,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,0,13
Total,133,55,36,25,13,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Brendan F Boyle,5,35,27,15,6,14
Joe Sestak,,4,0,0,0,14
Katie Mcginty,,,5,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,1,14
Total,88,39,32,17,7,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Brendan F Boyle,14,27,21,16,8,15
Joe Sestak,,2,0,0,0,15
Katie Mcginty,,,2,0,0,15
Joseph J Vodvarka,,,,1,0,15
John Fetterman,,,,,0,15
Total,86,29,23,17,8,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Brendan F Boyle,20,49,43,13,6,16
Joe Sestak,,15,0,0,0,16
Katie Mcginty,,,7,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,1,16
Total,131,64,50,17,7,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Brendan F Boyle,25,40,40,26,12,17
Joe Sestak,,10,0,0,0,17
Katie Mcginty,,,9,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,1,17
Total,143,50,49,29,13,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Brendan F Boyle,11,46,38,29,13,18
Katie Mcginty,,5,0,0,0,18
Joe Sestak,,,2,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,0,18
Total,137,51,40,32,13,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Brendan F Boyle,15,57,58,24,13,19
Joe Sestak,,10,0,0,0,19
Katie Mcginty,,,9,0,0,19
John Fetterman,,,,6,0,19
Joseph J Vodvarka,,,,,1,19
Total,167,67,67,30,14,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Brendan F Boyle,4,49,46,30,8,20
Katie Mcginty,,6,0,0,0,20
Joe Sestak,,,8,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,3,20
Total,137,55,54,34,11,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Brendan F Boyle,14,33,37,26,18,21
Joe Sestak,,6,0,0,0,21
Katie Mcginty,,,2,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,1,21
Total,128,39,39,29,19,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Brendan F Boyle,17,31,32,16,8,22
Joe Sestak,,6,0,0,0,22
Katie Mcginty,,,3,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,1,22
Total,104,37,35,18,9,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Brendan F Boyle,16,52,37,17,17,23
Joe Sestak,,9,0,0,0,23
Katie Mcginty,,,4,0,0,23
Joseph J Vodvarka,,,,2,0,23
John Fetterman,,,,,1,23
Total,139,61,41,19,18,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,24
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Brendan F Boyle,22,73,59,21,9,24
Katie Mcginty,,14,0,0,0,24
Joe Sestak,,,10,0,0,24
John Fetterman,,,,2,0,24
Joseph J Vodvarka,,,,,0,24
Total,184,87,69,23,9,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,25
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Brendan F Boyle,11,41,40,30,14,25
Katie Mcginty,,7,0,0,0,25
Joe Sestak,,,5,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,1,25
Total,136,48,45,34,15,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,26
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Brendan F Boyle,15,52,51,30,11,26
Joe Sestak,,9,0,0,0,26
Katie Mcginty,,,5,0,0,26
John Fetterman,,,,3,0,26
Joseph J Vodvarka,,,,,0,26
Total,159,61,56,33,11,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,27
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Brendan F Boyle,15,46,31,22,15,27
Katie Mcginty,,8,0,0,0,27
Joe Sestak,,,1,0,0,27
John Fetterman,,,,4,0,27
Joseph J Vodvarka,,,,,2,27
Total,129,54,32,26,17,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,28
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Brendan F Boyle,20,45,35,17,6,28
Katie Mcginty,,3,0,0,0,28
Joe Sestak,,,8,0,0,28
John Fetterman,,,,4,0,28
Joseph J Vodvarka,,,,,2,28
Total,123,48,43,21,8,28
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,29
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Brendan F Boyle,17,62,49,37,16,29
Joe Sestak,,5,0,0,0,29
Katie Mcginty,,,9,0,0,29
John Fetterman,,,,4,0,29
Joseph J Vodvarka,,,,,1,29
Total,181,67,58,41,17,29
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,30
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Brendan F Boyle,14,40,33,15,10,30
Joe Sestak,,11,0,0,0,30
Katie Mcginty,,,10,0,0,30
John Fetterman,,,,6,0,30
Joseph J Vodvarka,,,,,3,30
Total,112,51,43,21,13,30
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,31
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Brendan F Boyle,24,38,32,26,19,31
Joe Sestak,,16,0,0,0,31
Katie Mcginty,,,8,0,0,31
John Fetterman,,,,0,0,31
Joseph J Vodvarka,,,,,4,31
Total,139,54,40,26,23,31
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,32
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Brendan F Boyle,6,23,23,12,6,32
Joe Sestak,,2,0,0,0,32
Katie Mcginty,,,1,0,0,32
John Fetterman,,,,3,0,32
Joseph J Vodvarka,,,,,0,32
Total,70,25,24,15,6,32
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,33
,Brendan F Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,33
Brendan F Boyle,5,24,20,14,9,33
Joe Sestak,,3,0,0,0,33
John Fetterman,,,2,0,0,33
Katie Mcginty,,,,4,0,33
Joseph J Vodvarka,,,,,0,33
Total,72,27,22,18,9,33
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,34
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Brendan F Boyle,10,61,46,29,12,34
Katie Mcginty,,9,0,0,0,34
Joe Sestak,,,6,0,0,34
John Fetterman,,,,1,0,34
Joseph J Vodvarka,,,,,1,34
Total,158,70,52,30,13,34
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,35
,Brendan F Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,35
Brendan F Boyle,37,45,45,45,16,35
Joe Sestak,,8,0,0,0,35
John Fetterman,,,6,0,0,35
Katie Mcginty,,,,4,0,35
Joseph J Vodvarka,,,,,3,35
Total,188,53,51,49,19,35
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,36
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Brendan F Boyle,9,15,14,14,9,36
Katie Mcginty,,9,0,0,0,36
Joe Sestak,,,2,0,0,36
John Fetterman,,,,2,0,36
Joseph J Vodvarka,,,,,0,36
Total,61,24,16,16,9,36
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,37
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Brendan F Boyle,15,54,46,24,7,37
Joe Sestak,,14,0,0,0,37
Katie Mcginty,,,2,0,0,37
John Fetterman,,,,2,0,37
Joseph J Vodvarka,,,,,1,37
Total,146,68,48,26,8,37
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,38
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Brendan F Boyle,1,20,12,10,5,38
Katie Mcginty,,0,0,0,0,38
Joe Sestak,,,6,0,0,38
John Fetterman,,,,0,0,38
Joseph J Vodvarka,,,,,1,38
Total,48,20,18,10,6,38
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,39
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Brendan F Boyle,16,41,37,12,6,39
Katie Mcginty,,10,0,0,0,39
Joe Sestak,,,9,0,0,39
John Fetterman,,,,4,0,39
Joseph J Vodvarka,,,,,0,39
Total,112,51,46,16,6,39
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,40
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Brendan F Boyle,11,32,32,18,10,40
Joe Sestak,,4,0,0,0,40
Katie Mcginty,,,1,0,0,40
John Fetterman,,,,3,0,40
Joseph J Vodvarka,,,,,0,40
Total,103,36,33,21,10,40
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,41
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Brendan F Boyle,17,66,61,31,12,41
Katie Mcginty,,17,0,0,0,41
Joe Sestak,,,13,0,0,41
John Fetterman,,,,1,0,41
Joseph J Vodvarka,,,,,0,41
Total,187,83,74,32,12,41
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,42
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,42
Brendan F Boyle,8,34,37,13,9,42
Joe Sestak,,9,0,0,0,42
Katie Mcginty,,,4,0,0,42
John Fetterman,,,,1,0,42
Joseph J Vodvarka,,,,,3,42
Total,101,43,41,14,12,42
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,43
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Brendan F Boyle,18,42,31,20,8,43
Katie Mcginty,,2,0,0,0,43
Joe Sestak,,,3,0,0,43
John Fetterman,,,,5,0,43
Joseph J Vodvarka,,,,,0,43
Total,119,44,34,25,8,43
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,44
,Brendan F Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,44
Brendan F Boyle,21,44,31,26,16,44
Joe Sestak,,17,0,0,0,44
John Fetterman,,,12,0,0,44
Katie Mcginty,,,,7,0,44
Joseph J Vodvarka,,,,,3,44
Total,138,61,43,33,19,44
