col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,4,143,84,0,18
Hillary Clinton,,57,0,0,18
Bernie Sanders,,,26,0,18
Roque Rocky De La Fuente,,,,0,18
Total,231,200,110,0,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,3,113,68,0,19
Hillary Clinton,,68,0,0,19
Bernie Sanders,,,24,0,19
Roque Rocky De La Fuente,,,,1,19
Total,184,181,92,1,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,2,159,62,1,20
Hillary Clinton,,56,0,0,20
Bernie Sanders,,,28,0,20
Roque Rocky De La Fuente,,,,0,20
Total,224,215,90,1,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,86,0,0,168,21
Bernie Sanders,,33,0,77,21
Roque Rocky De La Fuente,,,1,0,21
Joe Torsella,,,,0,21
Total,254,110,1,245,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,91,0,0,158,22
Bernie Sanders,,33,0,89,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,0,22
Total,249,122,0,247,22
