col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
John Rafferty,1,0,40,14,13,0,0,0,5
Joe Peters,,0,6,3,0,0,0,0,5
Donald J Trump,,,21,0,0,0,0,0,5
John R Kasich,,,,5,0,0,0,0,5
Ted Cruz,,,,,1,0,0,0,5
Ben Carson,,,,,,0,0,0,5
Jeb Bush,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,68,9,67,22,14,0,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,19,0,0,0,0,0,35,6,6
Ted Cruz,,2,0,0,0,0,13,7,6
John R Kasich,,,4,0,0,0,11,3,6
Ben Carson,,,,1,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,60,22,18,1,0,0,59,16,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,7
John Rafferty,0,0,9,3,2,2,0,0,7
Joe Peters,,0,2,3,1,0,0,0,7
John R Kasich,,,2,0,0,0,0,0,7
Ted Cruz,,,,5,0,0,0,0,7
Donald J Trump,,,,,5,0,0,0,7
Marco Rubio,,,,,,2,0,0,7
Jeb Bush,,,,,,,1,0,7
Ben Carson,,,,,,,,0,7
Total,16,6,13,11,8,4,1,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
John Rafferty,0,0,33,14,14,0,0,0,8
Joe Peters,,1,10,6,5,1,0,0,8
Donald J Trump,,,13,0,0,0,0,0,8
Ted Cruz,,,,4,0,0,0,0,8
John R Kasich,,,,,4,0,0,0,8
Ben Carson,,,,,,0,0,0,8
Jeb Bush,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,61,23,56,24,23,1,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,9
Donald J Trump,18,0,0,0,0,0,44,15,9
Ted Cruz,,9,0,0,0,0,15,9,9
John R Kasich,,,4,0,0,0,10,0,9
Marco Rubio,,,,0,0,0,1,2,9
Ben Carson,,,,,0,0,0,1,9
Jeb Bush,,,,,,0,0,0,9
John Rafferty,,,,,,,1,0,9
Joe Peters,,,,,,,,0,9
Total,77,33,14,3,1,0,71,27,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,10
Donald J Trump,32,0,0,0,0,0,50,12,10
John R Kasich,,6,0,0,0,0,14,7,10
Ted Cruz,,,1,0,0,0,14,3,10
Marco Rubio,,,,1,0,0,2,0,10
Jeb Bush,,,,,0,0,0,1,10
Ben Carson,,,,,,0,0,0,10
John Rafferty,,,,,,,1,0,10
Joe Peters,,,,,,,,0,10
Total,94,27,18,3,1,0,81,23,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
John Rafferty,0,0,49,26,18,3,1,0,11
Joe Peters,,0,8,6,2,0,0,0,11
Donald J Trump,,,24,0,0,0,0,0,11
John R Kasich,,,,7,0,0,0,0,11
Ted Cruz,,,,,10,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
Ben Carson,,,,,,,0,0,11
Marco Rubio,,,,,,,,1,11
Total,97,16,81,39,30,3,1,1,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,24,0,0,0,0,0,34,7,12
Ted Cruz,,4,0,0,0,0,14,3,12
John R Kasich,,,6,0,0,0,12,1,12
Ben Carson,,,,0,0,0,2,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,65,21,19,2,0,0,62,11,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
John Rafferty,1,0,31,14,18,2,1,1,13
Joe Peters,,0,5,3,1,0,0,0,13
Donald J Trump,,,22,0,0,0,0,0,13
John R Kasich,,,,5,0,0,0,0,13
Ted Cruz,,,,,3,0,0,0,13
Jeb Bush,,,,,,1,0,0,13
Ben Carson,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,68,9,58,22,22,3,1,1,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,14
Donald J Trump,24,0,0,0,0,0,31,10,14
Ted Cruz,,5,0,0,0,0,20,4,14
John R Kasich,,,3,0,0,0,11,2,14
Marco Rubio,,,,1,0,0,0,0,14
Ben Carson,,,,,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
John Rafferty,,,,,,,2,0,14
Joe Peters,,,,,,,,0,14
Total,65,29,16,1,0,0,64,16,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,14,0,0,0,0,0,42,4,15
Ted Cruz,,10,0,0,0,0,6,2,15
John R Kasich,,,6,0,0,0,7,1,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,1,0,15
Joe Peters,,,,,,,,0,15
Total,60,18,14,0,0,0,56,7,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
John Rafferty,1,0,53,16,7,0,0,0,16
Joe Peters,,0,4,3,1,0,0,0,16
Donald J Trump,,,17,0,0,0,0,0,16
Ted Cruz,,,,3,0,0,0,0,16
John R Kasich,,,,,3,0,0,0,16
Marco Rubio,,,,,,1,0,0,16
Ben Carson,,,,,,,0,0,16
Jeb Bush,,,,,,,,0,16
Total,77,8,74,22,11,1,0,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,17
Donald J Trump,29,0,0,0,0,0,41,9,17
Ted Cruz,,6,0,0,0,0,17,2,17
John R Kasich,,,6,0,0,0,15,1,17
Marco Rubio,,,,0,0,0,1,0,17
Ben Carson,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
John Rafferty,,,,,,,1,0,17
Joe Peters,,,,,,,,1,17
Total,79,25,22,1,0,0,75,13,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Donald J Trump,21,0,0,0,0,0,54,9,18
John R Kasich,,2,0,0,0,0,13,1,18
Ted Cruz,,,2,0,0,0,6,4,18
Ben Carson,,,,0,0,0,1,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,1,0,18
Joe Peters,,,,,,,,0,18
Total,84,16,12,1,0,0,75,14,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,19
Donald J Trump,17,0,0,0,0,0,48,11,19
John R Kasich,,7,0,0,0,0,12,3,19
Ted Cruz,,,2,0,0,0,14,3,19
Marco Rubio,,,,2,0,0,1,0,19
Ben Carson,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,76,22,19,3,0,0,75,17,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,20
Donald J Trump,21,0,0,0,0,0,29,13,20
John R Kasich,,9,0,0,0,0,16,2,20
Ted Cruz,,,3,0,0,0,12,6,20
Marco Rubio,,,,0,0,0,0,1,20
Ben Carson,,,,,0,0,0,0,20
Jeb Bush,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,63,27,21,1,0,0,57,22,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,21
John Rafferty,0,0,23,11,7,0,0,0,21
Joe Peters,,0,3,0,2,0,0,0,21
Donald J Trump,,,13,0,0,0,0,0,21
John R Kasich,,,,3,0,0,0,0,21
Ted Cruz,,,,,3,0,0,0,21
Ben Carson,,,,,,0,0,0,21
Jeb Bush,,,,,,,0,0,21
Marco Rubio,,,,,,,,0,21
Total,41,5,39,14,12,0,0,0,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
John Rafferty,2,0,21,8,9,1,0,0,22
Joe Peters,,0,0,3,1,0,0,0,22
Donald J Trump,,,19,0,0,0,0,0,22
Ted Cruz,,,,5,0,0,0,0,22
John R Kasich,,,,,3,0,0,0,22
Ben Carson,,,,,,0,0,0,22
Jeb Bush,,,,,,,0,0,22
Marco Rubio,,,,,,,,0,22
Total,41,4,40,16,13,1,0,0,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,23
Donald J Trump,30,0,0,0,0,0,47,19,23
John R Kasich,,7,0,0,0,0,19,5,23
Ted Cruz,,,14,0,0,0,13,3,23
Ben Carson,,,,1,0,0,1,0,23
Jeb Bush,,,,,0,0,1,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,1,0,23
Joe Peters,,,,,,,,0,23
Total,96,31,30,2,1,0,82,27,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,24
John Rafferty,0,0,16,9,13,3,0,0,24
Joe Peters,,0,4,8,3,1,0,0,24
Donald J Trump,,,17,0,0,0,0,0,24
Ted Cruz,,,,4,0,0,0,0,24
John R Kasich,,,,,3,0,0,0,24
Marco Rubio,,,,,,2,0,0,24
Ben Carson,,,,,,,0,0,24
Jeb Bush,,,,,,,,0,24
Total,41,16,37,21,19,6,0,0,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,25
Donald J Trump,11,0,0,0,0,0,23,2,25
Ted Cruz,,3,0,0,0,0,3,6,25
John R Kasich,,,2,0,0,0,4,1,25
Ben Carson,,,,0,0,0,1,0,25
Marco Rubio,,,,,0,0,1,0,25
Jeb Bush,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,36,12,7,1,1,0,32,9,25
