col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,5,0,0,70,34,32,5,21
Stephen A Zappala Jr,,2,0,19,20,15,3,21
John Morganelli,,,1,8,4,3,10,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,3,0,0,21
John Fetterman,,,,,,3,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,146,59,26,98,61,53,18,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,5,0,0,102,50,37,8,22
Stephen A Zappala Jr,,3,0,22,16,15,1,22
John Morganelli,,,0,4,7,6,2,22
Katie Mcginty,,,,6,0,0,0,22
Joe Sestak,,,,,10,0,0,22
John Fetterman,,,,,,4,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,202,57,19,134,83,62,11,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,6,0,0,54,43,14,5,23
Stephen A Zappala Jr,,5,0,23,10,12,4,23
John Morganelli,,,2,2,2,1,2,23
Katie Mcginty,,,,8,0,0,0,23
Joe Sestak,,,,,4,0,0,23
John Fetterman,,,,,,2,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,122,54,9,87,59,29,12,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Josh Shapiro,5,0,0,55,33,27,6,24
Stephen A Zappala Jr,,6,0,24,14,9,5,24
John Morganelli,,,1,3,5,3,2,24
Katie Mcginty,,,,3,0,0,0,24
John Fetterman,,,,,2,0,0,24
Joe Sestak,,,,,,3,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,126,58,14,85,54,42,13,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,6,0,0,81,56,23,8,25
Stephen A Zappala Jr,,4,0,23,13,13,1,25
John Morganelli,,,1,1,3,3,4,25
Katie Mcginty,,,,6,0,0,0,25
Joe Sestak,,,,,5,0,0,25
John Fetterman,,,,,,6,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,174,54,12,111,77,45,13,25
