col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,,8,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,3,18
Total,190,104,50,26,25,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,19
Joe Torsella,12,61,34,32,23,19
Katie Mcginty,,12,0,0,0,19
John Fetterman,,,5,0,0,19
Joseph J Vodvarka,,,,4,0,19
Joe Sestak,,,,,7,19
Total,162,73,39,36,30,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,20
Joe Torsella,10,113,32,24,19,20
Katie Mcginty,,15,0,0,0,20
Joseph J Vodvarka,,,2,0,0,20
Joe Sestak,,,,4,0,20
John Fetterman,,,,,4,20
Total,198,128,34,28,23,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,21
Joe Torsella,4,36,24,26,11,21
Katie Mcginty,,10,0,0,0,21
John Fetterman,,,5,0,0,21
Joseph J Vodvarka,,,,2,0,21
Joe Sestak,,,,,5,21
Total,101,46,29,28,16,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Joe Torsella,8,33,33,26,19,22
Katie Mcginty,,10,0,0,0,22
John Fetterman,,,8,0,0,22
Joseph J Vodvarka,,,,6,0,22
Joe Sestak,,,,,7,22
Total,119,43,41,32,26,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,3,23,15,7,10,23
Katie Mcginty,,3,0,0,0,23
Joe Sestak,,,6,0,0,23
John Fetterman,,,,6,0,23
Joseph J Vodvarka,,,,,2,23
Total,58,26,21,13,12,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,19,55,43,27,25,24
Katie Mcginty,,11,0,0,0,24
Joe Sestak,,,10,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,6,24
Total,169,66,53,31,31,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,25
Joe Torsella,6,49,26,27,20,25
Katie Mcginty,,11,0,0,0,25
John Fetterman,,,8,0,0,25
Joseph J Vodvarka,,,,4,0,25
Joe Sestak,,,,,4,25
Total,128,60,34,31,24,25
