col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
John J Taylor,2,44,12,6,1,1,0,19
Donald J Trump,,10,0,0,0,0,0,19
Ted Cruz,,,0,0,0,0,0,19
John R Kasich,,,,2,0,0,0,19
Marco Rubio,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,66,54,12,8,2,1,0,19
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,20
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
John J Taylor,0,32,12,10,1,2,0,20
Donald J Trump,,11,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Ben Carson,,,,,2,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,57,43,13,10,3,2,0,20
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,21
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
John J Taylor,1,38,14,8,0,0,0,21
Donald J Trump,,12,0,0,0,0,0,21
Ted Cruz,,,3,0,0,0,0,21
John R Kasich,,,,3,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,61,50,17,11,0,0,0,21
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,22
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,22
John J Taylor,0,34,7,8,4,0,1,22
Donald J Trump,,10,0,0,0,0,0,22
Ted Cruz,,,4,0,0,0,0,22
John R Kasich,,,,1,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,1,0,22
Jeb Bush,,,,,,,0,22
Total,54,44,11,9,4,1,1,22
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,23
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,23
John J Taylor,0,19,5,3,1,0,0,23
Donald J Trump,,8,0,0,0,0,0,23
Ted Cruz,,,2,0,0,0,0,23
John R Kasich,,,,1,0,0,0,23
Marco Rubio,,,,,1,0,0,23
Ben Carson,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,28,27,7,4,2,0,0,23
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,24
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
John J Taylor,2,51,11,11,1,0,0,24
Donald J Trump,,10,0,0,0,0,0,24
John R Kasich,,,4,0,0,0,0,24
Ted Cruz,,,,3,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Ben Carson,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,76,61,15,14,1,0,0,24
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,25
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,25
John J Taylor,0,21,6,4,1,1,0,25
Donald J Trump,,11,0,0,0,0,0,25
Ted Cruz,,,2,0,0,0,0,25
John R Kasich,,,,1,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
Ben Carson,,,,,,,0,25
Total,33,32,8,5,1,1,0,25
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,27
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John J Taylor,27
Donald J Trump,9,0,0,0,0,0,22,27
Ted Cruz,,2,0,0,0,0,8,27
John R Kasich,,,1,0,0,0,1,27
Ben Carson,,,,1,0,0,0,27
Marco Rubio,,,,,1,0,0,27
Jeb Bush,,,,,,0,0,27
John J Taylor,,,,,,,0,27
Total,31,10,2,1,1,0,31,27
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,29
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,29
John J Taylor,1,37,12,7,0,0,0,29
Donald J Trump,,8,0,0,0,0,0,29
Ted Cruz,,,1,0,0,0,0,29
John R Kasich,,,,0,0,0,0,29
Ben Carson,,,,,0,0,0,29
Jeb Bush,,,,,,0,0,29
Marco Rubio,,,,,,,0,29
Total,57,45,13,7,0,0,0,29
