col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,0,0,0,1,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
Otto Voit,,,,,0,12
Total,2,1,0,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,13
Calvin Tucker,0,2,1,1,3,13
Aaron Cohen,,0,1,0,2,13
Aldridk Gessa,,,0,0,1,13
Elizabeth Havey,,,,0,1,13
Otto Voit,,,,,0,13
Total,3,2,1,1,3,13
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Otto Voit,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,16
Aaron Cohen,0,0,0,0,1,16
Aldridk Gessa,,0,0,0,0,16
Calvin Tucker,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Otto Voit,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,17
Aaron Cohen,0,3,2,0,1,17
Calvin Tucker,,0,2,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Otto Voit,,,,,0,17
Total,3,3,2,0,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
Otto Voit,1,3,3,2,1,18
Aaron Cohen,,0,2,1,1,18
Calvin Tucker,,,0,1,1,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,6,3,3,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,20
Aaron Cohen,1,1,1,0,1,20
Calvin Tucker,,0,1,0,0,20
Elizabeth Havey,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Otto Voit,,,,,0,20
Total,3,1,1,0,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Otto Voit,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,21
Otto Voit,0,4,4,4,4,21
Elizabeth Havey,,1,4,1,2,21
Aldridk Gessa,,,0,2,3,21
Aaron Cohen,,,,0,2,21
Calvin Tucker,,,,,0,21
Total,7,6,5,4,4,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,22
Otto Voit,0,1,1,0,0,22
Aaron Cohen,,0,0,0,0,22
Elizabeth Havey,,,0,0,0,22
Aldridk Gessa,,,,0,0,22
Calvin Tucker,,,,,0,22
Total,2,1,1,0,0,22
