col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,0,1,0,1,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,3,2,1,1,1,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
John Brown,3,1,0,0,0,17
Elizabeth Havey,,0,0,0,0,17
Aaron Cohen,,,0,0,0,17
Aldridk Gessa,,,,0,0,17
Calvin Tucker,,,,,0,17
Total,4,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,18
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,John Brown,18
Aldridk Gessa,0,2,1,0,2,18
Elizabeth Havey,,0,1,0,2,18
Aaron Cohen,,,0,0,1,18
Calvin Tucker,,,,0,0,18
John Brown,,,,,0,18
Total,2,2,1,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,19
Aaron Cohen,0,1,0,0,2,19
Calvin Tucker,,0,1,0,1,19
Aldridk Gessa,,,0,0,1,19
Elizabeth Havey,,,,0,0,19
John Brown,,,,,0,19
Total,3,2,1,0,3,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,20
John Brown,1,2,0,0,0,20
Calvin Tucker,,0,0,0,0,20
Aaron Cohen,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,3,2,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,22
Aaron Cohen,0,2,2,0,2,22
Calvin Tucker,,0,2,0,2,22
Elizabeth Havey,,,0,0,2,22
Aldridk Gessa,,,,0,0,22
John Brown,,,,,0,22
Total,2,2,2,0,2,22
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,23
Aaron Cohen,1,0,0,0,0,23
Calvin Tucker,,0,0,0,1,23
Aldridk Gessa,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
John Brown,,,,,0,23
Total,1,1,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,24
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,24
Aaron Cohen,0,1,1,0,0,24
Calvin Tucker,,0,1,0,0,24
Elizabeth Havey,,,0,0,0,24
Aldridk Gessa,,,,0,0,24
John Brown,,,,,1,24
Total,1,1,1,0,1,24
