col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,3,32,22,5,0,15
Chaka Fattah,,22,0,0,0,15
Dwight Evans,,,12,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,0,15
Total,62,54,34,8,0,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,2,37,37,18,2,16
Dwight Evans,,51,0,0,0,16
Chaka Fattah,,,31,0,0,16
Brian Anthony Gordon,,,,6,0,16
Dan Muroff,,,,,0,16
Total,96,88,68,24,2,16
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,17
Dwight Evans,44,0,0,0,28,17
Chaka Fattah,,14,0,0,31,17
Brian Anthony Gordon,,,4,0,7,17
Dan Muroff,,,,1,0,17
Eugene A Depasquale,,,,,0,17
Total,72,45,11,1,66,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,0,27,35,19,0,18
Dwight Evans,,40,0,0,0,18
Chaka Fattah,,,17,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,81,67,52,23,0,18
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,19
Dwight Evans,85,0,0,0,33,19
Chaka Fattah,,16,0,0,47,19
Brian Anthony Gordon,,,1,0,8,19
Dan Muroff,,,,3,2,19
Eugene A Depasquale,,,,,3,19
Total,118,63,9,5,93,19
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,20
Dwight Evans,89,0,0,0,42,20
Chaka Fattah,,28,0,0,40,20
Brian Anthony Gordon,,,0,0,17,20
Dan Muroff,,,,0,2,20
Eugene A Depasquale,,,,,1,20
Total,131,68,17,2,102,20
