col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,1,73,43,21,23
Josh Shapiro,,8,0,0,23
Stephen A Zappala Jr,,,11,0,23
John Morganelli,,,,3,23
Total,138,81,54,24,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,1,51,33,19,24
Josh Shapiro,,16,0,0,24
Stephen A Zappala Jr,,,4,0,24
John Morganelli,,,,6,24
Total,104,67,37,25,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,6,59,31,17,25
Josh Shapiro,,8,0,0,25
Stephen A Zappala Jr,,,10,0,25
John Morganelli,,,,2,25
Total,113,67,41,19,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,2,49,16,18,26
Josh Shapiro,,8,0,0,26
Stephen A Zappala Jr,,,5,0,26
John Morganelli,,,,1,26
Total,85,57,21,19,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,2,32,21,13,27
Josh Shapiro,,6,0,0,27
Stephen A Zappala Jr,,,5,0,27
John Morganelli,,,,4,27
Total,68,38,26,17,27
,Attorney General - Democrat,,,State Treasurer - Democrat,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,28
Josh Shapiro,23,0,0,21,28
Stephen A Zappala Jr,,4,0,13,28
John Morganelli,,,2,6,28
Joe Torsella,,,,0,28
Total,44,17,8,40,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,3,46,20,14,29
Josh Shapiro,,9,0,0,29
Stephen A Zappala Jr,,,3,0,29
John Morganelli,,,,3,29
Total,83,55,23,17,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,0,47,25,15,30
Josh Shapiro,,7,0,0,30
Stephen A Zappala Jr,,,5,0,30
John Morganelli,,,,3,30
Total,87,54,30,18,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Torsella,3,62,42,16,31
Josh Shapiro,,10,0,0,31
Stephen A Zappala Jr,,,12,0,31
John Morganelli,,,,3,31
Total,123,72,54,19,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Joe Torsella,0,58,44,6,32
Josh Shapiro,,12,0,0,32
Stephen A Zappala Jr,,,17,0,32
John Morganelli,,,,3,32
Total,108,70,61,9,32
