col_1,col_2,col_3,col_4,col_5,col_6,division
Calvin Tucker,,0,4,2,3,13
Aaron Cohen,,,0,3,2,13
Aldridk Gessa,,,,0,2,13
Elizabeth Havey,,,,,0,13
Total,12,8,7,6,4,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,14
Calvin Tucker,0,9,6,5,8,14
Elizabeth Havey,,0,5,4,7,14
Aaron Cohen,,,0,3,5,14
Aldridk Gessa,,,,0,3,14
John Brown,,,,,0,14
Total,12,10,7,6,9,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
John Brown,1,4,4,3,2,15
Aaron Cohen,,0,2,3,3,15
Calvin Tucker,,,0,2,1,15
Elizabeth Havey,,,,0,2,15
Aldridk Gessa,,,,,0,15
Total,7,5,4,4,3,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,18
John Brown,5,6,5,4,2,18
Elizabeth Havey,,0,4,4,1,18
Calvin Tucker,,,0,3,0,18
Aldridk Gessa,,,,0,1,18
Aaron Cohen,,,,,1,18
Total,13,6,5,4,3,18
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,19
John Brown,3,22,18,15,10,19
Elizabeth Havey,,0,14,11,9,19
Calvin Tucker,,,0,10,5,19
Aaron Cohen,,,,0,2,19
Aldridk Gessa,,,,,0,19
Total,32,23,18,15,11,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
John Brown,1,17,12,9,8,20
Elizabeth Havey,,0,12,7,7,20
Calvin Tucker,,,0,7,5,20
Aaron Cohen,,,,0,2,20
Aldridk Gessa,,,,,0,20
Total,20,18,13,9,8,20
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,21
John Brown,3,10,7,6,5,21
Elizabeth Havey,,0,6,4,6,21
Calvin Tucker,,,0,3,4,21
Aaron Cohen,,,,0,2,21
Aldridk Gessa,,,,,0,21
Total,16,11,8,6,6,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
John Brown,8,25,23,18,14,22
Aaron Cohen,,0,15,14,6,22
Elizabeth Havey,,,0,14,9,22
Calvin Tucker,,,,0,7,22
Aldridk Gessa,,,,,1,22
Total,46,26,25,20,16,22
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,John Brown,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,23
John Brown,1,12,11,9,7,23
Aldridk Gessa,,0,8,9,6,23
Elizabeth Havey,,,0,6,3,23
Calvin Tucker,,,,0,5,23
Aaron Cohen,,,,,0,23
Total,17,13,12,11,8,23
