col_1,col_2,col_3,col_4,col_5,col_6,division
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Otto Voit,2,13,7,6,3,10
Calvin Tucker,,1,8,7,1,10
Aaron Cohen,,,2,4,0,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,17,15,10,8,4,10
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,11
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Otto Voit,11
Elizabeth Havey,0,1,0,0,2,11
Aldridk Gessa,,0,0,0,1,11
Aaron Cohen,,,0,0,0,11
Calvin Tucker,,,,0,0,11
Otto Voit,,,,,0,11
Total,2,1,0,0,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Otto Voit,4,8,6,3,3,12
Elizabeth Havey,,0,4,2,2,12
Calvin Tucker,,,0,3,2,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,15,8,6,3,3,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Otto Voit,3,4,3,3,1,13
Elizabeth Havey,,0,3,3,2,13
Aaron Cohen,,,1,2,1,13
Calvin Tucker,,,,0,1,13
Aldridk Gessa,,,,,0,13
Total,8,5,4,4,2,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Otto Voit,0,5,5,2,2,14
Elizabeth Havey,,1,2,3,2,14
Aaron Cohen,,,1,1,1,14
Aldridk Gessa,,,,0,0,14
Calvin Tucker,,,,,1,14
Total,8,7,6,3,3,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,15
Otto Voit,1,3,3,1,1,15
Aaron Cohen,,1,1,0,0,15
Elizabeth Havey,,,1,1,1,15
Aldridk Gessa,,,,0,1,15
Calvin Tucker,,,,,0,15
Total,6,4,4,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Otto Voit,16
Aldridk Gessa,0,4,1,2,3,16
Elizabeth Havey,,0,1,2,3,16
Aaron Cohen,,,1,0,2,16
Calvin Tucker,,,,0,3,16
Otto Voit,,,,,0,16
Total,5,5,3,3,5,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Otto Voit,3,4,4,1,0,17
Elizabeth Havey,,0,2,2,0,17
Calvin Tucker,,,0,1,0,17
Aaron Cohen,,,,0,0,17
Aldridk Gessa,,,,,0,17
Total,9,5,4,2,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Otto Voit,2,1,1,1,0,18
Aaron Cohen,,1,1,0,0,18
Aldridk Gessa,,,0,0,0,18
Calvin Tucker,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,4,2,1,1,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Otto Voit,7,6,2,3,3,19
Aaron Cohen,,1,3,1,2,19
Calvin Tucker,,,0,2,1,19
Elizabeth Havey,,,,0,1,19
Aldridk Gessa,,,,,0,19
Total,15,8,4,4,3,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Otto Voit,1,5,5,4,2,20
Aaron Cohen,,1,2,3,1,20
Calvin Tucker,,,0,3,1,20
Elizabeth Havey,,,,0,1,20
Aldridk Gessa,,,,,1,20
Total,9,6,5,4,3,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,21
Otto Voit,1,2,2,1,0,21
Aaron Cohen,,0,1,1,0,21
Calvin Tucker,,,0,1,0,21
Elizabeth Havey,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,4,2,2,1,0,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
Otto Voit,3,18,12,7,7,22
Aaron Cohen,,2,8,5,4,22
Elizabeth Havey,,,0,5,4,22
Calvin Tucker,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,28,20,13,8,7,22
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,23
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,23
Aaron Cohen,1,1,1,0,1,23
Aldridk Gessa,,1,1,0,1,23
Calvin Tucker,,,0,0,1,23
Elizabeth Havey,,,,0,0,23
Otto Voit,,,,,0,23
Total,2,2,1,0,1,23
