col_1,col_2,col_3,col_4,col_5,col_6,division
Sharif Street,1,114,61,19,0,10
Chaka Fattah,,10,0,0,0,10
Dwight Evans,,,16,0,0,10
Brian Anthony Gordon,,,,5,0,10
Dan Muroff,,,,,1,10
Total,195,124,77,24,1,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Sharif Street,4,80,54,18,1,11
Chaka Fattah,,22,0,0,0,11
Dwight Evans,,,18,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,1,11
Total,157,102,72,23,2,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Sharif Street,8,100,71,33,5,12
Chaka Fattah,,23,0,0,0,12
Dwight Evans,,,19,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,0,12
Total,217,123,90,37,5,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,0,42,28,15,1,13
Chaka Fattah,,7,0,0,0,13
Dwight Evans,,,14,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,0,13
Total,86,49,42,19,1,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,4,66,49,14,1,14
Chaka Fattah,,8,0,0,0,14
Dwight Evans,,,13,0,0,14
Brian Anthony Gordon,,,,5,0,14
Dan Muroff,,,,,0,14
Total,134,74,62,19,1,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,8,80,59,22,1,15
Chaka Fattah,,12,0,0,0,15
Dwight Evans,,,31,0,0,15
Brian Anthony Gordon,,,,7,0,15
Dan Muroff,,,,,3,15
Total,170,92,90,29,4,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,4,93,57,22,3,16
Dwight Evans,,46,0,0,0,16
Chaka Fattah,,,23,0,0,16
Brian Anthony Gordon,,,,7,0,16
Dan Muroff,,,,,0,16
Total,179,139,80,29,3,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Sharif Street,2,86,78,14,2,17
Dwight Evans,,65,0,0,0,17
Chaka Fattah,,,12,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,2,17
Total,182,151,90,17,4,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Sharif Street,5,106,108,24,5,18
Dwight Evans,,33,0,0,0,18
Chaka Fattah,,,19,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,3,18
Total,248,139,127,27,8,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Sharif Street,3,102,73,18,2,19
Chaka Fattah,,18,0,0,0,19
Dwight Evans,,,25,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,1,19
Total,198,120,98,23,3,19
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Sharif Street,2,102,105,25,1,20
Dwight Evans,,37,0,0,0,20
Chaka Fattah,,,15,0,0,20
Brian Anthony Gordon,,,,7,0,20
Dan Muroff,,,,,0,20
Total,235,139,120,32,1,20
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Sharif Street,7,137,97,20,6,21
Chaka Fattah,,19,0,0,0,21
Dwight Evans,,,28,0,0,21
Brian Anthony Gordon,,,,8,0,21
Dan Muroff,,,,,1,21
Total,267,156,125,28,7,21
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Sharif Street,5,120,119,28,2,22
Dwight Evans,,41,0,0,0,22
Chaka Fattah,,,23,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,1,22
Total,274,161,142,33,3,22
