col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,,0,2,6
Christopher M Vogler,,,,0,6
Total,18,6,6,5,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Pat Toomey,7,15,12,11,7
Christopher M Vogler,,0,10,11,7
Dave Hackett,,,1,10,7
Seth Kaufer,,,,0,7
Total,26,16,14,12,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Pat Toomey,1,12,8,8,8
Christopher M Vogler,,0,6,6,8
Dave Hackett,,,0,6,8
Seth Kaufer,,,,0,8
Total,16,12,8,8,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Pat Toomey,2,2,2,0,9
Dave Hackett,,1,1,1,9
Seth Kaufer,,,0,1,9
Christopher M Vogler,,,,0,9
Total,6,4,3,1,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
Pat Toomey,0,5,3,4,10
Dave Hackett,,0,3,3,10
Christopher M Vogler,,,1,3,10
Seth Kaufer,,,,0,10
Total,6,5,4,4,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Pat Toomey,3,1,0,0,11
Christopher M Vogler,,0,0,0,11
Dave Hackett,,,0,0,11
Seth Kaufer,,,,0,11
Total,4,1,0,0,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Pat Toomey,4,10,7,7,12
Christopher M Vogler,,1,9,9,12
Dave Hackett,,,0,9,12
Seth Kaufer,,,,0,12
Total,16,14,10,10,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Pat Toomey,5,6,5,4,13
Dave Hackett,,0,4,4,13
Christopher M Vogler,,,0,4,13
Seth Kaufer,,,,0,13
Total,12,6,5,4,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Pat Toomey,20,30,25,25,14
Dave Hackett,,0,29,28,14
Christopher M Vogler,,,0,29,14
Seth Kaufer,,,,0,14
Total,52,35,30,30,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Pat Toomey,7,7,7,6,15
Seth Kaufer,,1,7,7,15
Christopher M Vogler,,,0,7,15
Dave Hackett,,,,1,15
Total,17,10,9,9,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,2,4,4,3,16
Christopher M Vogler,,0,3,3,16
Dave Hackett,,,0,3,16
Seth Kaufer,,,,0,16
Total,7,4,4,3,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Pat Toomey,6,11,10,9,17
Christopher M Vogler,,0,7,8,17
Seth Kaufer,,,0,7,17
Dave Hackett,,,,0,17
Total,21,11,10,9,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,1,5,4,2,18
Christopher M Vogler,,2,2,2,18
Dave Hackett,,,0,2,18
Seth Kaufer,,,,0,18
Total,8,7,4,2,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
Pat Toomey,3,2,0,0,19
Seth Kaufer,,0,1,1,19
Christopher M Vogler,,,0,2,19
Dave Hackett,,,,0,19
Total,5,3,2,2,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Pat Toomey,9,7,7,6,20
Christopher M Vogler,,2,4,4,20
Seth Kaufer,,,1,5,20
Dave Hackett,,,,0,20
Total,20,9,8,6,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Pat Toomey,8,5,2,2,21
Christopher M Vogler,,1,2,2,21
Dave Hackett,,,0,2,21
Seth Kaufer,,,,0,21
Total,13,6,2,2,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,22
Pat Toomey,3,5,4,2,22
Seth Kaufer,,1,1,2,22
Dave Hackett,,,0,1,22
Christopher M Vogler,,,,0,22
Total,11,6,4,2,22
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,23
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Pat Toomey,23
Christopher M Vogler,1,5,5,5,23
Seth Kaufer,,0,4,4,23
Dave Hackett,,,0,4,23
Pat Toomey,,,,0,23
Total,8,6,5,6,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Pat Toomey,8,7,5,5,24
Christopher M Vogler,,1,2,2,24
Dave Hackett,,,0,1,24
Seth Kaufer,,,,1,24
Total,22,9,6,6,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Pat Toomey,10,15,14,14,25
Christopher M Vogler,,0,12,11,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,0,25
Total,31,16,15,15,25
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,26
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
Pat Toomey,9,16,12,13,26
Dave Hackett,,0,11,12,26
Christopher M Vogler,,,2,11,26
Seth Kaufer,,,,0,26
Total,27,16,14,13,26
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,27
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Pat Toomey,3,12,11,7,27
Dave Hackett,,0,9,8,27
Christopher M Vogler,,,0,8,27
Seth Kaufer,,,,1,27
Total,18,13,12,9,27
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,28
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,28
Pat Toomey,0,3,2,1,28
Dave Hackett,,0,1,1,28
Christopher M Vogler,,,0,1,28
Seth Kaufer,,,,1,28
Total,4,3,2,2,28
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,29
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Pat Toomey,8,11,10,6,29
Christopher M Vogler,,4,8,7,29
Dave Hackett,,,1,8,29
Seth Kaufer,,,,0,29
Total,22,16,13,8,29
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,30
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,30
Pat Toomey,5,16,10,10,30
Christopher M Vogler,,0,11,12,30
Dave Hackett,,,1,11,30
Seth Kaufer,,,,1,30
Total,22,18,13,13,30
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,31
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,31
Pat Toomey,12,29,27,23,31
Christopher M Vogler,,0,25,23,31
Seth Kaufer,,,0,23,31
Dave Hackett,,,,1,31
Total,48,32,30,26,31
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,32
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,32
Pat Toomey,4,9,5,4,32
Seth Kaufer,,0,5,5,32
Christopher M Vogler,,,0,5,32
Dave Hackett,,,,1,32
Total,14,10,6,6,32
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,33
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Pat Toomey,3,11,10,8,33
Christopher M Vogler,,0,8,6,33
Dave Hackett,,,1,6,33
Seth Kaufer,,,,1,33
Total,20,12,12,10,33
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,34
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Pat Toomey,34
Christopher M Vogler,0,6,6,7,34
Seth Kaufer,,1,6,4,34
Dave Hackett,,,0,4,34
Pat Toomey,,,,1,34
Total,10,8,7,10,34
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,35
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
Pat Toomey,6,12,12,9,35
Seth Kaufer,,1,9,8,35
Christopher M Vogler,,,0,7,35
Dave Hackett,,,,0,35
Total,23,14,13,9,35
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,36
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,36
Pat Toomey,14,16,10,9,36
Christopher M Vogler,,2,16,16,36
Dave Hackett,,,0,16,36
Seth Kaufer,,,,1,36
Total,33,26,18,18,36
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,37
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
Pat Toomey,6,14,12,7,37
Christopher M Vogler,,0,7,5,37
Seth Kaufer,,,0,6,37
Dave Hackett,,,,0,37
Total,27,15,13,7,37
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,38
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,38
Pat Toomey,5,14,11,10,38
Christopher M Vogler,,0,9,9,38
Dave Hackett,,,0,9,38
Seth Kaufer,,,,0,38
Total,24,15,12,11,38
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,39
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,39
Pat Toomey,16,20,10,2,39
Christopher M Vogler,,3,9,1,39
Seth Kaufer,,,0,2,39
Dave Hackett,,,,0,39
Total,39,25,12,2,39
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,40
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,40
Pat Toomey,3,3,3,2,40
Christopher M Vogler,,1,2,2,40
Seth Kaufer,,,0,2,40
Dave Hackett,,,,0,40
Total,7,4,3,2,40
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,41
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,41
Pat Toomey,17,25,25,18,41
Christopher M Vogler,,2,14,15,41
Seth Kaufer,,,1,16,41
Dave Hackett,,,,0,41
Total,54,27,26,18,41
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,42
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,42
Pat Toomey,11,14,12,13,42
Dave Hackett,,0,10,10,42
Christopher M Vogler,,,1,9,42
Seth Kaufer,,,,0,42
Total,30,14,13,13,42
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,43
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,43
Pat Toomey,9,17,15,13,43
Dave Hackett,,0,11,15,43
Christopher M Vogler,,,2,10,43
Seth Kaufer,,,,0,43
Total,31,20,17,16,43
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,44
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,44
Pat Toomey,11,7,6,7,44
Christopher M Vogler,,2,4,5,44
Dave Hackett,,,2,4,44
Seth Kaufer,,,,0,44
Total,22,9,8,7,44
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,45
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,45
Pat Toomey,5,12,13,9,45
Seth Kaufer,,2,8,7,45
Christopher M Vogler,,,0,7,45
Dave Hackett,,,,1,45
Total,25,15,14,10,45
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,46
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,46
Pat Toomey,12,12,10,9,46
Christopher M Vogler,,0,6,7,46
Dave Hackett,,,0,9,46
Seth Kaufer,,,,0,46
Total,31,13,13,13,46
