col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,4,0,0,0,12
Joe Sestak,,,8,0,0,12
John Fetterman,,,,7,0,12
Joseph J Vodvarka,,,,,1,12
Total,103,51,34,22,9,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,9,56,29,10,10,13
Katie Mcginty,,5,0,0,0,13
Joe Sestak,,,10,0,0,13
John Fetterman,,,,7,0,13
Joseph J Vodvarka,,,,,3,13
Total,114,61,39,17,13,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,5,31,25,17,9,14
Joe Sestak,,14,0,0,0,14
Katie Mcginty,,,11,0,0,14
John Fetterman,,,,13,0,14
Joseph J Vodvarka,,,,,2,14
Total,87,45,36,30,11,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,5,31,26,11,9,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,11,0,0,15
John Fetterman,,,,5,0,15
Joseph J Vodvarka,,,,,1,15
Total,82,38,37,16,10,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Joe Torsella,5,44,31,32,15,16
Katie Mcginty,,9,0,0,0,16
John Fetterman,,,10,0,0,16
Joe Sestak,,,,1,0,16
Joseph J Vodvarka,,,,,1,16
Total,127,53,41,33,16,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Joe Torsella,5,33,21,17,12,17
Katie Mcginty,,10,0,0,0,17
John Fetterman,,,6,0,0,17
Joe Sestak,,,,5,0,17
Joseph J Vodvarka,,,,,0,17
Total,88,43,27,22,12,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,12,38,27,20,9,18
Katie Mcginty,,5,0,0,0,18
Joe Sestak,,,8,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,4,18
Total,106,43,35,25,13,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,6,30,30,26,8,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,9,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,2,19
Total,100,43,39,31,10,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,0,10,9,3,2,20
Katie Mcginty,,1,0,0,0,20
Joe Sestak,,,0,0,0,20
John Fetterman,,,,1,0,20
Joseph J Vodvarka,,,,,1,20
Total,24,11,9,4,3,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,5,25,20,18,9,21
Katie Mcginty,,13,0,0,0,21
Joe Sestak,,,6,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,0,21
Total,77,38,26,21,9,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Joe Torsella,3,35,34,30,10,22
Katie Mcginty,,12,0,0,0,22
John Fetterman,,,4,0,0,22
Joe Sestak,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,112,47,38,33,11,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,11,75,79,31,27,23
Katie Mcginty,,25,0,0,0,23
Joe Sestak,,,14,0,0,23
John Fetterman,,,,6,0,23
Joseph J Vodvarka,,,,,3,23
Total,223,100,93,37,30,23
