col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jennifer Lentz,,,,,,,0,30,12,30,29,10,29,8,27,9,16
Leanne Krueger Braneky,,,,,,,,1,9,32,30,9,30,8,30,6,16
Amanda Mcillmurray,,,,,,,,,0,5,7,35,5,34,8,27,16
Maria Quinones Sanchez,,,,,,,,,,0,31,6,31,5,29,6,16
Angel Cruz,,,,,,,,,,,0,9,28,7,29,5,16
Kat Richter,,,,,,,,,,,,0,6,32,9,26,16
Cathy Brady,,,,,,,,,,,,,0,3,27,2,16
Katherine Hunter Snyder,,,,,,,,,,,,,,0,7,25,16
Ted Kirsch,,,,,,,,,,,,,,,0,6,16
Jacob Adeniran,,,,,,,,,,,,,,,,0,16
Total,80,61,58,53,48,47,44,42,41,41,39,39,36,35,35,30,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Angel Cruz,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Peter Cutty,Amanda Mcillmurray,Leanne Krueger Braneky,Ted Kirsch,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,17
Thaddeus Kirkland,35,19,67,55,50,49,51,47,50,14,15,48,47,11,8,6,17
H Douglass Brown,,25,13,17,15,12,11,10,11,48,47,7,9,42,42,31,17
Blake Rutherford,,,5,51,48,45,45,44,48,10,11,43,45,7,5,5,17
Anne Wakabayashi,,,,1,52,50,50,47,52,14,15,49,46,13,10,7,17
Jennifer Lentz,,,,,1,51,47,46,51,15,13,47,48,12,10,9,17
Angel Cruz,,,,,,2,47,46,46,10,12,44,46,11,10,7,17
Maria Quinones Sanchez,,,,,,,0,44,44,8,11,46,47,10,8,5,17
Cathy Brady,,,,,,,,1,45,6,10,45,45,8,3,3,17
Ryan N Boyer,,,,,,,,,0,10,10,46,44,9,7,5,17
Peter Cutty,,,,,,,,,,4,33,6,6,32,34,27,17
Amanda Mcillmurray,,,,,,,,,,,2,6,7,39,40,31,17
Leanne Krueger Braneky,,,,,,,,,,,,1,45,5,3,2,17
Ted Kirsch,,,,,,,,,,,,,0,10,6,3,17
Katherine Hunter Snyder,,,,,,,,,,,,,,1,37,28,17
Kat Richter,,,,,,,,,,,,,,,0,31,17
Jacob Adeniran,,,,,,,,,,,,,,,,0,17
Total,113,90,77,65,63,60,58,57,56,54,53,53,53,45,43,33,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Jennifer Lentz,Angel Cruz,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,18
Thaddeus Kirkland,32,94,85,82,84,78,75,78,77,74,25,21,21,17,15,17,18
Blake Rutherford,,13,77,78,72,75,71,70,74,64,19,16,12,11,9,10,18
Anne Wakabayashi,,,3,76,76,74,70,75,73,65,17,14,13,10,10,11,18
Cathy Brady,,,,1,75,74,72,71,73,69,16,12,12,10,8,10,18
Maria Quinones Sanchez,,,,,0,72,74,74,71,68,15,12,11,13,10,12,18
Jennifer Lentz,,,,,,3,70,67,73,63,22,18,17,13,11,10,18
Angel Cruz,,,,,,,0,65,68,66,15,13,9,13,13,11,18
Leanne Krueger Braneky,,,,,,,,1,69,65,10,7,9,8,7,7,18
Ryan N Boyer,,,,,,,,,1,63,13,9,9,8,7,6,18
Ted Kirsch,,,,,,,,,,0,11,9,9,8,10,9,18
H Douglass Brown,,,,,,,,,,,17,51,44,33,33,32,18
Peter Cutty,,,,,,,,,,,,4,37,30,30,28,18
Amanda Mcillmurray,,,,,,,,,,,,,1,32,32,31,18
Jacob Adeniran,,,,,,,,,,,,,,0,31,32,18
Kat Richter,,,,,,,,,,,,,,,0,29,18
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,18
Total,146,113,93,91,91,89,83,83,82,79,77,55,48,38,37,37,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,H Douglass Brown,Anne Wakabayashi,Ryan N Boyer,Leanne Krueger Braneky,Angel Cruz,Maria Quinones Sanchez,Cathy Brady,Ted Kirsch,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,19
Thaddeus Kirkland,49,122,114,34,111,106,101,101,100,95,90,34,30,20,18,18,19
Blake Rutherford,,7,103,25,101,93,91,89,83,85,85,24,22,15,13,12,19
Jennifer Lentz,,,2,31,104,97,97,97,88,96,91,34,28,21,17,16,19
H Douglass Brown,,,,21,21,22,19,19,11,16,14,83,84,69,61,59,19
Anne Wakabayashi,,,,,1,96,96,89,87,91,87,21,18,12,11,11,19
Ryan N Boyer,,,,,,3,86,84,77,80,82,24,20,15,13,13,19
Leanne Krueger Braneky,,,,,,,2,89,90,89,87,23,17,11,8,9,19
Angel Cruz,,,,,,,,0,95,87,92,21,18,14,14,14,19
Maria Quinones Sanchez,,,,,,,,,4,81,79,14,8,7,7,6,19
Cathy Brady,,,,,,,,,,2,81,18,15,6,8,5,19
Ted Kirsch,,,,,,,,,,,1,17,15,12,11,11,19
Amanda Mcillmurray,,,,,,,,,,,,3,73,72,59,61,19
Peter Cutty,,,,,,,,,,,,,2,62,51,55,19
Kat Richter,,,,,,,,,,,,,,0,54,61,19
Katherine Hunter Snyder,,,,,,,,,,,,,,,1,46,19
Jacob Adeniran,,,,,,,,,,,,,,,,1,19
Total,205,135,128,125,120,114,113,111,110,105,101,98,93,73,64,63,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Jennifer Lentz,Angel Cruz,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,20
Thaddeus Kirkland,39,71,20,64,61,61,56,53,56,52,50,16,11,10,8,9,20
Blake Rutherford,,14,20,60,55,57,59,59,61,52,52,16,12,9,8,9,20
H Douglass Brown,,,18,15,8,9,11,11,12,6,8,47,45,39,38,37,20
Anne Wakabayashi,,,,2,62,64,57,58,57,54,56,13,13,12,12,13,20
Maria Quinones Sanchez,,,,,1,59,55,57,52,54,55,5,6,7,7,6,20
Leanne Krueger Braneky,,,,,,0,55,54,54,52,52,8,8,7,6,7,20
Ryan N Boyer,,,,,,,3,56,55,53,51,10,10,9,8,9,20
Cathy Brady,,,,,,,,1,57,55,53,6,9,6,8,6,20
Jennifer Lentz,,,,,,,,,1,52,51,7,10,6,7,8,20
Angel Cruz,,,,,,,,,,0,54,5,4,7,7,7,20
Ted Kirsch,,,,,,,,,,,1,7,6,9,8,8,20
Peter Cutty,,,,,,,,,,,,6,36,33,32,29,20
Amanda Mcillmurray,,,,,,,,,,,,,1,41,38,37,20
Kat Richter,,,,,,,,,,,,,,1,38,36,20
Katherine Hunter Snyder,,,,,,,,,,,,,,,1,36,20
Jacob Adeniran,,,,,,,,,,,,,,,,0,20
Total,126,95,82,77,69,67,67,66,64,60,60,59,52,47,45,42,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Maria Quinones Sanchez,Anne Wakabayashi,Cathy Brady,H Douglass Brown,Angel Cruz,Leanne Krueger Braneky,Jennifer Lentz,Ted Kirsch,Peter Cutty,Kat Richter,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,21
Thaddeus Kirkland,42,114,100,107,109,97,29,98,96,100,86,31,23,24,20,19,21
Blake Rutherford,,10,102,95,100,94,25,96,96,95,89,25,17,20,16,14,21
Ryan N Boyer,,,9,95,94,94,19,89,93,91,88,22,16,13,13,13,21
Maria Quinones Sanchez,,,,2,99,100,20,98,97,94,89,20,17,16,15,14,21
Anne Wakabayashi,,,,,2,93,16,91,97,94,83,17,14,15,11,12,21
Cathy Brady,,,,,,3,16,90,93,92,84,15,9,13,10,8,21
H Douglass Brown,,,,,,,27,21,19,21,16,69,61,64,60,54,21
Angel Cruz,,,,,,,,0,91,92,88,19,20,20,17,17,21
Leanne Krueger Braneky,,,,,,,,,0,92,87,19,13,15,13,11,21
Jennifer Lentz,,,,,,,,,,0,83,18,16,19,17,13,21
Ted Kirsch,,,,,,,,,,,1,15,14,14,13,13,21
Peter Cutty,,,,,,,,,,,,6,57,55,52,52,21
Kat Richter,,,,,,,,,,,,,2,61,55,58,21
Amanda Mcillmurray,,,,,,,,,,,,,,0,56,54,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,53,21
Jacob Adeniran,,,,,,,,,,,,,,,,0,21
Total,181,135,125,123,117,111,111,110,110,109,99,84,70,69,62,60,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,22
,Thaddeus Kirkland,Jennifer Lentz,Blake Rutherford,H Douglass Brown,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Anne Wakabayashi,Ryan N Boyer,Ted Kirsch,Leanne Krueger Braneky,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,22
Thaddeus Kirkland,33,65,71,16,70,68,64,64,61,59,60,22,16,18,14,12,22
Jennifer Lentz,,1,60,14,63,62,60,59,59,61,56,20,12,17,14,11,22
Blake Rutherford,,,5,11,59,60,54,58,58,55,52,12,11,13,8,6,22
H Douglass Brown,,,,19,11,10,10,10,7,12,7,47,46,43,47,38,22
Maria Quinones Sanchez,,,,,0,69,63,58,56,59,58,19,11,18,13,12,22
Cathy Brady,,,,,,0,62,58,58,59,57,17,10,16,11,10,22
Angel Cruz,,,,,,,2,54,56,54,55,16,9,15,12,12,22
Anne Wakabayashi,,,,,,,,0,59,51,53,10,5,7,8,6,22
Ryan N Boyer,,,,,,,,,1,50,50,11,6,10,9,7,22
Ted Kirsch,,,,,,,,,,0,54,14,8,13,11,7,22
Leanne Krueger Braneky,,,,,,,,,,,0,9,7,10,9,6,22
Amanda Mcillmurray,,,,,,,,,,,,4,44,48,47,42,22
Peter Cutty,,,,,,,,,,,,,4,43,40,37,22
Katherine Hunter Snyder,,,,,,,,,,,,,,0,45,39,22
Kat Richter,,,,,,,,,,,,,,,0,40,22
Jacob Adeniran,,,,,,,,,,,,,,,,1,22
Total,123,81,80,78,78,75,72,70,68,68,66,64,56,54,53,47,22
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,23
,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,Peter Cutty,H Douglass Brown,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,23
Thaddeus Kirkland,12,122,110,116,104,103,102,108,106,99,24,21,22,17,17,16,23
Blake Rutherford,,1,102,109,107,102,99,104,103,98,18,18,19,14,13,12,23
Maria Quinones Sanchez,,,2,106,102,102,106,106,97,102,23,18,21,19,18,18,23
Anne Wakabayashi,,,,0,104,104,98,108,105,98,24,19,22,18,17,16,23
Jennifer Lentz,,,,,1,101,101,98,101,97,18,14,19,14,11,12,23
Cathy Brady,,,,,,1,100,101,98,95,20,17,17,16,13,13,23
Angel Cruz,,,,,,,2,97,96,96,13,8,12,10,9,9,23
Leanne Krueger Braneky,,,,,,,,0,97,98,18,15,16,12,11,13,23
Ryan N Boyer,,,,,,,,,1,91,17,13,14,9,9,10,23
Ted Kirsch,,,,,,,,,,2,16,12,16,15,13,12,23
Peter Cutty,,,,,,,,,,,4,78,74,67,67,69,23
H Douglass Brown,,,,,,,,,,,,2,71,67,67,68,23
Amanda Mcillmurray,,,,,,,,,,,,,0,65,63,68,23
Katherine Hunter Snyder,,,,,,,,,,,,,,0,66,63,23
Jacob Adeniran,,,,,,,,,,,,,,,1,63,23
Kat Richter,,,,,,,,,,,,,,,,0,23
Total,151,130,129,125,119,118,116,116,115,112,91,85,81,73,72,72,23
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,24
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Ryan N Boyer,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Angel Cruz,Leanne Krueger Braneky,Cathy Brady,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,24
Thaddeus Kirkland,33,119,42,99,104,99,99,98,95,89,83,35,27,20,19,18,24
Blake Rutherford,,5,27,91,95,90,85,83,81,82,82,27,19,12,13,12,24
H Douglass Brown,,,21,20,21,21,18,18,17,13,10,74,66,57,53,54,24
Ryan N Boyer,,,,7,99,96,88,84,86,82,78,20,17,11,11,12,24
Anne Wakabayashi,,,,,0,96,91,87,88,82,83,18,18,11,10,9,24
Jennifer Lentz,,,,,,1,85,89,87,82,80,23,19,15,14,13,24
Maria Quinones Sanchez,,,,,,,2,90,87,86,85,16,13,13,12,12,24
Angel Cruz,,,,,,,,1,88,81,82,20,16,17,16,16,24
Leanne Krueger Braneky,,,,,,,,,0,78,77,18,19,13,14,12,24
Cathy Brady,,,,,,,,,,1,77,12,8,7,7,8,24
Ted Kirsch,,,,,,,,,,,0,11,9,9,11,7,24
Peter Cutty,,,,,,,,,,,,6,58,47,47,48,24
Amanda Mcillmurray,,,,,,,,,,,,,2,53,52,49,24
Kat Richter,,,,,,,,,,,,,,1,51,51,24
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,46,24
Jacob Adeniran,,,,,,,,,,,,,,,,0,24
Total,188,132,117,116,114,112,110,108,103,94,92,87,74,65,59,56,24
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,25
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Anne Wakabayashi,Jennifer Lentz,Amanda Mcillmurray,Leanne Krueger Braneky,Peter Cutty,Ryan N Boyer,Ted Kirsch,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,25
Thaddeus Kirkland,22,90,24,81,83,79,81,78,20,75,20,74,73,16,17,14,25
Blake Rutherford,,3,18,72,81,74,76,77,11,72,12,71,69,9,10,9,25
H Douglass Brown,,,13,21,16,19,16,17,69,12,68,8,12,61,64,53,25
Maria Quinones Sanchez,,,,2,77,78,78,75,19,71,18,68,71,19,15,12,25
Cathy Brady,,,,,1,75,78,79,15,74,11,72,70,14,11,11,25
Angel Cruz,,,,,,1,74,73,18,71,17,67,70,14,14,13,25
Anne Wakabayashi,,,,,,,0,77,16,75,11,72,67,12,10,7,25
Jennifer Lentz,,,,,,,,0,16,72,13,72,66,15,13,11,25
Amanda Mcillmurray,,,,,,,,,2,10,64,6,12,66,65,55,25
Leanne Krueger Braneky,,,,,,,,,,0,6,66,65,8,6,3,25
Peter Cutty,,,,,,,,,,,5,4,9,59,62,53,25
Ryan N Boyer,,,,,,,,,,,,0,65,6,4,4,25
Ted Kirsch,,,,,,,,,,,,,0,12,7,9,25
Katherine Hunter Snyder,,,,,,,,,,,,,,0,59,53,25
Kat Richter,,,,,,,,,,,,,,,0,54,25
Jacob Adeniran,,,,,,,,,,,,,,,,0,25
Total,131,99,95,95,92,90,89,89,80,79,78,78,78,70,69,58,25
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,26
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Cathy Brady,Leanne Krueger Braneky,Anne Wakabayashi,Ryan N Boyer,Angel Cruz,Maria Quinones Sanchez,Jennifer Lentz,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,26
Thaddeus Kirkland,21,42,13,37,34,36,35,31,32,30,31,10,9,7,8,7,26
Blake Rutherford,,7,11,31,32,32,31,29,30,29,28,9,8,7,6,7,26
H Douglass Brown,,,12,8,9,8,9,7,8,6,2,21,20,18,16,16,26
Cathy Brady,,,,0,31,32,34,30,31,29,31,5,5,3,3,3,26
Leanne Krueger Braneky,,,,,1,33,30,29,28,28,28,6,9,8,7,6,26
Anne Wakabayashi,,,,,,1,31,27,29,28,28,4,6,5,5,4,26
Ryan N Boyer,,,,,,,0,32,29,30,29,5,6,4,5,6,26
Angel Cruz,,,,,,,,1,25,29,27,5,6,5,6,5,26
Maria Quinones Sanchez,,,,,,,,,0,28,26,5,6,5,4,4,26
Jennifer Lentz,,,,,,,,,,0,27,5,5,6,5,4,26
Ted Kirsch,,,,,,,,,,,0,2,1,1,2,0,26
Peter Cutty,,,,,,,,,,,,1,15,14,14,12,26
Amanda Mcillmurray,,,,,,,,,,,,,0,17,15,16,26
Kat Richter,,,,,,,,,,,,,,0,16,15,26
Jacob Adeniran,,,,,,,,,,,,,,,0,13,26
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,26
Total,70,50,42,40,39,38,37,35,35,34,31,24,23,21,18,17,26
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,27
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,27
Thaddeus Kirkland,32,103,94,91,85,88,84,79,78,78,27,25,23,16,16,15,27
Blake Rutherford,,8,83,86,72,82,77,75,71,72,19,19,16,8,9,8,27
Anne Wakabayashi,,,0,85,81,85,83,80,77,73,18,14,15,9,8,9,27
Jennifer Lentz,,,,1,78,82,80,79,75,73,22,20,22,13,11,12,27
Maria Quinones Sanchez,,,,,1,80,82,72,75,75,18,14,14,11,12,11,27
Cathy Brady,,,,,,1,82,77,78,74,18,18,15,8,8,9,27
Leanne Krueger Braneky,,,,,,,0,73,77,72,18,15,16,11,10,9,27
Ryan N Boyer,,,,,,,,2,73,69,17,15,13,8,5,9,27
Angel Cruz,,,,,,,,,2,75,13,10,10,6,6,8,27
Ted Kirsch,,,,,,,,,,0,9,10,9,3,5,8,27
H Douglass Brown,,,,,,,,,,,13,43,42,35,32,32,27
Peter Cutty,,,,,,,,,,,,2,35,30,27,28,27
Amanda Mcillmurray,,,,,,,,,,,,,2,35,32,31,27
Kat Richter,,,,,,,,,,,,,,1,32,26,27
Jacob Adeniran,,,,,,,,,,,,,,,0,27,27
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,27
Total,159,116,101,101,99,97,94,93,88,84,70,50,49,39,37,34,27
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,28
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Jennifer Lentz,H Douglass Brown,Angel Cruz,Maria Quinones Sanchez,Cathy Brady,Ted Kirsch,Leanne Krueger Braneky,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,28
Thaddeus Kirkland,39,101,84,80,77,24,74,72,72,72,67,21,17,13,10,11,28
Blake Rutherford,,5,80,77,74,18,70,69,71,65,64,14,12,8,5,7,28
Anne Wakabayashi,,,0,80,75,14,70,69,71,71,68,11,11,8,5,6,28
Ryan N Boyer,,,,0,75,16,67,64,70,64,66,14,13,9,6,5,28
Jennifer Lentz,,,,,0,17,66,61,70,66,62,14,14,10,9,6,28
H Douglass Brown,,,,,,19,16,9,15,11,10,51,51,40,39,38,28
Angel Cruz,,,,,,,0,66,67,68,60,12,13,13,9,11,28
Maria Quinones Sanchez,,,,,,,,5,63,67,58,5,6,7,6,6,28
Cathy Brady,,,,,,,,,0,68,64,12,10,8,7,6,28
Ted Kirsch,,,,,,,,,,0,62,10,7,9,8,8,28
Leanne Krueger Braneky,,,,,,,,,,,0,10,9,6,4,5,28
Peter Cutty,,,,,,,,,,,,2,43,34,35,33,28
Amanda Mcillmurray,,,,,,,,,,,,,1,39,37,37,28
Kat Richter,,,,,,,,,,,,,,0,35,34,28
Jacob Adeniran,,,,,,,,,,,,,,,0,33,28
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,28
Total,156,110,89,86,84,82,80,80,79,77,71,57,54,42,39,39,28
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,29
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Maria Quinones Sanchez,Anne Wakabayashi,H Douglass Brown,Jennifer Lentz,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,29
Thaddeus Kirkland,19,98,81,88,85,23,82,81,80,80,74,20,20,11,13,9,29
Blake Rutherford,,3,83,81,84,22,85,85,78,75,72,15,16,12,10,7,29
Ryan N Boyer,,,5,77,76,21,80,81,77,72,69,16,19,15,15,12,29
Maria Quinones Sanchez,,,,1,81,19,76,82,80,78,75,15,17,14,14,10,29
Anne Wakabayashi,,,,,1,15,78,78,73,79,71,13,16,13,11,10,29
H Douglass Brown,,,,,,19,20,19,21,17,12,67,57,59,53,51,29
Jennifer Lentz,,,,,,,1,79,81,76,72,15,20,15,14,12,29
Cathy Brady,,,,,,,,1,78,77,74,12,16,14,11,9,29
Angel Cruz,,,,,,,,,0,74,72,16,19,15,16,11,29
Leanne Krueger Braneky,,,,,,,,,,0,67,13,18,13,15,12,29
Ted Kirsch,,,,,,,,,,,0,10,10,10,6,9,29
Peter Cutty,,,,,,,,,,,,2,54,55,50,50,29
Amanda Mcillmurray,,,,,,,,,,,,,3,55,53,47,29
Kat Richter,,,,,,,,,,,,,,1,51,50,29
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,45,29
Jacob Adeniran,,,,,,,,,,,,,,,,1,29
Total,137,113,102,100,98,98,98,97,95,92,81,73,71,65,59,54,29
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,30
,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Angel Cruz,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,H Douglass Brown,Ted Kirsch,Amanda Mcillmurray,Peter Cutty,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,30
Thaddeus Kirkland,23,112,97,96,93,89,90,90,88,31,79,28,26,26,25,22,30
Blake Rutherford,,10,86,87,87,85,80,86,81,23,81,20,21,18,14,15,30
Maria Quinones Sanchez,,,0,82,84,90,87,72,80,19,81,19,15,16,16,17,30
Anne Wakabayashi,,,,1,82,79,76,83,79,18,73,16,15,16,12,10,30
Jennifer Lentz,,,,,1,89,79,83,77,21,77,20,16,17,14,16,30
Angel Cruz,,,,,,0,84,78,80,19,77,18,15,16,12,15,30
Cathy Brady,,,,,,,2,75,75,13,73,15,11,13,12,15,30
Ryan N Boyer,,,,,,,,1,79,19,71,18,18,20,16,13,30
Leanne Krueger Braneky,,,,,,,,,0,15,75,15,13,13,14,12,30
H Douglass Brown,,,,,,,,,,17,10,61,59,57,50,47,30
Ted Kirsch,,,,,,,,,,,0,9,8,8,7,11,30
Amanda Mcillmurray,,,,,,,,,,,,4,52,53,50,46,30
Peter Cutty,,,,,,,,,,,,,0,48,41,40,30
Kat Richter,,,,,,,,,,,,,,1,49,46,30
Jacob Adeniran,,,,,,,,,,,,,,,0,43,30
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,30
Total,160,127,108,104,103,102,99,99,95,93,86,72,63,61,55,52,30
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,31
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,H Douglass Brown,Maria Quinones Sanchez,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,31
Thaddeus Kirkland,36,96,82,15,70,69,67,69,66,64,60,17,14,10,10,8,31
Blake Rutherford,,7,73,13,66,70,70,65,69,64,64,15,11,8,8,6,31
Anne Wakabayashi,,,0,12,73,72,67,70,68,67,62,15,15,12,10,9,31
H Douglass Brown,,,,27,9,14,7,9,9,8,7,50,43,38,35,35,31
Maria Quinones Sanchez,,,,,2,65,65,69,60,69,67,10,9,8,8,7,31
Jennifer Lentz,,,,,,1,66,62,69,65,62,15,15,9,10,8,31
Cathy Brady,,,,,,,2,65,63,64,64,8,8,7,5,4,31
Leanne Krueger Braneky,,,,,,,,0,59,62,59,9,8,4,5,4,31
Ryan N Boyer,,,,,,,,,1,60,58,10,8,6,5,4,31
Angel Cruz,,,,,,,,,,0,64,7,8,8,5,7,31
Ted Kirsch,,,,,,,,,,,0,9,7,7,8,5,31
Peter Cutty,,,,,,,,,,,,2,43,37,35,33,31
Amanda Mcillmurray,,,,,,,,,,,,,2,39,33,33,31
Katherine Hunter Snyder,,,,,,,,,,,,,,0,32,33,31
Kat Richter,,,,,,,,,,,,,,,0,31,31
Jacob Adeniran,,,,,,,,,,,,,,,,0,31
Total,148,110,90,84,83,81,80,79,76,74,71,59,50,42,38,36,31
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,32
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Maria Quinones Sanchez,Angel Cruz,H Douglass Brown,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,32
Thaddeus Kirkland,17,68,56,50,51,21,49,47,46,47,40,17,11,10,9,7,32
Blake Rutherford,,4,52,45,47,20,47,48,45,48,40,14,9,7,6,6,32
Ryan N Boyer,,,6,51,50,20,46,48,47,48,39,14,14,11,11,10,32
Maria Quinones Sanchez,,,,3,47,12,43,47,42,47,41,9,8,9,8,7,32
Angel Cruz,,,,,0,13,42,46,45,44,45,10,10,10,7,8,32
H Douglass Brown,,,,,,10,13,11,13,13,6,39,29,27,27,26,32
Anne Wakabayashi,,,,,,,0,41,44,45,39,10,8,8,8,7,32
Cathy Brady,,,,,,,,0,45,45,40,8,8,5,3,5,32
Jennifer Lentz,,,,,,,,,0,44,40,13,11,9,10,9,32
Leanne Krueger Braneky,,,,,,,,,,0,40,8,8,8,7,4,32
Ted Kirsch,,,,,,,,,,,0,6,5,6,5,5,32
Peter Cutty,,,,,,,,,,,,2,31,26,27,26,32
Amanda Mcillmurray,,,,,,,,,,,,,1,26,25,25,32
Katherine Hunter Snyder,,,,,,,,,,,,,,2,26,24,32
Kat Richter,,,,,,,,,,,,,,,0,24,32
Jacob Adeniran,,,,,,,,,,,,,,,,0,32
Total,99,78,74,64,60,59,57,56,55,55,48,47,34,33,32,30,32
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,33
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Jennifer Lentz,Maria Quinones Sanchez,Anne Wakabayashi,Angel Cruz,Cathy Brady,H Douglass Brown,Leanne Krueger Braneky,Ted Kirsch,Amanda Mcillmurray,Peter Cutty,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,33
Thaddeus Kirkland,22,111,98,96,96,94,89,88,29,90,84,26,25,19,20,16,33
Blake Rutherford,,4,94,90,86,88,86,84,19,83,80,17,16,11,12,8,33
Ryan N Boyer,,,3,93,86,91,86,86,14,81,82,13,9,6,9,5,33
