col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,1,46,42,10,3,15
Chaka Fattah,,21,0,0,0,15
Dwight Evans,,,24,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,1,15
Total,102,67,66,13,4,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,0,36,38,18,3,16
Dwight Evans,,58,0,0,0,16
Chaka Fattah,,,27,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,1,16
Total,95,94,65,22,4,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Eugene A Depasquale,4,102,85,31,33,17
Dwight Evans,,52,0,0,0,17
Chaka Fattah,,,39,0,0,17
Dan Muroff,,,,18,0,17
Brian Anthony Gordon,,,,,10,17
Total,255,154,124,49,43,17
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,18
Dwight Evans,66,0,0,0,61,18
Chaka Fattah,,22,0,0,38,18
Brian Anthony Gordon,,,2,0,17,18
Dan Muroff,,,,2,7,18
Eugene A Depasquale,,,,,1,18
Total,127,60,19,9,124,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Eugene A Depasquale,1,89,64,53,35,19
Dwight Evans,,28,0,0,0,19
Chaka Fattah,,,28,0,0,19
Dan Muroff,,,,12,0,19
Brian Anthony Gordon,,,,,10,19
Total,242,117,92,65,45,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,0,30,21,15,7,20
Dwight Evans,,3,0,0,0,20
Chaka Fattah,,,1,0,0,20
Brian Anthony Gordon,,,,0,0,20
Dan Muroff,,,,,0,20
Total,73,33,22,15,7,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,21
Eugene A Depasquale,2,80,53,21,27,21
Dwight Evans,,29,0,0,0,21
Chaka Fattah,,,16,0,0,21
Dan Muroff,,,,11,0,21
Brian Anthony Gordon,,,,,3,21
Total,183,109,69,32,30,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,22
Eugene A Depasquale,7,103,51,53,20,22
Dwight Evans,,34,0,0,0,22
Chaka Fattah,,,15,0,0,22
Dan Muroff,,,,13,0,22
Brian Anthony Gordon,,,,,4,22
Total,234,137,66,66,24,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Eugene A Depasquale,3,79,46,10,7,23
Dwight Evans,,33,0,0,0,23
Chaka Fattah,,,25,0,0,23
Dan Muroff,,,,0,0,23
Brian Anthony Gordon,,,,,1,23
Total,145,112,71,10,8,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Eugene A Depasquale,1,67,49,23,14,24
Dwight Evans,,22,0,0,0,24
Chaka Fattah,,,22,0,0,24
Dan Muroff,,,,10,0,24
Brian Anthony Gordon,,,,,1,24
Total,154,89,71,33,15,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Eugene A Depasquale,4,91,48,35,19,25
Dwight Evans,,32,0,0,0,25
Chaka Fattah,,,18,0,0,25
Dan Muroff,,,,8,0,25
Brian Anthony Gordon,,,,,4,25
Total,197,123,66,43,23,25
