col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,3,57,27,20,3,5
Chaka Fattah,,16,0,0,0,5
Dwight Evans,,,11,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,110,73,38,24,3,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,3,25,22,7,3,6
Dwight Evans,,12,0,0,0,6
Chaka Fattah,,,10,0,0,6
Brian Anthony Gordon,,,,0,0,6
Dan Muroff,,,,,0,6
Total,60,37,32,7,3,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,2,38,25,12,0,7
Chaka Fattah,,24,0,0,0,7
Dwight Evans,,,18,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,77,62,43,13,0,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,2,45,24,15,2,8
Chaka Fattah,,35,0,0,0,8
Dwight Evans,,,11,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,0,8
Total,88,80,35,18,2,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,2,83,18,5,1,9
Chaka Fattah,,15,0,0,0,9
Dwight Evans,,,7,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,109,98,25,8,1,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,0,34,51,27,2,10
Dwight Evans,,35,0,0,0,10
Chaka Fattah,,,10,0,0,10
Brian Anthony Gordon,,,,6,0,10
Dan Muroff,,,,,0,10
Total,114,69,61,33,2,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,9,66,34,10,2,11
Chaka Fattah,,25,0,0,0,11
Dwight Evans,,,18,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,121,91,52,13,2,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,6,52,21,13,0,12
Chaka Fattah,,7,0,0,0,12
Dwight Evans,,,18,0,0,12
Brian Anthony Gordon,,,,5,0,12
Dan Muroff,,,,,0,12
Total,92,59,39,18,0,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Joe Torsella,4,37,44,11,1,13
Chaka Fattah,,19,0,0,0,13
Brian Anthony Gordon,,,7,0,0,13
Dwight Evans,,,,9,0,13
Dan Muroff,,,,,1,13
Total,97,56,51,20,2,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,9,105,28,30,1,14
Chaka Fattah,,14,0,0,0,14
Dwight Evans,,,18,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,173,119,46,33,1,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,2,33,13,15,2,15
Chaka Fattah,,16,0,0,0,15
Dwight Evans,,,19,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,0,15
Total,65,49,32,17,2,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,5,24,19,15,2,16
Chaka Fattah,,7,0,0,0,16
Dwight Evans,,,11,0,0,16
Brian Anthony Gordon,,,,5,0,16
Dan Muroff,,,,,0,16
Total,65,31,30,20,2,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,21
Joe Torsella,9,110,19,11,1,21
Chaka Fattah,,11,0,0,0,21
Brian Anthony Gordon,,,3,0,0,21
Dwight Evans,,,,7,0,21
Dan Muroff,,,,,1,21
Total,150,121,22,18,2,21
