col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,1,0,11
Joe Peters,,,,,,,,0,11
Total,65,25,7,3,1,0,52,21,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
John Rafferty,1,0,16,6,5,0,1,1,12
Joe Peters,,0,4,1,0,0,0,0,12
Donald J Trump,,,4,0,0,0,0,0,12
Ted Cruz,,,,3,0,0,0,0,12
John R Kasich,,,,,3,0,0,0,12
Ben Carson,,,,,,1,0,0,12
Jeb Bush,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,30,5,24,10,8,1,1,1,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
John Rafferty,1,0,44,18,11,0,0,0,13
Joe Peters,,0,5,2,1,0,0,0,13
Donald J Trump,,,15,0,0,0,0,0,13
John R Kasich,,,,4,0,0,0,0,13
Ted Cruz,,,,,5,0,0,0,13
Jeb Bush,,,,,,1,0,0,13
Ben Carson,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,74,8,64,24,17,1,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,12,0,0,0,0,0,35,10,14
John R Kasich,,2,0,0,0,0,8,1,14
Ted Cruz,,,0,0,0,0,7,2,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,3,0,14
Joe Peters,,,,,,,,0,14
Total,57,11,9,0,0,0,53,13,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,15
Donald J Trump,17,0,0,0,0,0,15,4,15
Ted Cruz,,5,0,0,0,0,12,4,15
John R Kasich,,,6,0,0,0,2,0,15
Jeb Bush,,,,1,0,0,2,1,15
Marco Rubio,,,,,0,0,3,0,15
Ben Carson,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,36,21,8,4,3,0,34,9,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,23,0,0,0,0,0,38,6,16
John R Kasich,,3,0,0,0,0,10,0,16
Ted Cruz,,,2,0,0,0,2,2,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,67,13,6,0,0,0,50,8,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,17
Donald J Trump,12,0,0,0,0,0,30,7,17
John R Kasich,,4,0,0,0,0,6,2,17
Ted Cruz,,,4,0,0,0,7,1,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,49,12,12,0,0,0,43,10,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Donald J Trump,38,0,0,0,0,0,48,11,18
Ted Cruz,,6,0,0,0,0,4,8,18
John R Kasich,,,3,0,0,0,8,3,18
Ben Carson,,,,0,0,0,1,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,1,18
Total,97,18,14,1,0,0,61,23,18
