col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,Shannon Oscar,Lauren E Casper,6
Pat Toomey,3,12,10,9,7,7,7,5,6
Michael J Mcmonagle,,1,2,4,3,4,2,1,6
Gilbert Cox,,,0,5,4,1,3,4,6
Tom Ellis,,,,0,1,2,0,3,6
Alan Apt,,,,,0,3,3,0,6
Pam Levy,,,,,,0,1,1,6
Shannon Oscar,,,,,,,0,2,6
Lauren E Casper,,,,,,,,0,6
Total,29,14,12,10,7,7,7,6,6
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Shannon Oscar,Lauren E Casper,Pam Levy,7
Pat Toomey,11,17,14,12,14,15,11,7,7
Michael J Mcmonagle,,2,2,5,5,3,3,1,7
Gilbert Cox,,,0,8,3,2,10,1,7
Tom Ellis,,,,2,3,0,10,2,7
Alan Apt,,,,,0,9,2,4,7
Shannon Oscar,,,,,,0,0,5,7
Lauren E Casper,,,,,,,0,0,7
Pam Levy,,,,,,,,0,7
Total,55,20,17,17,16,15,14,7,7
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Pat Toomey,Gilbert Cox,Lauren E Casper,Alan Apt,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,8
Pat Toomey,2,5,3,3,3,3,2,3,8
Gilbert Cox,,0,2,1,1,1,1,2,8
Lauren E Casper,,,1,0,2,0,1,1,8
Alan Apt,,,,0,1,3,0,0,8
Pam Levy,,,,,0,1,0,1,8
Shannon Oscar,,,,,,0,1,1,8
Michael J Mcmonagle,,,,,,,1,1,8
Tom Ellis,,,,,,,,0,8
Total,11,5,5,4,4,4,3,3,8
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,9
Pat Toomey,6,12,7,4,4,4,3,2,9
Michael J Mcmonagle,,0,4,2,1,1,2,0,9
Tom Ellis,,,0,3,2,0,1,0,9
Gilbert Cox,,,,1,2,0,1,0,9
Lauren E Casper,,,,,0,2,0,1,9
Shannon Oscar,,,,,,0,0,1,9
Alan Apt,,,,,,,0,0,9
Pam Levy,,,,,,,,0,9
Total,28,12,8,6,5,4,3,2,9
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Pat Toomey,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Tom Ellis,Gilbert Cox,Pam Levy,10
Pat Toomey,3,6,3,4,3,4,3,0,10
Michael J Mcmonagle,,1,3,2,1,1,0,2,10
Shannon Oscar,,,0,2,1,0,0,2,10
Alan Apt,,,,0,0,1,0,0,10
Lauren E Casper,,,,,1,2,2,0,10
Tom Ellis,,,,,,0,2,0,10
Gilbert Cox,,,,,,,0,0,10
Pam Levy,,,,,,,,1,10
Total,15,9,5,4,4,4,3,3,10
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Pat Toomey,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,11
Pat Toomey,2,5,5,6,5,3,2,2,11
Alan Apt,,0,2,1,2,0,0,0,11
Gilbert Cox,,,0,2,2,2,1,0,11
Pam Levy,,,,0,3,1,0,1,11
Shannon Oscar,,,,,0,0,0,1,11
Michael J Mcmonagle,,,,,,0,2,1,11
Lauren E Casper,,,,,,,0,1,11
Tom Ellis,,,,,,,,0,11
Total,16,6,6,6,5,3,2,2,11
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Pat Toomey,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,12
Pat Toomey,1,6,6,6,7,6,3,3,12
Tom Ellis,,0,4,5,2,2,4,0,12
Michael J Mcmonagle,,,0,0,1,2,1,1,12
Gilbert Cox,,,,0,5,2,3,0,12
Shannon Oscar,,,,,0,3,0,1,12
Alan Apt,,,,,,0,2,0,12
Lauren E Casper,,,,,,,0,0,12
Pam Levy,,,,,,,,0,12
Total,18,11,9,8,7,6,5,3,12
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Pat Toomey,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,Shannon Oscar,13
Pat Toomey,3,1,1,1,1,1,0,0,13
Gilbert Cox,,0,1,0,0,0,0,0,13
Lauren E Casper,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,0,1,1,0,0,13
Pam Levy,,,,,0,1,0,0,13
Tom Ellis,,,,,,0,0,0,13
Alan Apt,,,,,,,0,0,13
Shannon Oscar,,,,,,,,0,13
Total,6,2,2,1,1,1,0,0,13
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Pat Toomey,Gilbert Cox,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,Michael J Mcmonagle,14
Pat Toomey,3,4,3,3,2,2,2,1,14
Gilbert Cox,,0,2,1,2,2,1,0,14
Shannon Oscar,,,0,0,2,0,0,0,14
Tom Ellis,,,,0,0,1,1,1,14
Alan Apt,,,,,0,0,0,0,14
Lauren E Casper,,,,,,0,1,0,14
Pam Levy,,,,,,,0,1,14
Michael J Mcmonagle,,,,,,,,0,14
Total,10,4,3,3,2,2,2,1,14
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,15
Pat Toomey,3,2,2,2,2,2,1,0,15
Tom Ellis,,0,3,2,2,1,1,0,15
Gilbert Cox,,,0,3,0,1,1,0,15
Lauren E Casper,,,,0,0,1,0,0,15
Michael J Mcmonagle,,,,,0,1,0,0,15
Shannon Oscar,,,,,,0,0,0,15
Alan Apt,,,,,,,0,0,15
Pam Levy,,,,,,,,0,15
Total,8,5,4,4,3,2,1,0,15
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Pat Toomey,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,16
Pat Toomey,3,3,3,2,1,2,1,0,16
Lauren E Casper,,0,4,4,1,0,0,0,16
Tom Ellis,,,0,3,2,0,0,0,16
Gilbert Cox,,,,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,0,0,0,16
Shannon Oscar,,,,,,0,1,0,16
Alan Apt,,,,,,,0,0,16
Pam Levy,,,,,,,,0,16
Total,8,5,5,4,2,2,1,0,16
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Pat Toomey,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Gilbert Cox,Pam Levy,17
Pat Toomey,4,4,2,2,1,1,1,0,17
Michael J Mcmonagle,,0,2,3,1,1,1,0,17
Shannon Oscar,,,1,1,1,0,0,0,17
Tom Ellis,,,,0,0,0,0,0,17
Lauren E Casper,,,,,0,0,0,0,17
Alan Apt,,,,,,0,1,0,17
Gilbert Cox,,,,,,,0,0,17
Pam Levy,,,,,,,,0,17
Total,10,6,4,3,2,1,1,0,17
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Pat Toomey,Pam Levy,Lauren E Casper,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Michael J Mcmonagle,18
Pat Toomey,2,4,3,3,1,1,0,0,18
Pam Levy,,0,2,2,0,1,0,0,18
Lauren E Casper,,,0,2,1,1,0,0,18
Shannon Oscar,,,,0,1,0,0,0,18
Gilbert Cox,,,,,0,0,0,0,18
Tom Ellis,,,,,,0,0,0,18
Alan Apt,,,,,,,0,0,18
Michael J Mcmonagle,,,,,,,,0,18
Total,7,4,3,3,1,1,0,0,18
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,19
Pat Toomey,0,3,2,2,1,1,0,1,19
Michael J Mcmonagle,,0,1,1,1,1,0,0,19
Tom Ellis,,,0,2,0,1,1,1,19
Gilbert Cox,,,,0,0,0,0,1,19
Pam Levy,,,,,1,1,0,0,19
Shannon Oscar,,,,,,0,1,0,19
Alan Apt,,,,,,,0,0,19
Lauren E Casper,,,,,,,,0,19
Total,4,3,3,2,2,2,1,1,19
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Lauren E Casper,Shannon Oscar,Alan Apt,20
Pat Toomey,6,6,5,4,5,4,3,2,20
Gilbert Cox,,0,1,2,2,2,2,1,20
Michael J Mcmonagle,,,0,2,3,1,1,0,20
Tom Ellis,,,,1,1,3,0,0,20
Pam Levy,,,,,0,2,2,0,20
Lauren E Casper,,,,,,0,0,0,20
Shannon Oscar,,,,,,,0,1,20
Alan Apt,,,,,,,,0,20
Total,18,6,6,6,5,4,3,2,20
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Pat Toomey,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,21
Pat Toomey,0,6,4,4,2,3,1,2,21
Gilbert Cox,,0,3,3,2,1,2,1,21
Shannon Oscar,,,0,0,0,2,2,1,21
Lauren E Casper,,,,0,2,0,0,1,21
Tom Ellis,,,,,2,0,0,0,21
Pam Levy,,,,,,0,0,1,21
Alan Apt,,,,,,,0,0,21
Michael J Mcmonagle,,,,,,,,0,21
Total,10,7,5,4,4,3,2,2,21
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Pat Toomey,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,22
Pat Toomey,0,4,4,4,2,2,1,0,22
Gilbert Cox,,0,3,3,0,1,0,0,22
Lauren E Casper,,,0,4,1,0,0,0,22
Tom Ellis,,,,0,1,0,0,0,22
Michael J Mcmonagle,,,,,0,1,1,0,22
Pam Levy,,,,,,0,1,0,22
Shannon Oscar,,,,,,,0,0,22
Alan Apt,,,,,,,,0,22
Total,6,4,4,4,2,2,1,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,United States Senator - Republican,23
,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Pat Toomey,23
Gilbert Cox,0,1,1,1,0,1,0,1,23
Tom Ellis,,0,0,1,1,0,0,0,23
Alan Apt,,,0,0,0,1,0,1,23
Lauren E Casper,,,,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,0,0,0,23
Shannon Oscar,,,,,,0,0,1,23
Pam Levy,,,,,,,0,0,23
Pat Toomey,,,,,,,,0,23
Total,2,2,1,1,1,1,0,1,23
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,Gilbert Cox,24
Pat Toomey,0,7,5,4,3,2,2,1,24
Michael J Mcmonagle,,1,3,4,0,2,1,0,24
Tom Ellis,,,0,2,1,0,1,1,24
Pam Levy,,,,0,0,2,0,0,24
Shannon Oscar,,,,,0,0,0,1,24
Alan Apt,,,,,,0,0,0,24
Lauren E Casper,,,,,,,0,0,24
Gilbert Cox,,,,,,,,0,24
Total,12,8,5,4,3,2,2,1,24
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Pat Toomey,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Lauren E Casper,Shannon Oscar,Tom Ellis,25
Pat Toomey,4,4,6,5,5,2,3,2,25
Michael J Mcmonagle,,3,1,2,1,1,0,1,25
Alan Apt,,,0,2,3,0,2,1,25
Gilbert Cox,,,,0,1,1,1,1,25
Pam Levy,,,,,0,1,2,1,25
Lauren E Casper,,,,,,0,1,2,25
Shannon Oscar,,,,,,,0,0,25
Tom Ellis,,,,,,,,0,25
Total,16,8,6,5,5,3,3,3,25
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,26
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,26
Pat Toomey,3,3,2,2,2,2,1,1,26
Michael J Mcmonagle,,0,0,1,1,1,0,1,26
Gilbert Cox,,,0,0,0,1,1,0,26
Lauren E Casper,,,,0,0,1,0,0,26
Pam Levy,,,,,0,0,0,1,26
Shannon Oscar,,,,,,0,1,0,26
Alan Apt,,,,,,,0,0,26
Tom Ellis,,,,,,,,0,26
Total,10,3,2,2,2,2,1,1,26
,Delegate To The Republican National Convention 13th District,,,,,,,United States Senator - Republican,27
,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,Pat Toomey,27
Michael J Mcmonagle,1,1,0,0,0,0,0,3,27
Alan Apt,,0,0,0,0,0,0,1,27
Gilbert Cox,,,0,0,0,0,0,0,27
Lauren E Casper,,,,0,0,0,0,0,27
Pam Levy,,,,,0,0,0,0,27
Shannon Oscar,,,,,,0,0,0,27
Tom Ellis,,,,,,,0,0,27
Pat Toomey,,,,,,,,0,27
Total,4,1,0,0,0,0,0,3,27
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,28
,Pat Toomey,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,28
Pat Toomey,1,1,1,1,0,0,0,0,28
Alan Apt,,0,1,1,0,0,0,0,28
Gilbert Cox,,,0,1,0,0,0,0,28
Shannon Oscar,,,,0,0,0,0,0,28
Lauren E Casper,,,,,0,0,0,0,28
Michael J Mcmonagle,,,,,,0,0,0,28
Pam Levy,,,,,,,0,0,28
Tom Ellis,,,,,,,,0,28
Total,2,1,1,1,0,0,0,0,28
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,29
,Pat Toomey,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,29
Pat Toomey,1,5,2,1,1,2,1,1,29
Shannon Oscar,,0,1,0,0,2,1,1,29
Gilbert Cox,,,0,3,3,1,0,0,29
Lauren E Casper,,,,0,3,0,0,0,29
Tom Ellis,,,,,0,0,0,0,29
Alan Apt,,,,,,0,0,0,29
Michael J Mcmonagle,,,,,,,0,1,29
Pam Levy,,,,,,,,0,29
Total,7,5,4,3,3,2,1,1,29
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,30
,Pat Toomey,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Tom Ellis,30
Pat Toomey,1,3,2,1,1,1,0,1,30
Pam Levy,,0,1,0,0,0,0,1,30
Shannon Oscar,,,0,1,1,1,1,1,30
Michael J Mcmonagle,,,,0,0,0,1,0,30
Alan Apt,,,,,0,1,0,0,30
Gilbert Cox,,,,,,0,0,0,30
Lauren E Casper,,,,,,,0,0,30
Tom Ellis,,,,,,,,0,30
Total,6,3,3,2,1,1,1,1,30
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,31
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,31
Pat Toomey,1,3,2,1,1,1,1,0,31
Gilbert Cox,,0,0,1,0,1,0,0,31
Michael J Mcmonagle,,,1,0,1,0,1,0,31
Alan Apt,,,,0,0,1,0,0,31
Lauren E Casper,,,,,0,0,1,0,31
Shannon Oscar,,,,,,0,0,0,31
Tom Ellis,,,,,,,0,0,31
Pam Levy,,,,,,,,0,31
Total,6,3,3,1,1,1,1,0,31
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,32
,Pat Toomey,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Gilbert Cox,Lauren E Casper,Alan Apt,32
Pat Toomey,6,16,12,10,8,9,8,8,32
Michael J Mcmonagle,,1,7,5,4,1,2,2,32
Shannon Oscar,,,0,3,7,3,1,7,32
Tom Ellis,,,,0,3,6,7,1,32
Pam Levy,,,,,2,1,0,3,32
Gilbert Cox,,,,,,0,5,4,32
Lauren E Casper,,,,,,,0,0,32
Alan Apt,,,,,,,,0,32
Total,38,19,16,13,12,11,10,9,32
