col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,4,0,18,7,3,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,2,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,178,32,0,134,23,21,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,51,0,0,123,35,13,6
Bernie Sanders,,7,0,37,9,2,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,222,55,0,162,44,15,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,39,0,0,74,77,16,7
Bernie Sanders,,3,0,32,24,6,7
Roque Rocky De La Fuente,,,0,1,0,0,7
Stephen A Zappala Jr,,,,1,0,0,7
Josh Shapiro,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,206,65,1,108,102,22,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,52,0,0,85,52,15,8
Bernie Sanders,,10,0,20,12,2,8
Roque Rocky De La Fuente,,,0,1,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,204,44,1,106,64,17,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,23,0,0,85,57,10,9
Bernie Sanders,,18,0,50,33,7,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,2,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,1,9
Total,175,108,0,137,90,18,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,35,0,0,85,46,17,10
Bernie Sanders,,10,0,31,32,6,10
Roque Rocky De La Fuente,,,0,0,0,1,10
Josh Shapiro,,,,4,0,0,10
Stephen A Zappala Jr,,,,,1,0,10
John Morganelli,,,,,,0,10
Total,183,79,1,120,79,24,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Josh Shapiro,0,0,0,113,42,0,11
Stephen A Zappala Jr,,0,0,28,14,0,11
John Morganelli,,,0,6,6,0,11
Hillary Clinton,,,,6,0,0,11
Bernie Sanders,,,,,5,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,155,42,12,153,67,0,11
,Attorney General - Democrat,,,President Of The United States - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Josh Shapiro,1,0,0,35,32,0,12
Stephen A Zappala Jr,,1,0,16,11,1,12
John Morganelli,,,0,3,4,1,12
Bernie Sanders,,,,10,0,0,12
Hillary Clinton,,,,,4,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,68,29,8,64,51,2,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,9,0,0,104,47,8,13
Bernie Sanders,,10,0,48,24,10,13
Roque Rocky De La Fuente,,,0,1,0,0,13
Josh Shapiro,,,,2,0,0,13
Stephen A Zappala Jr,,,,,2,0,13
John Morganelli,,,,,,0,13
Total,168,92,1,155,73,18,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Bernie Sanders,25,0,0,54,38,9,14
Hillary Clinton,,7,0,52,35,11,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,126,105,1,107,74,20,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Bernie Sanders,17,0,0,79,40,14,15
Hillary Clinton,,3,0,50,23,10,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,150,86,0,129,63,24,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Bernie Sanders,21,0,0,52,28,12,16
Hillary Clinton,,12,0,42,53,6,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,2,0,0,16
Stephen A Zappala Jr,,,,,1,0,16
John Morganelli,,,,,,1,16
Total,113,113,0,96,82,19,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Josh Shapiro,0,0,0,75,60,0,17
Stephen A Zappala Jr,,0,0,18,13,1,17
John Morganelli,,,1,13,7,0,17
Hillary Clinton,,,,15,0,0,17
Bernie Sanders,,,,,14,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,135,32,21,121,94,1,17
,Attorney General - Democrat,,,President Of The United States - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Josh Shapiro,2,0,0,108,59,1,18
Stephen A Zappala Jr,,3,0,28,27,0,18
John Morganelli,,,0,4,16,1,18
Hillary Clinton,,,,11,0,0,18
Bernie Sanders,,,,,4,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,170,58,21,151,106,2,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,18,0,0,62,21,6,19
Bernie Sanders,,6,0,30,5,6,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,107,47,0,92,26,12,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Bernie Sanders,10,0,0,47,17,9,20
Hillary Clinton,,5,0,31,11,5,20
Roque Rocky De La Fuente,,,0,0,1,2,20
Josh Shapiro,,,,1,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,0,20
Total,83,52,3,79,30,16,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,26,0,0,138,26,17,21
Bernie Sanders,,5,0,27,17,3,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,1,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,207,52,0,166,43,20,21
