col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,6
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Vincent Hughes,3,161,70,0,6
Hillary Clinton,,21,0,0,6
Bernie Sanders,,,14,0,6
Roque Rocky De La Fuente,,,,0,6
Total,234,182,84,0,6
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,7
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Vincent Hughes,3,145,45,0,7
Hillary Clinton,,35,0,0,7
Bernie Sanders,,,10,0,7
Roque Rocky De La Fuente,,,,0,7
Total,193,180,55,0,7
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,8
Hillary Clinton,64,0,0,177,8
Bernie Sanders,,17,0,47,8
Roque Rocky De La Fuente,,,0,0,8
Vincent Hughes,,,,1,8
Total,241,64,0,225,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Vincent Hughes,4,167,62,1,9
Hillary Clinton,,37,0,0,9
Bernie Sanders,,,7,0,9
Roque Rocky De La Fuente,,,,0,9
Total,234,204,69,1,9
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,10
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Vincent Hughes,3,170,59,0,10
Hillary Clinton,,31,0,0,10
Bernie Sanders,,,11,0,10
Roque Rocky De La Fuente,,,,0,10
Total,232,201,70,0,10
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,11
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Vincent Hughes,3,161,80,0,11
Hillary Clinton,,22,0,0,11
Bernie Sanders,,,13,0,11
Roque Rocky De La Fuente,,,,0,11
Total,244,183,93,0,11
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,12
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Vincent Hughes,3,168,68,1,12
Hillary Clinton,,33,0,0,12
Bernie Sanders,,,9,0,12
Roque Rocky De La Fuente,,,,0,12
Total,240,201,77,1,12
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,13
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Vincent Hughes,7,204,78,0,13
Hillary Clinton,,22,0,0,13
Bernie Sanders,,,10,0,13
Roque Rocky De La Fuente,,,,0,13
Total,289,226,88,0,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,14
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Vincent Hughes,3,162,65,1,14
Hillary Clinton,,21,0,0,14
Bernie Sanders,,,10,0,14
Roque Rocky De La Fuente,,,,0,14
Total,231,183,75,1,14
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,15
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Vincent Hughes,4,195,98,1,15
Hillary Clinton,,34,0,0,15
Bernie Sanders,,,5,0,15
Roque Rocky De La Fuente,,,,0,15
Total,298,229,103,1,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Vincent Hughes,2,208,103,0,16
Hillary Clinton,,40,0,0,16
Bernie Sanders,,,15,0,16
Roque Rocky De La Fuente,,,,0,16
Total,313,248,118,0,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Vincent Hughes,2,181,78,0,17
Hillary Clinton,,27,0,0,17
Bernie Sanders,,,11,0,17
Roque Rocky De La Fuente,,,,0,17
Total,261,208,89,0,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Vincent Hughes,0,178,73,1,18
Hillary Clinton,,39,0,0,18
Bernie Sanders,,,13,0,18
Roque Rocky De La Fuente,,,,0,18
Total,252,217,86,1,18
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,19
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Vincent Hughes,2,170,63,1,19
Hillary Clinton,,38,0,0,19
Bernie Sanders,,,14,0,19
Roque Rocky De La Fuente,,,,0,19
Total,236,208,77,1,19
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,20
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Vincent Hughes,3,166,60,0,20
Hillary Clinton,,28,0,0,20
Bernie Sanders,,,16,0,20
Roque Rocky De La Fuente,,,,0,20
Total,229,194,76,0,20
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,21
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Vincent Hughes,2,184,48,1,21
Hillary Clinton,,37,0,0,21
Bernie Sanders,,,13,0,21
Roque Rocky De La Fuente,,,,0,21
Total,235,221,61,1,21
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,22
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Vincent Hughes,1,151,72,0,22
Hillary Clinton,,53,0,0,22
Bernie Sanders,,,16,0,22
Roque Rocky De La Fuente,,,,0,22
Total,224,204,88,0,22
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,23
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Vincent Hughes,3,167,71,0,23
Hillary Clinton,,41,0,0,23
Bernie Sanders,,,11,0,23
Roque Rocky De La Fuente,,,,0,23
Total,241,208,82,0,23
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,24
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Vincent Hughes,4,179,78,2,24
Hillary Clinton,,56,0,0,24
Bernie Sanders,,,14,0,24
Roque Rocky De La Fuente,,,,0,24
Total,263,235,92,2,24
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,25
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Vincent Hughes,2,238,86,0,25
Hillary Clinton,,48,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,326,286,99,0,25
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,26
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Vincent Hughes,2,192,89,1,26
Hillary Clinton,,30,0,0,26
Bernie Sanders,,,15,0,26
Roque Rocky De La Fuente,,,,0,26
Total,284,222,104,1,26
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,27
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Vincent Hughes,4,226,77,1,27
Hillary Clinton,,40,0,0,27
Bernie Sanders,,,19,0,27
Roque Rocky De La Fuente,,,,0,27
Total,308,266,96,1,27
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,28
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Vincent Hughes,3,80,40,0,28
Hillary Clinton,,25,0,0,28
Bernie Sanders,,,9,0,28
Roque Rocky De La Fuente,,,,0,28
Total,123,105,49,0,28
