col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,2,157,54,8,23
Josh Shapiro,,40,0,0,23
Stephen A Zappala Jr,,,11,0,23
John Morganelli,,,,2,23
Total,221,197,65,10,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,3,170,77,11,24
Josh Shapiro,,43,0,0,24
Stephen A Zappala Jr,,,20,0,24
John Morganelli,,,,3,24
Total,261,213,97,14,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,2,90,42,4,25
Josh Shapiro,,35,0,0,25
Stephen A Zappala Jr,,,11,0,25
John Morganelli,,,,0,25
Total,138,125,53,4,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,2,115,60,18,26
Josh Shapiro,,43,0,0,26
Stephen A Zappala Jr,,,21,0,26
John Morganelli,,,,5,26
Total,195,158,81,23,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,7,151,53,15,27
Josh Shapiro,,35,0,0,27
Stephen A Zappala Jr,,,25,0,27
John Morganelli,,,,4,27
Total,226,186,78,19,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,5,123,34,10,28
Josh Shapiro,,48,0,0,28
Stephen A Zappala Jr,,,15,0,28
John Morganelli,,,,4,28
Total,172,171,49,14,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,5,143,50,12,29
Josh Shapiro,,37,0,0,29
Stephen A Zappala Jr,,,16,0,29
John Morganelli,,,,6,29
Total,210,180,66,18,29
