col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,7
Pat Toomey,1,1,1,0,0,7
Aaron Cohen,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Aldridk Gessa,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,3,1,1,0,0,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,8
Pat Toomey,1,2,2,1,1,8
Aaron Cohen,,0,1,1,1,8
Elizabeth Havey,,,0,0,0,8
Aldridk Gessa,,,,0,1,8
Calvin Tucker,,,,,0,8
Total,4,2,2,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,9
Aldridk Gessa,0,1,1,0,1,9
Calvin Tucker,,0,1,0,1,9
Elizabeth Havey,,,0,0,1,9
Aaron Cohen,,,,0,0,9
Pat Toomey,,,,,0,9
Total,1,1,1,0,1,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
Pat Toomey,0,2,1,1,1,12
Aaron Cohen,,0,1,0,1,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,3,2,1,1,1,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
Pat Toomey,3,1,0,0,0,17
Elizabeth Havey,,0,0,0,0,17
Aaron Cohen,,,0,0,0,17
Aldridk Gessa,,,,0,0,17
Calvin Tucker,,,,,0,17
Total,4,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Pat Toomey,18
Aldridk Gessa,0,2,1,0,2,18
Elizabeth Havey,,0,1,0,2,18
Aaron Cohen,,,0,0,1,18
Calvin Tucker,,,,0,0,18
Pat Toomey,,,,,0,18
Total,2,2,1,0,2,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,19
Pat Toomey,0,3,2,1,0,19
Aaron Cohen,,0,1,0,0,19
Calvin Tucker,,,0,1,0,19
Aldridk Gessa,,,,0,0,19
Elizabeth Havey,,,,,0,19
Total,4,3,2,1,0,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,20
Pat Toomey,1,2,0,0,0,20
Calvin Tucker,,0,0,0,0,20
Aaron Cohen,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,3,2,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,22
Aaron Cohen,0,2,2,0,2,22
Calvin Tucker,,0,2,0,2,22
Elizabeth Havey,,,0,0,2,22
Aldridk Gessa,,,,0,0,22
Pat Toomey,,,,,0,22
Total,2,2,2,0,2,22
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,23
Aaron Cohen,0,0,0,0,1,23
Calvin Tucker,,1,0,0,0,23
Aldridk Gessa,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
Pat Toomey,,,,,0,23
Total,1,1,0,0,1,23
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
Pat Toomey,1,1,1,1,0,24
Aaron Cohen,,0,1,1,0,24
Calvin Tucker,,,0,1,0,24
Elizabeth Havey,,,,0,0,24
Aldridk Gessa,,,,,0,24
Total,2,1,1,1,0,24
