col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,20,0,0,43,27,32,19,4
Bernie Sanders,,11,0,20,14,6,12,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,1,0,4
John Fetterman,,,,,,,0,4
Total,141,63,0,63,41,39,31,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Hillary Clinton,22,0,0,52,23,16,17,5
Bernie Sanders,,16,0,13,19,17,6,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
John Fetterman,,,,,1,0,0,5
Joe Sestak,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,130,71,0,66,43,36,23,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Hillary Clinton,23,0,0,44,13,18,13,6
Bernie Sanders,,10,0,18,15,10,5,6
Roque Rocky De La Fuente,,,0,1,0,0,0,6
Katie Mcginty,,,,4,0,0,0,6
Joe Sestak,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
John Fetterman,,,,,,,0,6
Total,111,58,1,67,28,28,18,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,19,0,0,45,16,17,11,7
Bernie Sanders,,5,0,19,11,8,7,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Katie Mcginty,,,,0,0,0,0,7
Joe Sestak,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,108,50,0,64,27,25,19,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Hillary Clinton,18,0,0,14,15,17,11,8
Bernie Sanders,,9,0,11,8,4,9,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,0,0,8
John Fetterman,,,,,,,0,8
Total,75,41,0,26,23,21,20,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Hillary Clinton,15,0,0,39,15,10,14,9
Bernie Sanders,,8,0,12,13,8,3,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,93,44,0,51,28,18,17,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Hillary Clinton,14,0,0,24,16,8,6,10
Bernie Sanders,,9,0,10,11,7,9,10
Roque Rocky De La Fuente,,,0,1,0,1,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
John Fetterman,,,,,,,0,10
Total,68,46,2,35,27,16,15,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,8,0,0,31,23,11,15,11
Bernie Sanders,,9,0,19,19,10,3,11
Roque Rocky De La Fuente,,,0,0,1,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,88,60,1,50,43,21,18,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,15,0,0,57,29,5,13,12
Bernie Sanders,,11,0,19,21,15,6,12
Roque Rocky De La Fuente,,,0,1,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,119,72,1,77,51,20,19,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Hillary Clinton,19,0,0,45,27,24,11,13
Bernie Sanders,,8,0,20,15,6,12,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,0,0,0,0,13
Joe Sestak,,,,,0,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
John Fetterman,,,,,,,0,13
Total,126,61,0,65,42,30,23,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,15,0,0,31,13,9,13,14
Bernie Sanders,,8,0,14,15,11,6,14
Roque Rocky De La Fuente,,,0,1,1,0,0,14
Katie Mcginty,,,,2,0,0,0,14
Joe Sestak,,,,,2,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,81,54,2,48,31,20,19,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,13,0,0,40,22,6,9,15
Bernie Sanders,,8,0,30,24,20,6,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,90,88,0,72,47,26,15,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,14,0,0,29,13,16,15,16
Bernie Sanders,,9,0,19,17,12,6,16
Roque Rocky De La Fuente,,,1,1,0,2,0,16
Katie Mcginty,,,,2,0,0,0,16
Joe Sestak,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,87,63,4,51,31,30,21,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Bernie Sanders,10,0,0,13,18,13,18,17
Hillary Clinton,,6,0,30,16,15,5,17
Roque Rocky De La Fuente,,,0,0,0,0,1,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,0,0,0,17
Joseph J Vodvarka,,,,,,0,0,17
John Fetterman,,,,,,,2,17
Total,72,72,1,43,34,28,26,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Bernie Sanders,14,0,0,26,23,23,7,18
Hillary Clinton,,18,0,34,17,5,18,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,0,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,93,92,0,60,40,28,25,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,14,0,0,50,21,13,10,19
Bernie Sanders,,17,0,17,13,15,5,19
Roque Rocky De La Fuente,,,0,0,1,1,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,108,67,2,67,36,29,15,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,17,0,0,19,26,11,12,20
Bernie Sanders,,16,0,27,15,11,4,20
Roque Rocky De La Fuente,,,2,2,0,1,0,20
Joe Sestak,,,,2,0,0,0,20
Katie Mcginty,,,,,3,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,85,73,5,50,44,24,16,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,14,0,0,30,25,22,6,21
Bernie Sanders,,11,0,18,16,5,11,21
Roque Rocky De La Fuente,,,0,1,0,0,1,21
Katie Mcginty,,,,3,0,0,0,21
Joe Sestak,,,,,2,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,97,61,2,52,43,27,18,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Hillary Clinton,17,0,0,42,29,18,7,22
Bernie Sanders,,11,0,18,18,7,12,22
Roque Rocky De La Fuente,,,0,2,0,0,1,22
Katie Mcginty,,,,2,0,0,0,22
Joe Sestak,,,,,0,0,0,22
Joseph J Vodvarka,,,,,,0,0,22
John Fetterman,,,,,,,0,22
Total,113,66,3,64,47,25,20,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,11,0,0,27,8,7,9,23
Bernie Sanders,,5,0,7,13,10,2,23
Roque Rocky De La Fuente,,,1,0,1,0,0,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,62,37,2,34,22,17,11,23
