col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,50,0,0,143,18
Bernie Sanders,,11,0,47,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,0,18
Total,193,58,0,190,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,0,106,56,0,19
Hillary Clinton,,48,0,0,19
Bernie Sanders,,,17,0,19
Roque Rocky De La Fuente,,,,0,19
Total,162,154,73,0,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,1,146,51,0,20
Hillary Clinton,,49,0,0,20
Bernie Sanders,,,14,0,20
Roque Rocky De La Fuente,,,,0,20
Total,198,195,65,0,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,46,0,0,65,21
Bernie Sanders,,16,0,36,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,0,21
Total,111,52,0,101,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,71,0,0,86,22
Bernie Sanders,,21,0,33,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,0,22
Total,157,54,0,119,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,68,0,0,35,23
Bernie Sanders,,16,0,22,23
Roque Rocky De La Fuente,,,0,1,23
Joe Torsella,,,,0,23
Total,103,38,1,58,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,1,110,58,0,24
Hillary Clinton,,51,0,0,24
Bernie Sanders,,,28,0,24
Roque Rocky De La Fuente,,,,0,24
Total,169,161,86,0,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,45,0,0,85,25
Bernie Sanders,,21,0,43,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,0,25
Total,130,64,0,128,25
