col_1,col_2,col_3,col_4,col_5,division
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Otto Voit,8,9,7,4,11
Christopher M Vogler,,0,5,4,11
Seth Kaufer,,,2,4,11
Dave Hackett,,,,0,11
Total,19,9,9,4,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Otto Voit,1,6,2,1,12
Christopher M Vogler,,0,1,1,12
Dave Hackett,,,0,1,12
Seth Kaufer,,,,1,12
Total,8,6,2,2,12
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,13
Christopher M Vogler,2,5,5,8,13
Dave Hackett,,0,5,6,13
Seth Kaufer,,,0,4,13
Otto Voit,,,,1,13
Total,11,7,5,11,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Otto Voit,3,5,4,3,14
Christopher M Vogler,,0,2,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,0,14
Total,11,5,4,3,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,5,8,9,9,15
Christopher M Vogler,,2,6,7,15
Dave Hackett,,,1,7,15
Seth Kaufer,,,,1,15
Total,19,11,11,11,15
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,16
Christopher M Vogler,0,6,6,5,16
Seth Kaufer,,0,6,5,16
Dave Hackett,,,0,4,16
Otto Voit,,,,1,16
Total,7,7,6,7,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Otto Voit,2,11,11,10,17
Christopher M Vogler,,0,10,11,17
Seth Kaufer,,,1,11,17
Dave Hackett,,,,0,17
Total,19,15,15,14,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
Otto Voit,5,20,15,13,18
Christopher M Vogler,,1,15,13,18
Seth Kaufer,,,1,14,18
Dave Hackett,,,,0,18
Total,29,23,19,16,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Otto Voit,5,8,6,6,19
Christopher M Vogler,,1,6,5,19
Dave Hackett,,,2,5,19
Seth Kaufer,,,,1,19
Total,15,10,9,7,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,20
Otto Voit,0,8,7,6,20
Dave Hackett,,0,5,5,20
Christopher M Vogler,,,0,5,20
Seth Kaufer,,,,0,20
Total,11,8,7,6,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Otto Voit,6,7,5,6,21
Seth Kaufer,,0,5,5,21
Christopher M Vogler,,,1,5,21
Dave Hackett,,,,0,21
Total,16,8,7,7,21
