col_1,col_2,col_3,col_4,col_5,division
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Maria P Donatucci,10,92,84,1,6
Bernie Sanders,,20,0,0,6
Hillary Clinton,,,13,0,6
Roque Rocky De La Fuente,,,,1,6
Total,187,112,97,2,6
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,7
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Maria P Donatucci,7,57,51,1,7
Hillary Clinton,,19,0,0,7
Bernie Sanders,,,17,0,7
Roque Rocky De La Fuente,,,,0,7
Total,116,76,68,1,7
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,8
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Maria P Donatucci,13,76,60,1,8
Hillary Clinton,,16,0,0,8
Bernie Sanders,,,6,0,8
Roque Rocky De La Fuente,,,,0,8
Total,150,92,66,1,8
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,9
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Maria P Donatucci,3,61,57,0,9
Hillary Clinton,,19,0,0,9
Bernie Sanders,,,13,0,9
Roque Rocky De La Fuente,,,,2,9
Total,121,80,70,2,9
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,10
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Maria P Donatucci,2,50,38,0,10
Bernie Sanders,,18,0,0,10
Hillary Clinton,,,13,0,10
Roque Rocky De La Fuente,,,,0,10
Total,90,68,51,0,10
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,11
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Maria P Donatucci,10,85,70,1,11
Bernie Sanders,,19,0,0,11
Hillary Clinton,,,15,0,11
Roque Rocky De La Fuente,,,,1,11
Total,166,104,85,2,11
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,12
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Maria P Donatucci,1,60,52,3,12
Bernie Sanders,,15,0,0,12
Hillary Clinton,,,9,0,12
Roque Rocky De La Fuente,,,,0,12
Total,116,75,61,3,12
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,13
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Maria P Donatucci,6,67,65,1,13
Hillary Clinton,,9,0,0,13
Bernie Sanders,,,8,0,13
Roque Rocky De La Fuente,,,,0,13
Total,139,76,73,1,13
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,14
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Maria P Donatucci,4,60,48,1,14
Bernie Sanders,,20,0,0,14
Hillary Clinton,,,9,0,14
Roque Rocky De La Fuente,,,,1,14
Total,113,80,57,2,14
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,15
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Maria P Donatucci,8,49,45,1,15
Bernie Sanders,,15,0,0,15
Hillary Clinton,,,15,0,15
Roque Rocky De La Fuente,,,,0,15
Total,103,64,60,1,15
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,16
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Maria P Donatucci,2,79,50,0,16
Bernie Sanders,,23,0,0,16
Hillary Clinton,,,9,0,16
Roque Rocky De La Fuente,,,,1,16
Total,131,102,59,1,16
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,17
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Maria P Donatucci,3,61,37,1,17
Bernie Sanders,,17,0,0,17
Hillary Clinton,,,9,0,17
Roque Rocky De La Fuente,,,,1,17
Total,102,78,46,2,17
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,18
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Maria P Donatucci,4,67,51,1,18
Bernie Sanders,,13,0,0,18
Hillary Clinton,,,10,0,18
Roque Rocky De La Fuente,,,,0,18
Total,123,80,61,1,18
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,19
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Maria P Donatucci,2,52,58,2,19
Hillary Clinton,,20,0,0,19
Bernie Sanders,,,13,0,19
Roque Rocky De La Fuente,,,,0,19
Total,114,72,71,2,19
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,20
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Maria P Donatucci,2,15,8,1,20
Hillary Clinton,,4,0,0,20
Bernie Sanders,,,2,0,20
Roque Rocky De La Fuente,,,,0,20
Total,26,19,10,1,20
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,21
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Maria P Donatucci,3,46,35,0,21
Bernie Sanders,,22,0,0,21
Hillary Clinton,,,7,0,21
Roque Rocky De La Fuente,,,,0,21
Total,84,68,42,0,21
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,22
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Maria P Donatucci,0,80,41,1,22
Bernie Sanders,,14,0,0,22
Hillary Clinton,,,15,0,22
Roque Rocky De La Fuente,,,,0,22
Total,122,94,56,1,22
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,23
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Maria P Donatucci,12,150,83,4,23
Hillary Clinton,,26,0,0,23
Bernie Sanders,,,24,0,23
Roque Rocky De La Fuente,,,,1,23
Total,249,176,107,5,23
