col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Vincent Hughes,22,69,52,27,23,7
Katie Mcginty,,8,0,0,0,7
Joe Sestak,,,3,0,0,7
Joseph J Vodvarka,,,,7,0,7
John Fetterman,,,,,3,7
Total,193,77,55,34,26,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Vincent Hughes,22,122,48,15,18,8
Katie Mcginty,,18,0,0,0,8
Joe Sestak,,,8,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,1,8
Total,225,140,56,19,19,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Vincent Hughes,16,90,53,45,30,9
Katie Mcginty,,4,0,0,0,9
Joe Sestak,,,11,0,0,9
Joseph J Vodvarka,,,,4,0,9
John Fetterman,,,,,0,9
Total,234,94,64,49,30,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Vincent Hughes,19,107,65,28,13,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,13,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,0,10
Total,232,121,78,31,13,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Vincent Hughes,19,96,62,35,32,11
Katie Mcginty,,5,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,0,0,11
Joseph J Vodvarka,,,,,2,11
Total,244,101,68,35,34,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Vincent Hughes,19,103,70,27,21,12
Katie Mcginty,,11,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,2,12
Total,240,114,75,31,23,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Vincent Hughes,22,156,73,19,19,13
Katie Mcginty,,7,0,0,0,13
Joe Sestak,,,4,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,0,13
Total,289,163,77,21,19,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Vincent Hughes,11,123,65,19,13,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,1,14
Total,231,134,70,25,14,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Vincent Hughes,34,134,87,24,19,15
Katie Mcginty,,11,0,0,0,15
Joe Sestak,,,7,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,3,15
Total,298,145,94,27,22,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Vincent Hughes,30,145,80,35,23,16
Katie Mcginty,,18,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,1,16
Total,313,163,86,42,24,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Vincent Hughes,29,120,54,28,30,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,4,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,2,17
Total,261,128,58,33,32,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Vincent Hughes,43,117,51,24,17,18
Katie Mcginty,,18,0,0,0,18
Joe Sestak,,,5,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,2,18
Total,252,135,56,26,19,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,19
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Vincent Hughes,19,109,61,27,20,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,12,0,0,19
Joseph J Vodvarka,,,,0,0,19
John Fetterman,,,,,5,19
Total,236,122,73,27,25,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,20
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Vincent Hughes,30,101,64,21,13,20
Katie Mcginty,,10,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,3,20
Total,229,111,70,27,16,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,21
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Vincent Hughes,42,102,42,33,16,21
Katie Mcginty,,3,0,0,0,21
Joe Sestak,,,2,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,3,21
Total,235,105,44,36,19,21
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,22
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Vincent Hughes,30,90,44,37,23,22
Katie Mcginty,,12,0,0,0,22
Joe Sestak,,,9,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,7,22
Total,224,102,53,42,30,22
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,23
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Vincent Hughes,31,97,50,38,25,23
Katie Mcginty,,10,0,0,0,23
Joe Sestak,,,3,0,0,23
John Fetterman,,,,5,0,23
Joseph J Vodvarka,,,,,1,23
Total,241,107,53,43,26,23
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,24
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Vincent Hughes,53,126,44,22,18,24
Katie Mcginty,,14,0,0,0,24
Joe Sestak,,,4,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,1,24
Total,263,140,48,26,19,24
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,25
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Vincent Hughes,52,147,53,38,36,25
Katie Mcginty,,7,0,0,0,25
Joe Sestak,,,5,0,0,25
Joseph J Vodvarka,,,,4,0,25
John Fetterman,,,,,4,25
Total,326,154,58,42,40,25
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,26
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Vincent Hughes,22,127,88,30,17,26
Katie Mcginty,,13,0,0,0,26
Joe Sestak,,,7,0,0,26
John Fetterman,,,,2,0,26
Joseph J Vodvarka,,,,,2,26
Total,284,140,95,32,19,26
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,27
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Vincent Hughes,34,154,69,24,27,27
Katie Mcginty,,9,0,0,0,27
Joe Sestak,,,10,0,0,27
John Fetterman,,,,6,0,27
Joseph J Vodvarka,,,,,2,27
Total,308,163,79,30,29,27
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,28
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Vincent Hughes,12,60,30,13,8,28
Katie Mcginty,,6,0,0,0,28
Joe Sestak,,,6,0,0,28
John Fetterman,,,,5,0,28
Joseph J Vodvarka,,,,,1,28
Total,123,66,36,18,9,28
