col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Aldridk Gessa,,,,0,0,1,1,0,0,0,11
Donald J Trump,,,,,0,0,0,0,0,0,11
John R Kasich,,,,,,0,0,0,0,0,11
Ted Cruz,,,,,,,0,0,0,0,11
Ben Carson,,,,,,,,0,0,0,11
Jeb Bush,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,4,3,3,2,4,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,12
Aaron Cohen,0,0,0,0,0,1,0,0,0,0,12
Calvin Tucker,,0,0,0,1,0,0,0,0,0,12
Elizabeth Havey,,,0,0,0,0,1,0,0,0,12
Aldridk Gessa,,,,0,0,0,0,0,0,0,12
Donald J Trump,,,,,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,12
Ted Cruz,,,,,,,0,0,0,0,12
Ben Carson,,,,,,,,0,0,0,12
Jeb Bush,,,,,,,,,0,0,12
John R Kasich,,,,,,,,,,0,12
Total,1,1,1,0,1,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,13
Elizabeth Havey,0,1,1,1,1,1,0,0,0,0,13
Aaron Cohen,,0,0,1,0,1,0,0,0,0,13
Aldridk Gessa,,,0,0,1,0,0,0,0,0,13
Calvin Tucker,,,,0,0,1,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,0,13
Ben Carson,,,,,,,0,0,0,0,13
Donald J Trump,,,,,,,,0,0,0,13
John R Kasich,,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,,0,13
Total,2,1,1,1,1,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Aaron Cohen,0,1,1,0,1,2,0,1,0,0,14
Calvin Tucker,,0,1,0,2,0,1,0,0,0,14
Aldridk Gessa,,,0,0,2,0,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,0,0,0,0,14
Ted Cruz,,,,,0,0,0,0,0,0,14
Donald J Trump,,,,,,0,0,0,0,0,14
John R Kasich,,,,,,,1,0,0,0,14
Marco Rubio,,,,,,,,0,0,0,14
Ben Carson,,,,,,,,,0,0,14
Jeb Bush,,,,,,,,,,0,14
Total,4,3,2,0,3,2,2,1,0,0,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,16
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,16
John R Kasich,1,0,0,0,0,0,2,2,1,1,16
Donald J Trump,,1,0,0,0,0,0,0,0,0,16
Ben Carson,,,0,0,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,0,16
Aaron Cohen,,,,,,,0,2,1,1,16
Calvin Tucker,,,,,,,,0,1,1,16
Aldridk Gessa,,,,,,,,,0,0,16
Elizabeth Havey,,,,,,,,,,0,16
Total,3,1,0,0,0,0,2,2,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,17
Elizabeth Havey,0,2,2,1,3,0,0,0,0,0,17
Aaron Cohen,,0,2,0,2,0,0,0,0,0,17
Calvin Tucker,,,0,0,2,0,0,0,0,0,17
Aldridk Gessa,,,,0,1,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,,0,0,0,17
Marco Rubio,,,,,,,,,0,0,17
Ted Cruz,,,,,,,,,,0,17
Total,3,2,2,1,3,0,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,18
Calvin Tucker,0,3,3,0,2,1,1,0,0,0,18
Aaron Cohen,,0,3,0,2,0,1,0,0,0,18
Elizabeth Havey,,,0,0,2,0,1,0,0,0,18
Aldridk Gessa,,,,0,0,0,0,1,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Donald J Trump,,,,,,0,0,0,0,0,18
Jeb Bush,,,,,,,0,0,0,0,18
Ted Cruz,,,,,,,,0,0,0,18
Ben Carson,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,4,3,3,1,2,1,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
Calvin Tucker,0,1,1,1,2,1,0,0,0,0,19
Aaron Cohen,,0,1,2,1,1,0,0,0,0,19
Aldridk Gessa,,,0,1,2,0,0,0,0,0,19
Elizabeth Havey,,,,0,1,1,0,0,0,0,19
Ted Cruz,,,,,0,0,0,0,0,0,19
Donald J Trump,,,,,,1,0,0,0,0,19
Ben Carson,,,,,,,0,0,0,0,19
Jeb Bush,,,,,,,,0,0,0,19
John R Kasich,,,,,,,,,0,0,19
Marco Rubio,,,,,,,,,,0,19
Total,3,2,2,2,3,2,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,20
Aldridk Gessa,0,1,1,0,2,0,0,1,0,0,20
Aaron Cohen,,0,1,1,0,0,1,1,0,0,20
Elizabeth Havey,,,0,1,1,0,1,0,0,0,20
Calvin Tucker,,,,0,0,0,1,0,0,0,20
John R Kasich,,,,,0,0,0,0,0,0,20
Donald J Trump,,,,,,1,0,0,0,0,20
Marco Rubio,,,,,,,0,0,0,0,20
Ted Cruz,,,,,,,,0,0,0,20
Ben Carson,,,,,,,,,0,0,20
Jeb Bush,,,,,,,,,,0,20
Total,3,2,2,1,2,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,21
Calvin Tucker,0,2,1,1,1,1,0,0,0,0,21
Elizabeth Havey,,0,1,1,1,1,0,0,0,0,21
Aaron Cohen,,,0,0,0,1,0,0,0,0,21
Aldridk Gessa,,,,0,1,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,0,21
Ted Cruz,,,,,,0,0,0,0,0,21
Ben Carson,,,,,,,0,0,0,0,21
Donald J Trump,,,,,,,,0,0,0,21
Jeb Bush,,,,,,,,,0,0,21
Marco Rubio,,,,,,,,,,0,21
Total,2,2,1,1,1,1,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,22
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,22
Calvin Tucker,0,1,2,1,2,1,0,0,0,0,22
Aldridk Gessa,,0,1,0,2,0,0,0,0,0,22
Elizabeth Havey,,,0,1,2,0,0,0,0,0,22
Aaron Cohen,,,,0,1,0,0,0,0,0,22
Ted Cruz,,,,,0,0,0,0,0,0,22
John R Kasich,,,,,,0,0,0,0,0,22
Ben Carson,,,,,,,0,0,0,0,22
Donald J Trump,,,,,,,,0,0,0,22
Jeb Bush,,,,,,,,,0,0,22
Marco Rubio,,,,,,,,,,0,22
Total,3,2,2,1,3,1,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Elizabeth Havey,0,4,4,2,4,3,1,0,0,0,23
Calvin Tucker,,0,3,0,3,1,2,0,0,0,23
Aaron Cohen,,,0,1,5,0,0,0,0,0,23
Aldridk Gessa,,,,0,1,0,1,0,0,0,23
John R Kasich,,,,,1,0,0,0,0,0,23
Donald J Trump,,,,,,2,0,0,0,0,23
Ted Cruz,,,,,,,0,0,0,0,23
Ben Carson,,,,,,,,0,0,0,23
Jeb Bush,,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,,0,23
Total,8,6,5,2,6,5,3,0,0,0,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,24
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
Ted Cruz,0,0,0,0,0,0,2,3,3,1,24
John R Kasich,,0,0,0,0,0,3,1,0,1,24
Ben Carson,,,0,0,0,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,0,0,24
Elizabeth Havey,,,,,,,0,1,2,2,24
Calvin Tucker,,,,,,,,0,0,1,24
Aldridk Gessa,,,,,,,,,0,1,24
Aaron Cohen,,,,,,,,,,0,24
Total,6,3,0,0,0,0,5,4,3,2,24
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,26
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,26
Calvin Tucker,0,2,1,1,2,2,0,1,0,0,26
Aaron Cohen,,0,2,1,2,2,0,0,0,0,26
Aldridk Gessa,,,0,1,0,2,0,0,0,0,26
Elizabeth Havey,,,,0,1,1,0,0,0,0,26
Donald J Trump,,,,,0,0,0,0,0,0,26
John R Kasich,,,,,,0,0,0,0,0,26
Ted Cruz,,,,,,,2,0,0,0,26
Marco Rubio,,,,,,,,0,0,0,26
Ben Carson,,,,,,,,,0,0,26
Jeb Bush,,,,,,,,,,0,26
Total,5,4,2,2,3,3,2,1,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,27
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,27
Aldridk Gessa,0,0,0,0,2,0,0,0,0,0,27
Aaron Cohen,,0,0,0,0,0,0,0,0,0,27
Calvin Tucker,,,0,0,0,0,0,0,0,0,27
Elizabeth Havey,,,,0,0,0,0,0,0,0,27
Ted Cruz,,,,,0,0,0,0,0,0,27
Donald J Trump,,,,,,1,0,0,0,0,27
Ben Carson,,,,,,,0,0,0,0,27
Jeb Bush,,,,,,,,0,0,0,27
John R Kasich,,,,,,,,,0,0,27
Marco Rubio,,,,,,,,,,0,27
Total,2,0,0,0,2,1,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,28
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,28
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,28
Aldridk Gessa,,0,1,0,1,0,0,0,0,0,28
Calvin Tucker,,,0,0,1,0,0,0,0,0,28
Elizabeth Havey,,,,0,0,0,0,0,0,0,28
Donald J Trump,,,,,0,0,0,0,0,0,28
Ben Carson,,,,,,0,0,0,0,0,28
Jeb Bush,,,,,,,0,0,0,0,28
John R Kasich,,,,,,,,0,0,0,28
Marco Rubio,,,,,,,,,0,0,28
Ted Cruz,,,,,,,,,,0,28
Total,1,1,1,0,1,0,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
Aaron Cohen,0,2,1,0,1,1,0,0,0,0,29
Calvin Tucker,,0,1,0,1,1,0,0,0,0,29
Elizabeth Havey,,,0,0,1,0,0,0,0,0,29
Aldridk Gessa,,,,0,0,0,0,0,0,0,29
Donald J Trump,,,,,0,0,0,0,0,0,29
Ted Cruz,,,,,,0,0,0,0,0,29
Ben Carson,,,,,,,0,0,0,0,29
Jeb Bush,,,,,,,,0,0,0,29
John R Kasich,,,,,,,,,0,0,29
Marco Rubio,,,,,,,,,,0,29
Total,2,2,1,0,1,1,0,0,0,0,29
