col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Katie Mcginty,7,0,0,0,26,27,9,21
Joe Sestak,,3,0,0,18,16,6,21
Joseph J Vodvarka,,,2,0,5,3,4,21
John Fetterman,,,,2,2,3,1,21
Josh Shapiro,,,,,0,0,0,21
Stephen A Zappala Jr,,,,,,2,0,21
John Morganelli,,,,,,,0,21
Total,69,43,14,8,51,51,20,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,4,0,0,17,21,8,3,22
Stephen A Zappala Jr,,2,0,19,4,6,1,22
John Morganelli,,,1,7,4,3,3,22
Katie Mcginty,,,,3,0,0,0,22
Joe Sestak,,,,,2,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,53,32,18,46,31,17,7,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Stephen A Zappala Jr,2,0,0,26,8,7,3,23
Josh Shapiro,,1,0,6,15,6,3,23
John Morganelli,,,0,3,4,0,2,23
Katie Mcginty,,,,3,0,0,0,23
Joe Sestak,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,46,31,9,38,28,13,8,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,3,0,0,20,17,12,5,24
Stephen A Zappala Jr,,6,0,22,13,12,1,24
John Morganelli,,,0,2,7,2,3,24
Katie Mcginty,,,,5,0,0,0,24
Joe Sestak,,,,,3,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,57,54,14,49,40,26,9,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Stephen A Zappala Jr,3,0,0,26,20,15,5,25
Josh Shapiro,,2,0,23,9,8,7,25
John Morganelli,,,1,4,3,1,1,25
Katie Mcginty,,,,0,0,0,0,25
Joe Sestak,,,,,1,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,69,49,10,53,33,24,13,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,26
Stephen A Zappala Jr,3,0,0,25,17,13,8,26
Josh Shapiro,,0,0,21,13,17,5,26
John Morganelli,,,1,6,3,2,12,26
Katie Mcginty,,,,5,0,0,0,26
John Fetterman,,,,,3,0,0,26
Joe Sestak,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,2,26
Total,66,56,24,57,36,33,27,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,4,0,0,22,14,12,1,27
Stephen A Zappala Jr,,5,0,14,21,3,1,27
John Morganelli,,,0,4,2,0,3,27
Joe Sestak,,,,1,0,0,0,27
Katie Mcginty,,,,,4,0,0,27
John Fetterman,,,,,,2,0,27
Joseph J Vodvarka,,,,,,,2,27
Total,53,44,9,41,41,17,7,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,4,0,0,20,15,12,7,28
Stephen A Zappala Jr,,4,0,22,8,8,2,28
John Morganelli,,,1,5,6,5,6,28
Katie Mcginty,,,,4,0,0,0,28
Joe Sestak,,,,,2,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,58,44,23,51,31,25,15,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Josh Shapiro,3,0,0,18,24,14,6,29
Stephen A Zappala Jr,,0,0,19,7,6,3,29
John Morganelli,,,1,4,5,3,4,29
Katie Mcginty,,,,2,0,0,0,29
Joe Sestak,,,,,6,0,0,29
John Fetterman,,,,,,0,0,29
Joseph J Vodvarka,,,,,,,1,29
Total,65,35,17,43,42,23,14,29
