col_1,col_2,col_3,col_4,col_5,col_6,division
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,2,61,42,45,18,15
Katie Mcginty,,16,0,0,0,15
Joe Sestak,,,11,0,0,15
John Fetterman,,,,5,0,15
Joseph J Vodvarka,,,,,0,15
Total,168,77,53,50,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Joe Torsella,7,80,53,38,13,16
Katie Mcginty,,16,0,0,0,16
John Fetterman,,,17,0,0,16
Joe Sestak,,,,5,0,16
Joseph J Vodvarka,,,,,0,16
Total,191,96,70,43,13,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Joe Torsella,4,49,32,19,10,17
Katie Mcginty,,5,0,0,0,17
John Fetterman,,,4,0,0,17
Joe Sestak,,,,5,0,17
Joseph J Vodvarka,,,,,2,17
Total,114,54,36,24,12,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,3,57,47,14,4,18
Katie Mcginty,,7,0,0,0,18
John Fetterman,,,10,0,0,18
Joe Sestak,,,,6,0,18
Joseph J Vodvarka,,,,,1,18
Total,125,64,57,20,5,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,9,54,29,29,14,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,10,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,0,19
Total,135,62,39,36,14,19
