col_1,col_2,col_3,col_4,division
John H Morley Jr,,,4,8
Total,93,63,33,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,6,28,16,9
Lawrence M Farnese Jr,,3,0,9
John H Morley Jr,,,3,9
Total,50,31,19,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,8,29,24,10
Lawrence M Farnese Jr,,6,0,10
John H Morley Jr,,,1,10
Total,61,35,25,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,4,43,20,11
Lawrence M Farnese Jr,,2,0,11
John H Morley Jr,,,3,11
Total,67,45,23,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,9,53,31,12
Lawrence M Farnese Jr,,2,0,12
John H Morley Jr,,,3,12
Total,93,55,34,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,5,52,21,13
Lawrence M Farnese Jr,,5,0,13
John H Morley Jr,,,2,13
Total,78,57,23,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,3,31,17,14
Lawrence M Farnese Jr,,3,0,14
John H Morley Jr,,,1,14
Total,51,34,18,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,7,28,12,15
Lawrence M Farnese Jr,,1,0,15
John H Morley Jr,,,1,15
Total,47,29,13,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,John H Morley Jr,Lawrence M Farnese Jr,16
Joe Torsella,5,17,12,16
John H Morley Jr,,4,0,16
Lawrence M Farnese Jr,,,4,16
Total,34,21,16,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,7,41,28,17
Lawrence M Farnese Jr,,3,0,17
John H Morley Jr,,,2,17
Total,76,44,30,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,6,44,22,18
Lawrence M Farnese Jr,,2,0,18
John H Morley Jr,,,2,18
Total,72,46,24,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,8,28,13,19
Lawrence M Farnese Jr,,0,0,19
John H Morley Jr,,,1,19
Total,49,28,14,19
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,20
Joe Torsella,9,26,19,20
Lawrence M Farnese Jr,,2,0,20
John H Morley Jr,,,0,20
Total,54,28,19,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,21
Joe Torsella,4,31,11,21
Lawrence M Farnese Jr,,5,0,21
John H Morley Jr,,,1,21
Total,46,36,12,21
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,22
Joe Torsella,6,36,23,22
Lawrence M Farnese Jr,,4,0,22
John H Morley Jr,,,4,22
Total,65,40,27,22
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,23
Joe Torsella,3,43,27,23
Lawrence M Farnese Jr,,2,0,23
John H Morley Jr,,,4,23
Total,73,45,31,23
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,24
Joe Torsella,4,41,27,24
Lawrence M Farnese Jr,,6,0,24
John H Morley Jr,,,3,24
Total,72,47,30,24
