col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Deborah Williams,6
Donald J Trump,12,0,0,0,0,0,13,6
John R Kasich,,1,0,0,0,0,7,6
Ted Cruz,,,0,0,0,0,2,6
Jeb Bush,,,,0,0,0,1,6
Marco Rubio,,,,,0,0,1,6
Ben Carson,,,,,,0,0,6
Deborah Williams,,,,,,,0,6
Total,25,8,2,1,1,0,24,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,7
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Deborah Williams,0,6,10,2,0,0,0,7
Donald J Trump,,9,0,0,0,0,0,7
John R Kasich,,,3,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,18,15,13,3,1,0,0,7
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,8
,Donald J Trump,Marco Rubio,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Deborah Williams,8
Donald J Trump,6,0,0,0,0,0,4,8
Marco Rubio,,1,0,0,0,0,1,8
Ted Cruz,,,2,0,0,0,0,8
John R Kasich,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Deborah Williams,,,,,,,0,8
Total,10,2,2,1,0,0,5,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,9
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Deborah Williams,1,11,6,4,0,0,0,9
John R Kasich,,2,0,0,0,0,0,9
Donald J Trump,,,3,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,22,13,9,5,0,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Deborah Williams,1,10,3,4,0,0,0,10
Donald J Trump,,7,0,0,0,0,0,10
John R Kasich,,,1,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,18,17,4,4,0,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,11
Deborah Williams,0,16,13,5,1,2,1,11
Donald J Trump,,7,0,0,0,0,0,11
John R Kasich,,,6,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,1,0,0,11
Marco Rubio,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,38,23,19,5,2,2,1,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,12
Deborah Williams,0,7,9,3,1,0,0,12
Donald J Trump,,4,0,0,0,0,0,12
John R Kasich,,,1,0,0,0,0,12
Ted Cruz,,,,5,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,20,11,10,8,1,0,0,12
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,13
,John R Kasich,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Deborah Williams,13
John R Kasich,3,0,0,0,0,0,4,13
Ben Carson,,0,0,0,0,0,1,13
Donald J Trump,,,1,0,0,0,0,13
Ted Cruz,,,,0,0,0,1,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Deborah Williams,,,,,,,0,13
Total,7,1,1,1,0,0,6,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,14
Deborah Williams,0,8,3,2,1,0,0,14
John R Kasich,,2,0,0,0,0,0,14
Donald J Trump,,,5,0,0,0,0,14
Marco Rubio,,,,0,0,0,0,14
Ted Cruz,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,14,10,8,2,2,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Deborah Williams,0,13,16,15,0,0,0,15
John R Kasich,,6,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,44,19,18,16,0,0,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,16
Deborah Williams,1,16,7,1,2,1,0,16
John R Kasich,,4,0,0,0,0,0,16
Donald J Trump,,,1,0,0,0,0,16
Jeb Bush,,,,1,0,0,0,16
Ted Cruz,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ben Carson,,,,,,,0,16
Total,28,20,8,2,2,1,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,17
Deborah Williams,1,15,11,2,1,1,1,17
Donald J Trump,,4,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,0,17
Marco Rubio,,,,0,0,0,0,17
Ted Cruz,,,,,1,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,32,19,12,2,2,1,1,17
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,18
Donald J Trump,14,0,0,0,0,0,11,18
John R Kasich,,1,0,0,0,0,7,18
Ted Cruz,,,2,0,0,0,3,18
Marco Rubio,,,,1,0,0,1,18
Ben Carson,,,,,0,0,1,18
Jeb Bush,,,,,,0,0,18
Deborah Williams,,,,,,,1,18
Total,25,8,5,2,1,0,24,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,19
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,19
Deborah Williams,0,12,7,4,1,1,0,19
John R Kasich,,2,0,0,0,0,0,19
Donald J Trump,,,3,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Ben Carson,,,,,,,0,19
Total,25,14,10,4,1,1,0,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,20
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Deborah Williams,0,15,6,1,0,0,0,20
Donald J Trump,,2,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,22,17,6,1,0,0,0,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,21
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,21
Deborah Williams,0,5,3,2,1,1,0,21
John R Kasich,,4,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,21
Ben Carson,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Jeb Bush,,,,,,,0,21
Total,12,9,4,2,1,1,0,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,22
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
Deborah Williams,0,14,7,4,1,0,0,22
John R Kasich,,3,0,0,0,0,0,22
Donald J Trump,,,2,0,0,0,0,22
Ted Cruz,,,,2,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,26,17,9,6,1,0,0,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,23
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Deborah Williams,1,10,13,2,0,0,0,23
Donald J Trump,,10,0,0,0,0,0,23
John R Kasich,,,4,0,0,0,0,23
Ted Cruz,,,,0,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,26,20,17,2,0,0,0,23
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,24
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,24
Deborah Williams,1,12,15,2,1,0,0,24
Donald J Trump,,13,0,0,0,0,0,24
John R Kasich,,,4,0,0,0,0,24
Ted Cruz,,,,0,0,0,0,24
Marco Rubio,,,,,0,0,0,24
Ben Carson,,,,,,0,0,24
Jeb Bush,,,,,,,0,24
Total,31,25,19,2,1,0,0,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,25
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,25
Deborah Williams,1,11,5,2,1,0,0,25
John R Kasich,,6,0,0,0,0,0,25
Donald J Trump,,,2,0,0,0,0,25
Ted Cruz,,,,1,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,20,17,7,3,1,0,0,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,26
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,26
Deborah Williams,0,21,11,5,1,1,0,26
John R Kasich,,9,0,0,0,0,0,26
Donald J Trump,,,3,0,0,0,0,26
Ted Cruz,,,,3,0,0,0,26
Marco Rubio,,,,,1,0,0,26
Jeb Bush,,,,,,0,0,26
Ben Carson,,,,,,,0,26
Total,39,30,14,8,2,1,0,26
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,27
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,27
Deborah Williams,0,24,18,4,2,2,0,27
John R Kasich,,7,0,0,0,0,0,27
Donald J Trump,,,11,0,0,0,0,27
Ted Cruz,,,,2,0,0,0,27
Jeb Bush,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Ben Carson,,,,,,,0,27
Total,50,31,29,6,2,2,0,27
