col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
John Rafferty,0,0,4,3,1,2,0,0,5
Joe Peters,,0,0,1,0,0,0,0,5
Donald J Trump,,,2,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,0,5
John R Kasich,,,,,1,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,10,1,6,4,2,2,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,2,0,0,0,0,0,8,1,6
Ted Cruz,,1,0,0,0,0,1,3,6
John R Kasich,,,1,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,11,5,1,0,0,0,9,4,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
John Rafferty,0,0,6,4,1,0,0,0,7
Joe Peters,,0,0,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,0,7
John R Kasich,,,,,2,0,0,0,7
Ben Carson,,,,,,0,0,0,7
Jeb Bush,,,,,,,0,0,7
Marco Rubio,,,,,,,,0,7
Total,11,0,8,5,3,0,0,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,8
Donald J Trump,1,0,0,0,0,0,3,6,8
Ted Cruz,,0,0,0,0,0,5,0,8
Ben Carson,,,1,0,0,0,0,0,8
John R Kasich,,,,0,0,0,0,1,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Joe Peters,,,,,,,0,0,8
John Rafferty,,,,,,,,0,8
Total,10,5,1,1,0,0,8,7,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
John Rafferty,0,0,3,1,1,0,0,0,9
Joe Peters,,0,0,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Jeb Bush,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,5,0,4,2,1,0,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,0,0,6,1,0,0,0,0,10
Joe Peters,,0,0,1,1,0,0,0,10
Donald J Trump,,,0,0,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,7,2,6,3,1,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
John Rafferty,1,0,5,2,3,0,1,0,11
Joe Peters,,0,0,2,0,0,0,0,11
Donald J Trump,,,3,0,0,0,0,0,11
Ted Cruz,,,,2,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Ben Carson,,,,,,1,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,12,2,8,6,3,1,1,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,13,0,0,0,0,0,7,4,12
John R Kasich,,1,0,0,0,0,9,0,12
Ted Cruz,,,3,0,0,0,5,1,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,24,10,9,0,0,0,21,5,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,13
Donald J Trump,3,0,0,0,0,0,5,2,13
Ted Cruz,,2,0,0,0,0,1,1,13
John R Kasich,,,0,0,0,0,1,1,13
Marco Rubio,,,,0,0,0,0,1,13
Ben Carson,,,,,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,10,4,2,1,0,0,7,5,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,14
Donald J Trump,7,0,0,0,0,0,4,2,14
Ted Cruz,,5,0,0,0,0,4,2,14
John R Kasich,,,0,0,0,0,3,1,14
Marco Rubio,,,,0,0,0,2,0,14
Ben Carson,,,,,0,0,0,1,14
Jeb Bush,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,13,11,4,2,1,0,13,6,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,15
John Rafferty,1,0,18,10,8,0,1,0,15
Joe Peters,,0,2,3,2,1,0,0,15
Donald J Trump,,,5,0,0,0,0,0,15
John R Kasich,,,,1,0,0,0,0,15
Ted Cruz,,,,,2,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Marco Rubio,,,,,,,0,0,15
Jeb Bush,,,,,,,,0,15
Total,38,8,25,14,12,1,1,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,16
Donald J Trump,7,0,0,0,0,0,8,3,16
Ted Cruz,,1,0,0,0,0,6,1,16
John R Kasich,,,0,0,0,0,2,0,16
Marco Rubio,,,,0,0,0,2,0,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,18,8,2,2,0,0,18,4,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Joe Peters,John Rafferty,17
Donald J Trump,11,0,0,0,0,0,4,7,17
Ted Cruz,,0,0,0,0,0,4,1,17
John R Kasich,,,0,0,0,0,2,1,17
Jeb Bush,,,,0,0,0,0,1,17
Ben Carson,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
Joe Peters,,,,,,,0,0,17
John Rafferty,,,,,,,,0,17
Total,22,5,3,1,0,0,10,10,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,18
Donald J Trump,2,0,0,0,0,0,11,5,18
Ted Cruz,,0,0,0,0,0,3,1,18
John R Kasich,,,0,0,0,0,3,0,18
Marco Rubio,,,,0,0,0,1,0,18
Ben Carson,,,,,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,18,4,3,1,0,0,18,6,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,19
Donald J Trump,7,0,0,0,0,0,7,2,19
Ted Cruz,,3,0,0,0,0,3,5,19
John R Kasich,,,3,0,0,0,4,0,19
Marco Rubio,,,,0,0,0,1,0,19
Ben Carson,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,16,11,7,1,0,0,15,7,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,20
Donald J Trump,14,0,0,0,0,0,25,4,20
John R Kasich,,4,0,0,0,0,9,3,20
Ted Cruz,,,0,0,0,0,4,3,20
Ben Carson,,,,0,0,0,0,1,20
Marco Rubio,,,,,0,0,1,0,20
Jeb Bush,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,43,16,7,1,1,0,39,11,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,21
Donald J Trump,19,0,0,0,0,0,38,8,21
Ted Cruz,,6,0,0,0,0,15,5,21
John R Kasich,,,6,0,0,0,6,2,21
Ben Carson,,,,0,0,0,2,0,21
Marco Rubio,,,,,0,0,2,0,21
Jeb Bush,,,,,,1,0,0,21
John Rafferty,,,,,,,2,0,21
Joe Peters,,,,,,,,0,21
Total,65,26,14,2,2,1,65,15,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,5,0,0,0,0,0,6,3,22
Ted Cruz,,0,0,0,0,0,5,2,22
John R Kasich,,,1,0,0,0,3,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,14,7,4,0,0,0,14,5,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,23
Donald J Trump,5,0,0,0,0,0,3,1,23
Ted Cruz,,0,0,0,0,0,2,2,23
Jeb Bush,,,0,0,0,0,1,0,23
Ben Carson,,,,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,9,4,1,0,0,0,6,3,23
