col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Robert A Brady,27,144,98,47,33,19
Katie Mcginty,,16,0,0,0,19
Joe Sestak,,,7,0,0,19
Joseph J Vodvarka,,,,1,0,19
John Fetterman,,,,,4,19
Total,349,160,105,48,37,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,24,89,88,31,23,20
Katie Mcginty,,13,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,0,0,20
Joseph J Vodvarka,,,,,5,20
Total,255,102,97,31,28,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Robert A Brady,27,111,108,32,30,21
Katie Mcginty,,16,0,0,0,21
Joe Sestak,,,13,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,2,21
Total,308,127,121,35,32,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Robert A Brady,24,91,48,25,23,22
Katie Mcginty,,12,0,0,0,22
Joe Sestak,,,2,0,0,22
Joseph J Vodvarka,,,,4,0,22
John Fetterman,,,,,5,22
Total,211,103,50,29,28,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Robert A Brady,4,110,86,23,13,23
Katie Mcginty,,9,0,0,0,23
Joe Sestak,,,17,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,0,23
Total,236,119,103,25,13,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,24
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Robert A Brady,37,140,69,39,26,24
Katie Mcginty,,18,0,0,0,24
Joe Sestak,,,5,0,0,24
John Fetterman,,,,6,0,24
Joseph J Vodvarka,,,,,2,24
Total,311,158,74,45,28,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,25
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Robert A Brady,15,83,60,37,21,25
Katie Mcginty,,11,0,0,0,25
Joe Sestak,,,10,0,0,25
John Fetterman,,,,0,0,25
Joseph J Vodvarka,,,,,0,25
Total,216,94,70,37,21,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,26
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Robert A Brady,14,39,31,21,17,26
Katie Mcginty,,4,0,0,0,26
Joe Sestak,,,5,0,0,26
Joseph J Vodvarka,,,,1,0,26
John Fetterman,,,,,1,26
Total,122,43,36,22,18,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,27
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Robert A Brady,23,108,69,18,17,27
Katie Mcginty,,11,0,0,0,27
Joe Sestak,,,6,0,0,27
John Fetterman,,,,3,0,27
Joseph J Vodvarka,,,,,2,27
Total,235,119,75,21,19,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,28
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Robert A Brady,22,86,58,38,32,28
Katie Mcginty,,12,0,0,0,28
Joe Sestak,,,6,0,0,28
John Fetterman,,,,5,0,28
Joseph J Vodvarka,,,,,3,28
Total,236,98,64,43,35,28
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,29
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Robert A Brady,20,111,70,29,26,29
Katie Mcginty,,9,0,0,0,29
Joe Sestak,,,1,0,0,29
John Fetterman,,,,3,0,29
Joseph J Vodvarka,,,,,2,29
Total,256,120,71,32,28,29
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,30
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Robert A Brady,20,118,71,35,21,30
Katie Mcginty,,4,0,0,0,30
Joe Sestak,,,3,0,0,30
John Fetterman,,,,1,0,30
Joseph J Vodvarka,,,,,0,30
Total,265,122,74,36,21,30
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,31
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,31
Robert A Brady,27,98,72,37,25,31
Katie Mcginty,,12,0,0,0,31
Joe Sestak,,,3,0,0,31
Joseph J Vodvarka,,,,2,0,31
John Fetterman,,,,,0,31
Total,259,110,75,39,25,31
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,32
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Robert A Brady,26,68,32,24,19,32
Katie Mcginty,,10,0,0,0,32
Joe Sestak,,,5,0,0,32
John Fetterman,,,,4,0,32
Joseph J Vodvarka,,,,,3,32
Total,169,78,37,28,22,32
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,33
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Robert A Brady,26,105,67,28,19,33
Katie Mcginty,,5,0,0,0,33
Joe Sestak,,,8,0,0,33
Joseph J Vodvarka,,,,1,0,33
John Fetterman,,,,,3,33
Total,245,110,75,29,22,33
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,34
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Robert A Brady,18,114,86,23,19,34
Katie Mcginty,,7,0,0,0,34
Joe Sestak,,,10,0,0,34
John Fetterman,,,,4,0,34
Joseph J Vodvarka,,,,,2,34
Total,260,121,96,27,21,34
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,35
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,35
Robert A Brady,20,70,33,17,18,35
Katie Mcginty,,6,0,0,0,35
Joe Sestak,,,4,0,0,35
Joseph J Vodvarka,,,,3,0,35
John Fetterman,,,,,0,35
Total,158,76,37,20,18,35
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,36
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,36
Robert A Brady,23,61,18,15,11,36
Katie Mcginty,,10,0,0,0,36
Joe Sestak,,,2,0,0,36
Joseph J Vodvarka,,,,2,0,36
John Fetterman,,,,,1,36
Total,128,71,20,17,12,36
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,37
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,37
Robert A Brady,16,76,45,23,21,37
Katie Mcginty,,5,0,0,0,37
Joe Sestak,,,3,0,0,37
Joseph J Vodvarka,,,,4,0,37
John Fetterman,,,,,0,37
Total,181,81,48,27,21,37
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,38
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,38
Robert A Brady,23,49,25,24,17,38
Katie Mcginty,,6,0,0,0,38
Joe Sestak,,,4,0,0,38
Joseph J Vodvarka,,,,0,0,38
John Fetterman,,,,,0,38
Total,138,55,29,24,17,38
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,39
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Robert A Brady,12,104,55,32,16,39
Katie Mcginty,,6,0,0,0,39
Joe Sestak,,,3,0,0,39
John Fetterman,,,,3,0,39
Joseph J Vodvarka,,,,,1,39
Total,219,110,58,35,17,39
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,40
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,40
Robert A Brady,30,96,44,26,17,40
Katie Mcginty,,8,0,0,0,40
Joe Sestak,,,4,0,0,40
Joseph J Vodvarka,,,,0,0,40
John Fetterman,,,,,1,40
Total,213,104,48,26,18,40
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,41
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Robert A Brady,32,124,93,29,25,41
Katie Mcginty,,17,0,0,0,41
Joe Sestak,,,7,0,0,41
John Fetterman,,,,1,0,41
Joseph J Vodvarka,,,,,1,41
Total,303,141,100,30,26,41
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,42
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,42
Robert A Brady,30,74,41,24,22,42
Katie Mcginty,,7,0,0,0,42
Joe Sestak,,,4,0,0,42
Joseph J Vodvarka,,,,1,0,42
John Fetterman,,,,,1,42
Total,191,81,45,25,23,42
