col_1,col_2,col_3,col_4,col_5,col_6,division
Total,389,225,131,118,11,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,4,103,60,28,6,18
Katie Mcginty,,20,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,13,0,18
Joseph J Vodvarka,,,,,2,18
Total,201,123,72,41,8,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,2,178,85,63,11,19
Katie Mcginty,,28,0,0,0,19
Joe Sestak,,,26,0,0,19
John Fetterman,,,,14,0,19
Joseph J Vodvarka,,,,,4,19
Total,339,206,111,77,15,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,6,48,35,22,15,20
Katie Mcginty,,20,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,8,0,20
Joseph J Vodvarka,,,,,4,20
Total,126,68,44,30,19,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,8,48,30,16,6,21
Katie Mcginty,,17,0,0,0,21
Joe Sestak,,,16,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,6,21
Total,108,65,46,19,12,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Eugene A Depasquale,10,99,78,53,23,22
Katie Mcginty,,27,0,0,0,22
John Fetterman,,,20,0,0,22
Joe Sestak,,,,19,0,22
Joseph J Vodvarka,,,,,4,22
Total,263,126,98,72,27,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Eugene A Depasquale,3,122,66,66,13,23
Katie Mcginty,,23,0,0,0,23
John Fetterman,,,24,0,0,23
Joe Sestak,,,,17,0,23
Joseph J Vodvarka,,,,,0,23
Total,270,145,90,83,13,23
