col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,21
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Otto Voit,21
Aldridk Gessa,0,2,2,0,3,21
Aaron Cohen,,0,2,0,2,21
Calvin Tucker,,,0,0,2,21
Elizabeth Havey,,,,0,0,21
Otto Voit,,,,,0,21
Total,3,2,2,0,3,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,22
Otto Voit,2,1,1,1,0,22
Aldridk Gessa,,0,1,1,0,22
Calvin Tucker,,,0,1,0,22
Elizabeth Havey,,,,0,0,22
Aaron Cohen,,,,,0,22
Total,3,1,1,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,23
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,23
Calvin Tucker,1,2,1,0,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Elizabeth Havey,,,,0,0,23
Otto Voit,,,,,1,23
Total,3,2,1,0,2,23
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,24
Calvin Tucker,0,0,0,0,1,24
Aaron Cohen,,0,0,0,0,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
Otto Voit,,,,,0,24
Total,1,0,0,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,25
Aaron Cohen,0,0,0,0,1,25
Aldridk Gessa,,0,0,0,0,25
Calvin Tucker,,,0,0,0,25
Elizabeth Havey,,,,0,0,25
Otto Voit,,,,,0,25
Total,1,0,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
Otto Voit,,,,,0,27
Total,1,1,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,29
Calvin Tucker,0,0,0,0,1,29
Aaron Cohen,,0,0,0,0,29
Aldridk Gessa,,,0,0,0,29
Elizabeth Havey,,,,0,0,29
Otto Voit,,,,,0,29
Total,1,0,0,0,1,29
