col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,3,44,27,22,23,18
Katie Mcginty,,16,0,0,0,18
Joe Sestak,,,13,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,2,18
Total,119,60,40,28,25,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,6,55,23,24,12,19
Katie Mcginty,,12,0,0,0,19
Joe Sestak,,,13,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,3,19
Total,120,67,36,29,15,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,4,31,29,22,14,20
Joe Sestak,,19,0,0,0,20
Katie Mcginty,,,15,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,2,20
Total,100,50,44,24,16,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,3,41,26,20,14,21
Katie Mcginty,,11,0,0,0,21
Joe Sestak,,,17,0,0,21
Joseph J Vodvarka,,,,7,0,21
John Fetterman,,,,,4,21
Total,104,52,43,27,18,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Eugene A Depasquale,3,50,31,23,13,22
Katie Mcginty,,14,0,0,0,22
Joe Sestak,,,16,0,0,22
Joseph J Vodvarka,,,,2,0,22
John Fetterman,,,,,7,22
Total,120,64,47,25,20,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,2,31,20,16,8,23
Katie Mcginty,,3,0,0,0,23
Joe Sestak,,,2,0,0,23
John Fetterman,,,,1,0,23
Joseph J Vodvarka,,,,,3,23
Total,77,34,22,17,11,23
