col_1,col_2,col_3,col_4,col_5,division
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
Otto Voit,1,12,12,11,23
Seth Kaufer,,1,11,10,23
Christopher M Vogler,,,0,10,23
Dave Hackett,,,,0,23
Total,18,15,14,12,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,24
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Otto Voit,5,28,26,20,24
Dave Hackett,,1,20,19,24
Christopher M Vogler,,,2,18,24
Seth Kaufer,,,,3,24
Total,43,32,30,24,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,25
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Otto Voit,2,11,13,12,25
Christopher M Vogler,,2,8,8,25
Dave Hackett,,,0,9,25
Seth Kaufer,,,,0,25
Total,23,14,14,13,25
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,26
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Otto Voit,8,42,40,39,26
Christopher M Vogler,,4,33,33,26
Dave Hackett,,,0,33,26
Seth Kaufer,,,,1,26
Total,64,47,41,41,26
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,27
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Otto Voit,6,34,34,29,27
Dave Hackett,,2,25,24,27
Christopher M Vogler,,,0,25,27
Seth Kaufer,,,,0,27
Total,53,36,34,29,27
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,28
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,28
Otto Voit,4,17,15,13,28
Dave Hackett,,1,14,11,28
Seth Kaufer,,,0,11,28
Christopher M Vogler,,,,1,28
Total,26,19,16,15,28
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,29
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Otto Voit,0,3,3,1,29
Christopher M Vogler,,1,1,1,29
Dave Hackett,,,0,1,29
Seth Kaufer,,,,0,29
Total,5,4,3,1,29
