col_1,col_2,col_3,col_4,col_5,col_6,division
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,11
Aaron Cohen,0,2,1,0,1,11
Calvin Tucker,,0,1,0,1,11
Elizabeth Havey,,,1,0,1,11
Aldridk Gessa,,,,0,0,11
Pat Toomey,,,,,0,11
Total,2,2,2,0,1,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,12
Aaron Cohen,0,0,0,0,1,12
Aldridk Gessa,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
Pat Toomey,,,,,0,12
Total,1,0,0,0,1,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Pat Toomey,1,1,0,0,0,13
Elizabeth Havey,,0,0,0,0,13
Aaron Cohen,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Calvin Tucker,,,,,0,13
Total,2,1,0,0,0,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,14
Pat Toomey,1,1,1,0,0,14
Calvin Tucker,,0,0,0,0,14
Elizabeth Havey,,,0,0,0,14
Aaron Cohen,,,,0,0,14
Aldridk Gessa,,,,,0,14
Total,3,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,15
Calvin Tucker,0,1,0,0,1,15
Elizabeth Havey,,0,0,0,1,15
Aaron Cohen,,,0,0,0,15
Aldridk Gessa,,,,0,0,15
Pat Toomey,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Pat Toomey,16
Aaron Cohen,0,2,1,0,2,16
Elizabeth Havey,,0,1,0,2,16
Calvin Tucker,,,0,0,1,16
Aldridk Gessa,,,,0,0,16
Pat Toomey,,,,,0,16
Total,2,2,1,0,2,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,17
Calvin Tucker,0,0,0,0,1,17
Aaron Cohen,,0,0,0,0,17
Aldridk Gessa,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
Pat Toomey,,,,,0,17
Total,1,0,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,18
Calvin Tucker,0,2,1,0,3,18
Aaron Cohen,,0,1,0,2,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
Pat Toomey,,,,,0,18
Total,3,2,1,0,3,18
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,19
Aaron Cohen,0,1,1,0,1,19
Calvin Tucker,,0,1,0,1,19
Elizabeth Havey,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
Pat Toomey,,,,,0,19
Total,1,1,1,0,1,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,20
Pat Toomey,0,1,1,0,0,20
Aaron Cohen,,0,0,0,0,20
Calvin Tucker,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,2,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,21
Calvin Tucker,0,2,1,0,2,21
Elizabeth Havey,,0,1,0,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,0,21
Pat Toomey,,,,,0,21
Total,2,2,1,0,2,21
