col_1,col_2,col_3,col_4,col_5,col_6,division
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,1,27,21,13,7,14
Joe Sestak,,12,0,0,0,14
Katie Mcginty,,,11,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,0,14
Total,69,39,32,17,7,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,2,26,18,16,7,15
Joe Sestak,,3,0,0,0,15
Katie Mcginty,,,5,0,0,15
Joseph J Vodvarka,,,,1,0,15
John Fetterman,,,,,1,15
Total,69,29,23,17,8,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,4,40,33,13,6,16
Joe Sestak,,24,0,0,0,16
Katie Mcginty,,,17,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,1,16
Total,96,64,50,17,7,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,4,37,35,25,10,17
Joe Sestak,,13,0,0,0,17
Katie Mcginty,,,14,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,3,17
Total,111,50,49,29,13,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,6,44,35,26,12,18
Katie Mcginty,,7,0,0,0,18
Joe Sestak,,,5,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,1,18
Total,123,51,40,32,13,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,8,46,50,17,14,19
Joe Sestak,,21,0,0,0,19
Katie Mcginty,,,17,0,0,19
John Fetterman,,,,13,0,19
Joseph J Vodvarka,,,,,0,19
Total,135,67,67,30,14,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,4,40,45,28,8,20
Katie Mcginty,,15,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,3,20
Total,125,55,54,34,11,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,4,29,33,23,16,21
Joe Sestak,,10,0,0,0,21
Katie Mcginty,,,6,0,0,21
John Fetterman,,,,6,0,21
Joseph J Vodvarka,,,,,3,21
Total,105,39,39,29,19,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,5,26,26,15,8,22
Joe Sestak,,11,0,0,0,22
Katie Mcginty,,,9,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,80,37,35,18,9,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Joe Torsella,1,44,28,16,16,23
Joe Sestak,,17,0,0,0,23
Katie Mcginty,,,13,0,0,23
Joseph J Vodvarka,,,,3,0,23
John Fetterman,,,,,2,23
Total,105,61,41,19,18,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,4,61,46,20,8,24
Katie Mcginty,,26,0,0,0,24
Joe Sestak,,,23,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,1,24
Total,139,87,69,23,9,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,3,37,38,25,14,25
Katie Mcginty,,11,0,0,0,25
Joe Sestak,,,7,0,0,25
John Fetterman,,,,9,0,25
Joseph J Vodvarka,,,,,1,25
Total,117,48,45,34,15,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,4,36,40,28,9,26
Joe Sestak,,25,0,0,0,26
Katie Mcginty,,,16,0,0,26
John Fetterman,,,,5,0,26
Joseph J Vodvarka,,,,,2,26
Total,117,61,56,33,11,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,5,42,27,19,11,27
Katie Mcginty,,12,0,0,0,27
Joe Sestak,,,5,0,0,27
John Fetterman,,,,7,0,27
Joseph J Vodvarka,,,,,6,27
Total,104,54,32,26,17,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,5,37,31,19,6,28
Katie Mcginty,,11,0,0,0,28
Joe Sestak,,,12,0,0,28
John Fetterman,,,,2,0,28
Joseph J Vodvarka,,,,,2,28
Total,98,48,43,21,8,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,2,52,45,29,13,29
Joe Sestak,,15,0,0,0,29
Katie Mcginty,,,13,0,0,29
John Fetterman,,,,12,0,29
Joseph J Vodvarka,,,,,4,29
Total,141,67,58,41,17,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,3,34,35,16,8,30
Joe Sestak,,17,0,0,0,30
Katie Mcginty,,,8,0,0,30
John Fetterman,,,,5,0,30
Joseph J Vodvarka,,,,,5,30
Total,96,51,43,21,13,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Joe Torsella,3,35,25,23,18,31
Joe Sestak,,19,0,0,0,31
Katie Mcginty,,,15,0,0,31
John Fetterman,,,,3,0,31
Joseph J Vodvarka,,,,,5,31
Total,104,54,40,26,23,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Joe Torsella,2,17,20,13,5,32
Joe Sestak,,8,0,0,0,32
Katie Mcginty,,,4,0,0,32
John Fetterman,,,,2,0,32
Joseph J Vodvarka,,,,,1,32
Total,57,25,24,15,6,32
,State Treasurer - Democrat,United States Senator - Democrat,,,,33
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,33
Joe Torsella,3,23,20,15,9,33
Joe Sestak,,4,0,0,0,33
John Fetterman,,,2,0,0,33
Katie Mcginty,,,,3,0,33
Joseph J Vodvarka,,,,,0,33
Total,70,27,22,18,9,33
,State Treasurer - Democrat,United States Senator - Democrat,,,,34
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Joe Torsella,4,50,37,20,10,34
Katie Mcginty,,20,0,0,0,34
Joe Sestak,,,15,0,0,34
John Fetterman,,,,10,0,34
Joseph J Vodvarka,,,,,3,34
Total,121,70,52,30,13,34
,State Treasurer - Democrat,United States Senator - Democrat,,,,35
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,35
Joe Torsella,8,37,37,31,18,35
Joe Sestak,,16,0,0,0,35
John Fetterman,,,14,0,0,35
Katie Mcginty,,,,18,0,35
Joseph J Vodvarka,,,,,1,35
Total,131,53,51,49,19,35
,State Treasurer - Democrat,United States Senator - Democrat,,,,36
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Joe Torsella,3,15,15,14,7,36
Katie Mcginty,,9,0,0,0,36
Joe Sestak,,,1,0,0,36
John Fetterman,,,,2,0,36
Joseph J Vodvarka,,,,,2,36
Total,54,24,16,16,9,36
,State Treasurer - Democrat,United States Senator - Democrat,,,,37
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Joe Torsella,8,48,39,23,6,37
Joe Sestak,,20,0,0,0,37
Katie Mcginty,,,9,0,0,37
John Fetterman,,,,3,0,37
Joseph J Vodvarka,,,,,2,37
Total,124,68,48,26,8,37
,State Treasurer - Democrat,United States Senator - Democrat,,,,38
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Joe Torsella,1,19,13,10,5,38
Katie Mcginty,,1,0,0,0,38
Joe Sestak,,,5,0,0,38
John Fetterman,,,,0,0,38
Joseph J Vodvarka,,,,,1,38
Total,48,20,18,10,6,38
,State Treasurer - Democrat,United States Senator - Democrat,,,,39
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Joe Torsella,6,33,28,13,6,39
Katie Mcginty,,18,0,0,0,39
Joe Sestak,,,18,0,0,39
John Fetterman,,,,3,0,39
Joseph J Vodvarka,,,,,0,39
Total,86,51,46,16,6,39
,State Treasurer - Democrat,United States Senator - Democrat,,,,40
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Joe Torsella,3,28,30,17,9,40
Joe Sestak,,8,0,0,0,40
Katie Mcginty,,,3,0,0,40
John Fetterman,,,,4,0,40
Joseph J Vodvarka,,,,,1,40
Total,87,36,33,21,10,40
,State Treasurer - Democrat,United States Senator - Democrat,,,,41
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Joe Torsella,3,58,56,29,11,41
Katie Mcginty,,25,0,0,0,41
Joe Sestak,,,18,0,0,41
John Fetterman,,,,3,0,41
Joseph J Vodvarka,,,,,1,41
Total,157,83,74,32,12,41
,State Treasurer - Democrat,United States Senator - Democrat,,,,42
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,42
Joe Torsella,2,34,31,12,11,42
Joe Sestak,,9,0,0,0,42
Katie Mcginty,,,10,0,0,42
John Fetterman,,,,2,0,42
Joseph J Vodvarka,,,,,1,42
Total,90,43,41,14,12,42
,State Treasurer - Democrat,United States Senator - Democrat,,,,43
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Joe Torsella,4,36,23,21,8,43
Katie Mcginty,,8,0,0,0,43
Joe Sestak,,,11,0,0,43
John Fetterman,,,,4,0,43
Joseph J Vodvarka,,,,,0,43
Total,92,44,34,25,8,43
,State Treasurer - Democrat,United States Senator - Democrat,,,,44
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,44
Joe Torsella,3,35,29,23,15,44
Joe Sestak,,26,0,0,0,44
John Fetterman,,,14,0,0,44
Katie Mcginty,,,,10,0,44
Joseph J Vodvarka,,,,,4,44
Total,105,61,43,33,19,44
