col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Pat Toomey,0,6,3,4,4,3,3,2,6
Lauren E Casper,,1,2,1,4,2,2,0,6
Michael J Mcmonagle,,,2,0,1,1,0,0,6
Alan Apt,,,,0,1,1,0,2,6
Gilbert Cox,,,,,0,0,2,0,6
Pam Levy,,,,,,0,0,1,6
Tom Ellis,,,,,,,0,0,6
Shannon Oscar,,,,,,,,0,6
Total,11,7,5,4,4,3,3,2,6
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Pat Toomey,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,7
Pat Toomey,6,6,5,3,2,2,0,1,7
Lauren E Casper,,1,5,3,2,1,0,1,7
Tom Ellis,,,0,3,1,1,0,0,7
Gilbert Cox,,,,0,1,0,1,0,7
Shannon Oscar,,,,,0,0,1,1,7
Michael J Mcmonagle,,,,,,0,0,0,7
Alan Apt,,,,,,,0,0,7
Pam Levy,,,,,,,,0,7
Total,13,7,5,4,3,2,1,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Pat Toomey,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Pam Levy,Alan Apt,Shannon Oscar,8
Pat Toomey,2,7,5,5,5,4,3,1,8
Lauren E Casper,,0,3,3,3,1,0,1,8
Michael J Mcmonagle,,,0,2,3,2,0,0,8
Tom Ellis,,,,0,1,4,2,0,8
Gilbert Cox,,,,,0,1,0,1,8
Pam Levy,,,,,,0,2,0,8
Alan Apt,,,,,,,0,0,8
Shannon Oscar,,,,,,,,0,8
Total,14,7,6,6,5,5,3,1,8
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Pat Toomey,Pam Levy,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,9
Pat Toomey,1,2,2,1,1,1,1,1,9
Pam Levy,,0,1,1,0,0,0,0,9
Shannon Oscar,,,0,2,1,0,0,0,9
Alan Apt,,,,0,1,0,0,0,9
Gilbert Cox,,,,,0,0,0,0,9
Lauren E Casper,,,,,,0,1,1,9
Michael J Mcmonagle,,,,,,,0,1,9
Tom Ellis,,,,,,,,0,9
Total,6,3,3,2,1,1,1,1,9
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Pat Toomey,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Pam Levy,10
Pat Toomey,1,4,4,3,3,2,1,1,10
Gilbert Cox,,0,3,2,2,1,0,0,10
Tom Ellis,,,0,1,2,1,1,0,10
Alan Apt,,,,0,0,1,0,0,10
Lauren E Casper,,,,,0,0,0,0,10
Shannon Oscar,,,,,,0,1,0,10
Michael J Mcmonagle,,,,,,,0,0,10
Pam Levy,,,,,,,,0,10
Total,9,4,4,3,3,2,1,1,10
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Pat Toomey,Gilbert Cox,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,Tom Ellis,Michael J Mcmonagle,11
Pat Toomey,5,5,3,2,2,1,1,2,11
Gilbert Cox,,0,4,2,2,2,1,1,11
Shannon Oscar,,,0,0,3,3,0,0,11
Lauren E Casper,,,,1,0,0,2,2,11
Alan Apt,,,,,0,1,0,0,11
Pam Levy,,,,,,0,0,0,11
Tom Ellis,,,,,,,1,1,11
Michael J Mcmonagle,,,,,,,,0,11
Total,11,7,5,4,3,3,3,2,11
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Pat Toomey,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,12
Pat Toomey,6,10,10,11,8,5,6,6,12
Michael J Mcmonagle,,1,2,1,3,3,3,2,12
Alan Apt,,,0,8,5,3,2,2,12
Shannon Oscar,,,,0,4,2,0,3,12
Gilbert Cox,,,,,1,0,3,2,12
Pam Levy,,,,,,2,2,2,12
Tom Ellis,,,,,,,0,2,12
Lauren E Casper,,,,,,,,0,12
Total,30,12,11,11,10,9,8,7,12
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,13
Pat Toomey,5,4,4,3,2,2,1,1,13
Gilbert Cox,,0,2,2,0,1,1,0,13
Michael J Mcmonagle,,,0,2,1,0,0,1,13
Tom Ellis,,,,0,0,0,0,0,13
Pam Levy,,,,,0,0,0,1,13
Shannon Oscar,,,,,,0,1,0,13
Alan Apt,,,,,,,0,0,13
Lauren E Casper,,,,,,,,0,13
Total,14,4,4,3,2,2,1,1,13
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,14
Pat Toomey,4,5,4,5,6,4,5,3,14
Tom Ellis,,1,5,5,2,1,1,1,14
Gilbert Cox,,,0,4,0,0,2,2,14
Lauren E Casper,,,,0,2,2,0,0,14
Michael J Mcmonagle,,,,,0,3,1,1,14
Pam Levy,,,,,,1,2,0,14
Shannon Oscar,,,,,,,0,2,14
Alan Apt,,,,,,,,0,14
Total,18,9,7,7,7,6,6,3,14
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Pat Toomey,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,15
Pat Toomey,5,21,19,15,12,11,10,11,15
Shannon Oscar,,1,12,8,2,9,5,6,15
Gilbert Cox,,,1,5,6,8,5,3,15
Michael J Mcmonagle,,,,0,2,1,5,5,15
Tom Ellis,,,,,0,1,7,2,15
Alan Apt,,,,,,1,1,1,15
Lauren E Casper,,,,,,,0,1,15
Pam Levy,,,,,,,,0,15
Total,45,24,22,16,13,12,12,11,15
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,16
Pat Toomey,7,9,7,7,4,5,4,3,16
Gilbert Cox,,0,3,4,2,2,3,2,16
Michael J Mcmonagle,,,0,3,3,2,1,0,16
Shannon Oscar,,,,0,0,1,0,2,16
Tom Ellis,,,,,0,2,1,1,16
Lauren E Casper,,,,,,0,2,0,16
Pam Levy,,,,,,,0,0,16
Alan Apt,,,,,,,,0,16
Total,24,9,9,7,6,5,4,3,16
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Pat Toomey,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,17
Pat Toomey,1,6,9,5,5,7,5,5,17
Lauren E Casper,,2,3,8,6,0,0,1,17
Michael J Mcmonagle,,,1,3,1,3,3,2,17
Tom Ellis,,,,0,6,0,0,0,17
Gilbert Cox,,,,,0,2,1,0,17
Alan Apt,,,,,,0,4,1,17
Pam Levy,,,,,,,0,2,17
Shannon Oscar,,,,,,,,0,17
Total,21,12,12,10,8,7,5,5,17
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Pat Toomey,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Tom Ellis,Lauren E Casper,Gilbert Cox,18
Pat Toomey,7,7,7,5,3,4,2,2,18
Shannon Oscar,,0,4,2,3,3,2,1,18
Alan Apt,,,0,2,3,2,0,1,18
Michael J Mcmonagle,,,,1,2,1,2,0,18
Pam Levy,,,,,1,0,0,0,18
Tom Ellis,,,,,,0,1,0,18
Lauren E Casper,,,,,,,0,0,18
Gilbert Cox,,,,,,,,0,18
Total,21,9,8,6,5,5,3,2,18
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Pat Toomey,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Alan Apt,Pam Levy,19
Pat Toomey,6,9,7,10,6,2,4,5,19
Lauren E Casper,,0,7,4,4,5,1,3,19
Gilbert Cox,,,0,2,1,5,4,1,19
Shannon Oscar,,,,0,3,0,3,2,19
Michael J Mcmonagle,,,,,1,1,1,1,19
Tom Ellis,,,,,,0,0,0,19
Alan Apt,,,,,,,0,0,19
Pam Levy,,,,,,,,0,19
Total,25,13,11,10,8,6,5,5,19
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,20
Pat Toomey,11,19,20,10,10,8,6,7,20
Gilbert Cox,,1,7,7,7,4,2,6,20
Michael J Mcmonagle,,,0,3,5,4,4,0,20
Lauren E Casper,,,,1,1,4,2,2,20
Shannon Oscar,,,,,0,1,3,4,20
Tom Ellis,,,,,,0,3,0,20
Pam Levy,,,,,,,1,0,20
Alan Apt,,,,,,,,0,20
Total,52,23,20,13,12,10,9,8,20
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,21
Pat Toomey,16,25,20,21,20,11,8,12,21
Michael J Mcmonagle,,4,14,4,7,1,2,1,21
Tom Ellis,,,1,4,15,2,11,3,21
Shannon Oscar,,,,1,5,14,1,11,21
Gilbert Cox,,,,,0,0,12,1,21
Alan Apt,,,,,,0,1,10,21
Lauren E Casper,,,,,,,0,1,21
Pam Levy,,,,,,,,0,21
Total,70,31,29,27,26,16,14,14,21
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,22
Pat Toomey,3,5,5,5,4,3,4,3,22
Michael J Mcmonagle,,1,0,1,1,1,1,0,22
Gilbert Cox,,,0,3,2,1,0,0,22
Tom Ellis,,,,0,3,0,0,0,22
Lauren E Casper,,,,,0,1,0,0,22
Pam Levy,,,,,,1,1,0,22
Shannon Oscar,,,,,,,0,0,22
Alan Apt,,,,,,,,0,22
Total,21,6,5,5,4,4,4,3,22
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,23
Pat Toomey,1,4,4,3,3,3,1,1,23
Gilbert Cox,,0,5,5,2,2,0,0,23
Tom Ellis,,,0,6,0,1,1,1,23
Lauren E Casper,,,,0,0,1,0,0,23
Shannon Oscar,,,,,1,2,0,0,23
Alan Apt,,,,,,0,0,0,23
Michael J Mcmonagle,,,,,,,0,1,23
Pam Levy,,,,,,,,0,23
Total,8,7,7,6,4,3,1,1,23
