col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,15
Christopher M Vogler,0,1,1,1,15
Dave Hackett,,0,1,1,15
Seth Kaufer,,,0,1,15
John Brown,,,,0,15
Total,1,1,1,1,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
John Brown,0,5,4,2,16
Christopher M Vogler,,0,2,2,16
Seth Kaufer,,,0,2,16
Dave Hackett,,,,0,16
Total,7,5,4,2,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,0,2,2,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,3,2,2,1,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Brown,1,1,1,1,19
Christopher M Vogler,,0,1,0,19
Dave Hackett,,,0,0,19
Seth Kaufer,,,,0,19
Total,3,1,1,1,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Brown,3,2,2,2,20
Christopher M Vogler,,0,1,1,20
Dave Hackett,,,0,1,20
Seth Kaufer,,,,0,20
Total,7,2,2,2,20
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,21
Christopher M Vogler,0,1,1,1,21
Dave Hackett,,0,1,1,21
Seth Kaufer,,,0,1,21
John Brown,,,,0,21
Total,1,1,1,1,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
John Brown,1,3,1,0,22
Dave Hackett,,0,0,0,22
Seth Kaufer,,,0,0,22
Christopher M Vogler,,,,0,22
Total,5,3,1,0,22
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,23
Christopher M Vogler,0,0,0,1,23
Dave Hackett,,0,0,0,23
Seth Kaufer,,,0,0,23
John Brown,,,,0,23
Total,1,0,0,1,23
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,24
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Brown,24
Seth Kaufer,0,4,4,5,24
Christopher M Vogler,,0,4,3,24
Dave Hackett,,,0,3,24
John Brown,,,,0,24
Total,6,4,4,5,24
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,25
Christopher M Vogler,0,4,3,5,25
Dave Hackett,,0,3,4,25
Seth Kaufer,,,0,3,25
John Brown,,,,0,25
Total,5,4,3,5,25
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,26
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
John Brown,0,2,1,0,26
Dave Hackett,,0,0,0,26
Seth Kaufer,,,0,0,26
Christopher M Vogler,,,,0,26
Total,3,2,1,0,26
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,27
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,27
Christopher M Vogler,0,2,2,2,27
Dave Hackett,,0,2,2,27
Seth Kaufer,,,0,2,27
John Brown,,,,0,27
Total,2,2,2,2,27
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,28
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,28
John Brown,6,7,7,6,28
Seth Kaufer,,1,5,5,28
Christopher M Vogler,,,0,5,28
Dave Hackett,,,,1,28
Total,16,8,7,7,28
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,29
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,29
John Brown,1,2,1,1,29
Christopher M Vogler,,0,1,1,29
Seth Kaufer,,,1,1,29
Dave Hackett,,,,0,29
Total,3,2,2,1,29
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,30
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,30
John Brown,0,3,3,2,30
Christopher M Vogler,,0,2,2,30
Seth Kaufer,,,0,2,30
Dave Hackett,,,,0,30
Total,4,3,3,2,30
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,31
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,31
John Brown,1,1,0,0,31
Dave Hackett,,0,0,0,31
Christopher M Vogler,,,0,0,31
Seth Kaufer,,,,0,31
Total,2,1,0,0,31
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,32
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,32
John Brown,1,2,1,1,32
Dave Hackett,,0,1,1,32
Christopher M Vogler,,,0,1,32
Seth Kaufer,,,,0,32
Total,3,2,1,1,32
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,33
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
John Brown,0,2,2,1,33
Christopher M Vogler,,0,1,1,33
Dave Hackett,,,0,1,33
Seth Kaufer,,,,0,33
Total,3,2,2,1,33
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,35
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,35
John Brown,0,3,2,1,35
Dave Hackett,,0,1,1,35
Seth Kaufer,,,0,1,35
Christopher M Vogler,,,,0,35
Total,4,3,2,1,35
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,36
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,36
John Brown,0,3,2,2,36
Seth Kaufer,,0,2,2,36
Christopher M Vogler,,,0,2,36
Dave Hackett,,,,0,36
Total,5,4,3,3,36
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,37
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,37
John Brown,1,9,9,7,37
Christopher M Vogler,,1,5,6,37
Dave Hackett,,,1,5,37
Seth Kaufer,,,,0,37
Total,15,10,10,7,37
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,38
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Brown,38
Seth Kaufer,1,3,3,4,38
Christopher M Vogler,,0,3,3,38
Dave Hackett,,,0,3,38
John Brown,,,,0,38
Total,5,3,3,4,38
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,40
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
John Brown,1,9,7,7,40
Christopher M Vogler,,0,7,6,40
Dave Hackett,,,0,6,40
Seth Kaufer,,,,0,40
Total,12,10,8,7,40
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,41
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Brown,41
Seth Kaufer,0,3,3,4,41
Christopher M Vogler,,0,3,2,41
Dave Hackett,,,0,2,41
John Brown,,,,0,41
Total,5,3,3,4,41
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,42
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,42
John Brown,2,4,3,2,42
Christopher M Vogler,,0,2,2,42
Seth Kaufer,,,1,1,42
Dave Hackett,,,,1,42
Total,7,4,4,3,42
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,43
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,43
John Brown,0,3,2,1,43
Seth Kaufer,,0,1,1,43
Christopher M Vogler,,,0,1,43
Dave Hackett,,,,0,43
Total,4,3,2,1,43
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,44
Christopher M Vogler,0,0,0,1,44
Dave Hackett,,0,0,0,44
Seth Kaufer,,,0,0,44
John Brown,,,,0,44
Total,1,0,0,1,44
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,45
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,45
John Brown,1,5,5,5,45
Christopher M Vogler,,0,5,5,45
Dave Hackett,,,0,5,45
Seth Kaufer,,,,0,45
Total,6,5,5,5,45
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,46
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,46
John Brown,1,5,4,4,46
Seth Kaufer,,0,4,4,46
Christopher M Vogler,,,0,4,46
Dave Hackett,,,,0,46
Total,6,5,4,4,46
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,48
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,48
John Brown,2,3,2,1,48
Christopher M Vogler,,0,1,1,48
Dave Hackett,,,0,1,48
Seth Kaufer,,,,1,48
Total,6,3,2,2,48
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,49
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,49
Christopher M Vogler,1,8,7,6,49
Seth Kaufer,,0,7,7,49
Dave Hackett,,,0,5,49
John Brown,,,,0,49
Total,9,9,7,7,49
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,50
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,50
John Brown,2,2,2,1,50
Dave Hackett,,0,2,1,50
Seth Kaufer,,,0,1,50
Christopher M Vogler,,,,0,50
Total,4,2,2,1,50
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,51
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,51
John Brown,1,1,0,0,51
Seth Kaufer,,0,0,0,51
Christopher M Vogler,,,0,0,51
Dave Hackett,,,,0,51
Total,2,1,0,0,51
