col_1,col_2,col_3,col_4,division
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Stephen A Zappala Jr,77,0,0,26
Josh Shapiro,,71,0,26
John Morganelli,,,16,26
Total,77,71,16,26
,Attorney General - Democrat,,,27
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Stephen A Zappala Jr,69,0,0,27
Josh Shapiro,,55,0,27
John Morganelli,,,11,27
Total,69,55,11,27
,Attorney General - Democrat,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Stephen A Zappala Jr,84,0,0,28
Josh Shapiro,,76,0,28
John Morganelli,,,19,28
Total,84,76,19,28
