col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,0,0,0,0,0,0,9
Ted Cruz,,,2,0,0,0,0,9
John R Kasich,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,6,4,2,1,0,0,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
John Brown,0,6,2,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,9,6,3,1,0,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
John Brown,1,4,3,1,0,0,0,11
Donald J Trump,,4,0,0,0,0,0,11
Ted Cruz,,,3,0,0,0,0,11
John R Kasich,,,,2,0,0,0,11
Ben Carson,,,,,1,0,0,11
Jeb Bush,,,,,,1,0,11
Marco Rubio,,,,,,,0,11
Total,9,8,6,3,1,1,0,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,12
Donald J Trump,15,0,0,0,0,0,9,12
John R Kasich,,1,0,0,0,0,9,12
Ted Cruz,,,4,0,0,0,5,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,24,10,9,0,0,0,23,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,13
John Brown,0,8,1,2,0,0,0,13
Donald J Trump,,2,0,0,0,0,0,13
Ted Cruz,,,3,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,11,10,4,2,1,0,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
John Brown,0,6,6,2,1,1,0,14
Donald J Trump,,7,0,0,0,0,0,14
Ted Cruz,,,5,0,0,0,0,14
John R Kasich,,,,2,0,0,0,14
Marco Rubio,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,16,13,11,4,2,1,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,15
John Brown,1,17,11,11,1,1,0,15
Donald J Trump,,8,0,0,0,0,0,15
John R Kasich,,,3,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,42,25,14,12,1,1,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
John Brown,0,11,6,1,2,0,0,16
Donald J Trump,,7,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,20,18,8,2,2,0,0,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,17
Donald J Trump,10,0,0,0,0,0,12,17
Ted Cruz,,1,0,0,0,0,4,17
John R Kasich,,,0,0,0,0,3,17
Jeb Bush,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,22,5,3,1,0,0,20,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,18
John Brown,0,16,4,3,1,0,0,18
Donald J Trump,,2,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,24,18,4,3,1,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
John Brown,0,8,8,4,1,0,0,19
Donald J Trump,,8,0,0,0,0,0,19
Ted Cruz,,,3,0,0,0,0,19
John R Kasich,,,,3,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,21,16,11,7,1,0,0,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
John Brown,0,24,11,7,1,1,0,20
Donald J Trump,,19,0,0,0,0,0,20
John R Kasich,,,5,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,44,43,16,7,1,1,0,20
,Auditor General - Republican,President Of The United States - Republican,,,,,,21
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,21
John Brown,0,43,16,6,1,1,0,21
Donald J Trump,,22,0,0,0,0,0,21
Ted Cruz,,,10,0,0,0,0,21
John R Kasich,,,,8,0,0,0,21
Ben Carson,,,,,1,0,0,21
Marco Rubio,,,,,,1,0,21
Jeb Bush,,,,,,,1,21
Total,67,65,26,14,2,2,1,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,22
Donald J Trump,7,0,0,0,0,0,7,22
Ted Cruz,,2,0,0,0,0,5,22
John R Kasich,,,2,0,0,0,2,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
John Brown,,,,,,,0,22
Total,14,7,4,0,0,0,14,22
,President Of The United States - Republican,,,,,,Auditor General - Republican,23
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,John Brown,23
Donald J Trump,5,0,0,0,0,0,4,23
Ted Cruz,,0,0,0,0,0,4,23
Jeb Bush,,,0,0,0,0,1,23
Ben Carson,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
John Brown,,,,,,,0,23
Total,9,4,1,0,0,0,9,23
