col_1,col_2,col_3,col_4,col_5,col_6,division
Total,193,128,58,33,32,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,10,93,40,22,17,18
Katie Mcginty,,42,0,0,0,18
Joe Sestak,,,16,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,2,18
Total,182,135,56,26,19,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,4,88,54,23,19,19
Katie Mcginty,,34,0,0,0,19
Joe Sestak,,,19,0,0,19
Joseph J Vodvarka,,,,4,0,19
John Fetterman,,,,,6,19
Total,188,122,73,27,25,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,5,79,50,19,14,20
Katie Mcginty,,32,0,0,0,20
Joe Sestak,,,20,0,0,20
John Fetterman,,,,8,0,20
Joseph J Vodvarka,,,,,2,20
Total,167,111,70,27,16,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,18,79,36,32,12,21
Katie Mcginty,,26,0,0,0,21
Joe Sestak,,,8,0,0,21
Joseph J Vodvarka,,,,4,0,21
John Fetterman,,,,,7,21
Total,177,105,44,36,19,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,12,72,33,31,17,22
Katie Mcginty,,30,0,0,0,22
Joe Sestak,,,20,0,0,22
John Fetterman,,,,11,0,22
Joseph J Vodvarka,,,,,13,22
Total,165,102,53,42,30,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,10,81,42,32,19,23
Katie Mcginty,,26,0,0,0,23
Joe Sestak,,,11,0,0,23
John Fetterman,,,,11,0,23
Joseph J Vodvarka,,,,,7,23
Total,184,107,53,43,26,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,16,86,31,20,16,24
Katie Mcginty,,54,0,0,0,24
Joe Sestak,,,17,0,0,24
John Fetterman,,,,6,0,24
Joseph J Vodvarka,,,,,3,24
Total,169,140,48,26,19,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Eugene A Depasquale,15,112,41,34,28,25
Katie Mcginty,,42,0,0,0,25
Joe Sestak,,,17,0,0,25
Joseph J Vodvarka,,,,8,0,25
John Fetterman,,,,,12,25
Total,230,154,58,42,40,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,9,99,68,26,17,26
Katie Mcginty,,41,0,0,0,26
Joe Sestak,,,27,0,0,26
John Fetterman,,,,6,0,26
Joseph J Vodvarka,,,,,2,26
Total,219,140,95,32,19,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,6,111,49,23,21,27
Katie Mcginty,,52,0,0,0,27
Joe Sestak,,,30,0,0,27
John Fetterman,,,,7,0,27
Joseph J Vodvarka,,,,,8,27
Total,210,163,79,30,29,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,3,51,20,14,8,28
Katie Mcginty,,15,0,0,0,28
Joe Sestak,,,16,0,0,28
John Fetterman,,,,4,0,28
Joseph J Vodvarka,,,,,1,28
Total,96,66,36,18,9,28
