col_1,col_2,col_3,col_4,col_5,division
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,31
Katie Mcginty,110,0,0,0,31
Joe Sestak,,75,0,0,31
Joseph J Vodvarka,,,39,0,31
John Fetterman,,,,25,31
Total,110,75,39,25,31
,United States Senator - Democrat,,,,32
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Katie Mcginty,78,0,0,0,32
Joe Sestak,,37,0,0,32
John Fetterman,,,28,0,32
Joseph J Vodvarka,,,,22,32
Total,78,37,28,22,32
,United States Senator - Democrat,,,,33
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Katie Mcginty,110,0,0,0,33
Joe Sestak,,75,0,0,33
Joseph J Vodvarka,,,29,0,33
John Fetterman,,,,22,33
Total,110,75,29,22,33
,United States Senator - Democrat,,,,34
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Katie Mcginty,121,0,0,0,34
Joe Sestak,,96,0,0,34
John Fetterman,,,27,0,34
Joseph J Vodvarka,,,,21,34
Total,121,96,27,21,34
,United States Senator - Democrat,,,,35
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,35
Katie Mcginty,76,0,0,0,35
Joe Sestak,,37,0,0,35
Joseph J Vodvarka,,,20,0,35
John Fetterman,,,,18,35
Total,76,37,20,18,35
,United States Senator - Democrat,,,,36
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,36
Katie Mcginty,71,0,0,0,36
Joe Sestak,,20,0,0,36
Joseph J Vodvarka,,,17,0,36
John Fetterman,,,,12,36
Total,71,20,17,12,36
,United States Senator - Democrat,,,,37
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,37
Katie Mcginty,81,0,0,0,37
Joe Sestak,,48,0,0,37
Joseph J Vodvarka,,,27,0,37
John Fetterman,,,,21,37
Total,81,48,27,21,37
,United States Senator - Democrat,,,,38
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,38
Katie Mcginty,55,0,0,0,38
Joe Sestak,,29,0,0,38
Joseph J Vodvarka,,,24,0,38
John Fetterman,,,,17,38
Total,55,29,24,17,38
,United States Senator - Democrat,,,,39
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Katie Mcginty,110,0,0,0,39
Joe Sestak,,58,0,0,39
John Fetterman,,,35,0,39
Joseph J Vodvarka,,,,17,39
Total,110,58,35,17,39
,United States Senator - Democrat,,,,40
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,40
Katie Mcginty,104,0,0,0,40
Joe Sestak,,48,0,0,40
Joseph J Vodvarka,,,26,0,40
John Fetterman,,,,18,40
Total,104,48,26,18,40
,United States Senator - Democrat,,,,41
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Katie Mcginty,141,0,0,0,41
Joe Sestak,,100,0,0,41
John Fetterman,,,30,0,41
Joseph J Vodvarka,,,,26,41
Total,141,100,30,26,41
,United States Senator - Democrat,,,,42
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,42
Katie Mcginty,81,0,0,0,42
Joe Sestak,,45,0,0,42
Joseph J Vodvarka,,,25,0,42
John Fetterman,,,,23,42
Total,81,45,25,23,42
